Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-08-05,SC Heerenveen,Sparta Rotterdam,0,0,1
2022-08-06,Fortuna Sittard,AFC Ajax,2,3,1
2022-08-06,SC Cambuur,Excelsior SBV,0,2,1
2022-08-06,PSV Eindhoven,Emmen,4,1,1
2022-08-06,RKC Waalwijk,FC Utrecht,2,2,1
2022-08-07,Groningen,Volendam,2,2,1
2022-08-07,Vitesse Arnhem,Feyenoord,2,5,1
2022-08-07,NEC Nijmegen,FC Twente Enschede,0,1,1
2022-08-07,AZ Alkmaar,Go Ahead Eagles,2,0,1
2022-08-12,Excelsior SBV,Vitesse Arnhem,3,1,1
2022-08-13,Go Ahead Eagles,PSV Eindhoven,2,5,1
2022-08-13,Emmen,RKC Waalwijk,1,1,1
2022-08-13,FC Utrecht,SC Cambuur,0,0,1
2022-08-13,Feyenoord,SC Heerenveen,0,0,1
