Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-07-16,Dinamo Zagreb,NK Lokomotiva Zagreb,3,2,1
2022-07-17,ZNK Osijek,HNK Gorica,2,1,1
2022-07-17,HNK Sibenik,Rijeka,0,1,1
2022-07-18,NK Varteks Varazdin,Slaven Koprivnica,0,1,1
2022-07-18,Istra 1961 Pula,Hajduk Split,0,2,1
2022-07-23,Istra 1961 Pula,NK Varteks Varazdin,1,2,1
2022-07-24,HNK Gorica,HNK Sibenik,0,0,1
2022-07-24,Slaven Koprivnica,Dinamo Zagreb,1,5,1
2022-07-25,NK Lokomotiva Zagreb,ZNK Osijek,2,1,1
2022-07-30,HNK Sibenik,NK Lokomotiva Zagreb,2,1,1
2022-07-30,Dinamo Zagreb,Istra 1961 Pula,4,1,1
2022-07-31,NK Varteks Varazdin,Hajduk Split,0,2,1
2022-08-01,ZNK Osijek,Slaven Koprivnica,0,0,1
2022-08-01,Rijeka,HNK Gorica,1,1,1
