Season,Team,Value
2012,VfB Stuttgart II ,$19.44m
2012,SV Werder Bremen II ,$11.85m
2012,SV Sandhausen ,$8.58m
2012,Preußen Münster  ,$7.67m
2012,Arminia Bielefeld  ,$7.43m
2012,1.FC Heidenheim 1846 ,$7.43m
2012,VfL Osnabrück  ,$7.29m
2012,SSV Jahn Regensburg ,$6.88m
2012,SV Wehen Wiesbaden ,$6.49m
2012,Kickers Offenbach ,$6.33m
2012,SpVgg Unterhaching ,$6.08m
2012,VfR Aalen ,$5.94m
2012,SV Wacker Burghausen ,$5.86m
2012,Chemnitzer FC  ,$5.53m
2012,Rot-Weiß Erfurt ,$5.47m
2012,1.FC Saarbrücken ,$5.42m
2012,Rot-Weiß Oberhausen  ,$4.57m
2012,SV Darmstadt 98  ,$4.43m
2012,SV Babelsberg 03 ,$4.40m
2012,FC Carl Zeiss Jena ,$4.40m
2013,Borussia Dortmund II  ,$29.95m
2013,VfB Stuttgart II ,$15.95m
2013,Karlsruher SC  ,$12.38m
2013,Arminia Bielefeld ,$10.73m
2013,FC Hansa Rostock  ,$8.09m
2013,VfL Osnabrück ,$8.06m
2013,1.FC Heidenheim 1846 ,$7.56m
2013,Kickers Offenbach ,$7.12m
2013,SpVgg Unterhaching ,$6.71m
2013,Chemnitzer FC ,$6.44m
2013,Preußen Münster ,$6.41m
2013,Rot-Weiß Erfurt ,$6.11m
2013,Alemannia Aachen  ,$6.05m
2013,SV Wehen Wiesbaden ,$5.89m
2013,1.FC Saarbrücken ,$5.69m
2013,Hallescher FC  ,$5.69m
2013,SV Wacker Burghausen ,$5.12m
2013,SV Babelsberg 03 ,$5.06m
2013,SV Darmstadt 98 ,$5.01m
2013,Stuttgarter Kickers  ,$4.51m
2014,VfB Stuttgart II ,$25.77m
2014,Borussia Dortmund II ,$20.49m
2014,RB Leipzig  ,$11.44m
2014,SV Darmstadt 98 ,$9.60m
2014,1.FC Heidenheim 1846 ,$8.53m
2014,Preußen Münster ,$8.20m
2014,1.FC Saarbrücken ,$7.51m
2014,VfL Osnabrück ,$7.45m
2014,Rot-Weiß Erfurt ,$6.99m
2014,SV Wehen Wiesbaden ,$6.93m
2014,SpVgg Unterhaching ,$6.74m
2014,MSV Duisburg  ,$6.71m
2014,Chemnitzer FC ,$6.63m
2014,SSV Jahn Regensburg ,$6.38m
2014,FC Hansa Rostock ,$6.35m
2014,Holstein Kiel  ,$6.35m
2014,Stuttgarter Kickers ,$6.27m
2014,Hallescher FC ,$6.24m
2014,SV 07 Elversberg  ,$5.39m
2014,SV Wacker Burghausen ,$4.81m
2015,Borussia Dortmund II ,$35.56m
2015,VfB Stuttgart II ,$32.51m
2015,1.FSV Mainz 05 II  ,$11.99m
2015,Arminia Bielefeld  ,$8.47m
2015,Holstein Kiel ,$8.17m
2015,SV Wehen Wiesbaden ,$7.95m
2015,FC Hansa Rostock ,$7.59m
2015,Rot-Weiß Erfurt ,$7.29m
2015,VfL Osnabrück ,$7.21m
2015,Chemnitzer FC ,$7.18m
2015,SSV Jahn Regensburg ,$7.01m
2015,MSV Duisburg ,$6.90m
2015,Hallescher FC ,$6.60m
2015,FC Energie Cottbus  ,$6.49m
2015,Preußen Münster ,$6.49m
2015,SpVgg Unterhaching ,$6.49m
2015,SG Dynamo Dresden  ,$6.38m
2015,Stuttgarter Kickers ,$5.94m
2015,SC Fortuna Köln  ,$5.53m
2015,SG Sonnenhof Großaspach  ,$5.28m
2016,SV Werder Bremen II  ,$17.55m
2016,VfB Stuttgart II ,$14.93m
2016,1.FSV Mainz 05 II ,$13.20m
2016,SG Dynamo Dresden ,$9.13m
2016,Holstein Kiel ,$7.95m
2016,Chemnitzer FC ,$7.92m
2016,SV Wehen Wiesbaden ,$7.87m
2016,FC Hansa Rostock ,$7.54m
2016,Preußen Münster ,$7.40m
2016,Stuttgarter Kickers ,$7.12m
2016,FC Energie Cottbus ,$7.12m
2016,FC Erzgebirge Aue  ,$6.96m
2016,VfL Osnabrück ,$6.82m
2016,1.FC Magdeburg  ,$6.52m
2016,SG Sonnenhof Großaspach ,$6.46m
2016,Hallescher FC ,$6.44m
2016,Rot-Weiß Erfurt ,$6.24m
2016,SC Fortuna Köln ,$5.94m
2016,VfR Aalen  ,$5.91m
2016,Würzburger Kickers  ,$5.72m
2017,SV Werder Bremen II ,$17.85m
2017,1.FSV Mainz 05 II ,$16.47m
2017,Holstein Kiel ,$9.74m
2017,MSV Duisburg  ,$8.03m
2017,SV Wehen Wiesbaden ,$7.84m
2017,SSV Jahn Regensburg  ,$7.73m
2017,1.FC Magdeburg ,$7.29m
2017,VfL Osnabrück ,$7.18m
2017,FC Hansa Rostock ,$7.18m
2017,Preußen Münster ,$6.66m
2017,Hallescher FC ,$6.55m
2017,Chemnitzer FC ,$6.46m
2017,SG Sonnenhof Großaspach ,$6.44m
2017,VfR Aalen ,$6.19m
2017,SC Paderborn 07  ,$6.11m
2017,Rot-Weiß Erfurt ,$5.78m
2017,FSV Zwickau  ,$5.75m
2017,FSV Frankfurt  ,$5.61m
2017,SC Fortuna Köln ,$5.23m
2017,Sportfreunde Lotte  ,$5.12m
2018,SV Werder Bremen II ,$12.54m
2018,SC Paderborn 07 ,$10.23m
2018,1.FC Magdeburg ,$8.25m
2018,SV Wehen Wiesbaden ,$7.76m
2018,Karlsruher SC  ,$7.34m
2018,VfL Osnabrück ,$7.18m
2018,FC Hansa Rostock ,$6.93m
2018,Würzburger Kickers  ,$6.77m
2018,Hallescher FC ,$6.22m
2018,Sportfreunde Lotte ,$6.16m
2018,SG Sonnenhof Großaspach ,$6.00m
2018,FSV Zwickau ,$5.97m
2018,Preußen Münster ,$5.94m
2018,SC Fortuna Köln ,$5.83m
2018,SpVgg Unterhaching  ,$5.72m
2018,FC Carl Zeiss Jena  ,$5.47m
2018,Chemnitzer FC ,$5.42m
2018,VfR Aalen ,$5.42m
2018,Rot-Weiß Erfurt ,$5.23m
2018,SV Meppen  ,$5.14m
