Season,Team,Value
2012,Paris Saint-Germain ,$232.21m
2012,Olympique Lyon ,$180.24m
2012,Olympique Marseille ,$161.15m
2012,LOSC Lille ,$159.89m
2012,Stade Rennais FC ,$111.98m
2012,Montpellier HSC ,$94.82m
2012,AS Saint-Étienne ,$94.16m
2012,FC Toulouse ,$91.36m
2012,FC Girondins Bordeaux ,$90.26m
2012,FC Sochaux-Montbéliard ,$64.68m
2012,FC Lorient ,$59.46m
2012,AS Nancy-Lorraine ,$59.29m
2012,OGC Nice ,$57.70m
2012,AJ Auxerre ,$55.99m
2012,Valenciennes FC ,$48.95m
2012,Stade Brestois 29 ,$47.52m
2012,Dijon FCO  ,$40.48m
2012,FC Évian Thonon Gaillard  ,$36.19m
2012,SM Caen ,$34.98m
2012,AC Ajaccio  ,$29.21m
2013,Paris Saint-Germain ,$344.96m
2013,Olympique Lyon ,$171.22m
2013,Olympique Marseille ,$165.72m
2013,LOSC Lille ,$126.06m
2013,Stade Rennais FC ,$107.58m
2013,AS Saint-Étienne ,$107.36m
2013,FC Toulouse ,$90.20m
2013,FC Girondins Bordeaux ,$89.05m
2013,Montpellier HSC ,$86.57m
2013,FC Lorient ,$70.13m
2013,OGC Nice ,$65.07m
2013,Valenciennes FC ,$54.73m
2013,FC Sochaux-Montbéliard ,$51.54m
2013,AS Nancy-Lorraine ,$40.54m
2013,Stade Brestois 29 ,$39.71m
2013,SC Bastia  ,$39.66m
2013,FC Évian Thonon Gaillard ,$38.01m
2013,AC Ajaccio ,$37.51m
2013,Stade Reims  ,$32.45m
2013,ESTAC Troyes  ,$23.98m
2014,Paris Saint-Germain ,$442.53m
2014,AS Monaco  ,$266.81m
2014,Olympique Marseille ,$155.43m
2014,Olympique Lyon ,$119.35m
2014,AS Saint-Étienne ,$115.94m
2014,Stade Rennais FC ,$101.86m
2014,LOSC Lille ,$81.51m
2014,FC Toulouse ,$74.14m
2014,FC Girondins Bordeaux ,$68.97m
2014,FC Lorient ,$62.87m
2014,OGC Nice ,$61.71m
2014,Montpellier HSC ,$57.59m
2014,FC Sochaux-Montbéliard ,$52.20m
2014,FC Nantes  ,$43.51m
2014,Stade Reims ,$42.60m
2014,Valenciennes FC ,$40.32m
2014,SC Bastia ,$39.16m
2014,FC Évian Thonon Gaillard ,$38.50m
2014,AC Ajaccio ,$31.13m
2014,EA Guingamp  ,$23.57m
2015,Paris Saint-Germain ,$400.29m
2015,AS Monaco ,$206.47m
2015,Olympique Lyon ,$159.12m
2015,Olympique Marseille ,$153.67m
2015,AS Saint-Étienne ,$91.69m
2015,LOSC Lille ,$90.92m
2015,FC Girondins Bordeaux ,$78.65m
2015,Stade Rennais FC ,$72.60m
2015,FC Lorient ,$65.95m
2015,OGC Nice ,$61.88m
2015,Montpellier HSC ,$57.15m
2015,FC Toulouse ,$53.68m
2015,FC Nantes ,$51.54m
2015,Stade Reims ,$43.18m
2015,EA Guingamp ,$39.88m
2015,FC Évian Thonon Gaillard ,$39.77m
2015,SC Bastia ,$37.68m
2015,SM Caen  ,$35.64m
2015,FC Metz  ,$32.84m
2015,RC Lens  ,$29.92m
2016,Paris Saint-Germain ,$479.93m
2016,AS Monaco ,$250.14m
2016,Olympique Lyon ,$182.93m
2016,Olympique Marseille ,$142.45m
2016,AS Saint-Étienne ,$106.92m
2016,Stade Rennais FC ,$103.57m
2016,FC Girondins Bordeaux ,$99.77m
2016,OGC Nice ,$78.05m
2016,LOSC Lille ,$77.88m
2016,FC Lorient ,$63.86m
2016,Montpellier HSC ,$48.84m
2016,Stade Reims ,$47.25m
2016,FC Toulouse ,$47.19m
2016,FC Nantes ,$43.23m
2016,SM Caen ,$40.48m
2016,EA Guingamp ,$36.85m
2016,Angers SCO  ,$35.59m
2016,ESTAC Troyes  ,$33.77m
2016,SC Bastia ,$26.68m
2016,GFC Ajaccio  ,$20.24m
2017,Paris Saint-Germain ,$570.90m
2017,AS Monaco ,$340.51m
2017,Olympique Lyon ,$232.49m
2017,OGC Nice ,$146.08m
2017,Olympique Marseille ,$131.62m
2017,FC Girondins Bordeaux ,$97.79m
2017,AS Saint-Étienne ,$93.53m
2017,LOSC Lille ,$92.29m
2017,Stade Rennais FC ,$88.99m
2017,FC Toulouse ,$85.03m
2017,FC Lorient ,$67.21m
2017,Montpellier HSC ,$67.05m
2017,FC Nantes ,$55.99m
2017,Angers SCO ,$50.68m
2017,EA Guingamp ,$46.75m
2017,FC Metz  ,$41.31m
2017,SM Caen ,$40.32m
2017,SC Bastia ,$40.10m
2017,AS Nancy-Lorraine  ,$36.41m
2017,Dijon FCO  ,$34.32m
2018,Paris Saint-Germain ,$990.11m
2018,AS Monaco ,$582.78m
2018,Olympique Lyon ,$400.18m
2018,Olympique Marseille ,$260.48m
2018,OGC Nice ,$224.51m
2018,FC Girondins Bordeaux ,$171.00m
2018,Stade Rennais FC ,$144.38m
2018,FC Toulouse ,$121.50m
2018,AS Saint-Étienne ,$117.56m
2018,FC Nantes ,$116.27m
2018,LOSC Lille ,$106.43m
2018,Montpellier HSC ,$79.04m
2018,Dijon FCO ,$77.33m
2018,Amiens SC  ,$76.84m
2018,Angers SCO ,$76.51m
2018,SM Caen ,$66.11m
2018,EA Guingamp ,$57.09m
2018,FC Metz ,$56.32m
2018,RC Strasbourg Alsace  ,$50.16m
2018,ESTAC Troyes  ,$49.56m
2019,Paris Saint-Germain ,$1.11bn
2019,Olympique Lyon ,$514.75m
2019,AS Monaco ,$424.41m
2019,LOSC Lille ,$294.31m
2019,Olympique Marseille ,$284.19m
2019,OGC Nice ,$201.52m
2019,FC Girondins Bordeaux ,$196.90m
2019,Stade Rennais FC ,$185.30m
2019,AS Saint-Étienne ,$144.38m
2019,FC Nantes ,$131.45m
2019,FC Toulouse ,$124.58m
2019,Montpellier HSC ,$120.84m
2019,RC Strasbourg Alsace ,$107.80m
2019,Nîmes Olympique  ,$96.97m
2019,Stade Reims  ,$95.65m
2019,Angers SCO ,$87.67m
2019,EA Guingamp ,$77.72m
2019,Amiens SC ,$77.55m
2019,SM Caen ,$74.31m
2019,Dijon FCO ,$72.38m
2020,Paris Saint-Germain ,$961.57m
2020,Olympique Lyon ,$423.01m
2020,AS Monaco ,$364.13m
2020,LOSC Lille ,$272.55m
2020,Olympique Marseille ,$237.77m
2020,OGC Nice ,$190.80m
2020,Stade Rennais FC ,$189.06m
2020,FC Girondins Bordeaux ,$137.89m
2020,FC Nantes ,$116.77m
2020,AS Saint-Étienne ,$115.31m
2020,RC Strasbourg Alsace ,$100.24m
2020,Angers SCO ,$98.42m
2020,Montpellier HSC ,$89.84m
2020,Stade Reims ,$89.84m
2020,FC Toulouse ,$79.06m
2020,Amiens SC ,$68.12m
2020,FC Metz  ,$59.51m
2020,Dijon FCO ,$55.25m
2020,Nîmes Olympique ,$54.62m
2020,Stade Brestois 29  ,$52.55m
2021,Paris Saint-Germain ,$885.50m
2021,Olympique Lyon ,$474.49m
2021,AS Monaco ,$407.39m
2021,LOSC Lille ,$355.52m
2021,Stade Rennais FC ,$327.25m
2021,Olympique Marseille ,$276.54m
2021,OGC Nice ,$259.71m
2021,AS Saint-Étienne ,$169.95m
2021,Montpellier HSC ,$125.24m
2021,Angers SCO ,$122.82m
2021,RC Strasbourg Alsace ,$120.62m
2021,FC Girondins Bordeaux ,$116.27m
2021,Stade Reims ,$115.69m
2021,RC Lens  ,$114.73m
2021,FC Metz ,$113.85m
2021,Stade Brestois 29 ,$113.55m
2021,FC Nantes ,$104.23m
2021,FC Lorient  ,$80.16m
2021,Dijon FCO ,$72.19m
2021,Nîmes Olympique ,$66.44m
2022,Paris Saint-Germain ,$962.67m
2022,Olympique Lyon ,$437.47m
2022,AS Monaco ,$435.60m
2022,LOSC Lille ,$337.56m
2022,Stade Rennais FC ,$335.89m
2022,Olympique Marseille ,$313.17m
2022,OGC Nice ,$292.66m
2022,RC Lens ,$169.46m
2022,Stade Reims ,$164.34m
2022,Montpellier HSC ,$159.06m
2022,RC Strasbourg Alsace ,$132.06m
2022,FC Girondins Bordeaux ,$128.54m
2022,FC Nantes ,$123.92m
2022,AS Saint-Étienne ,$116.22m
2022,Stade Brestois 29 ,$113.69m
2022,FC Metz ,$100.16m
2022,Angers SCO ,$98.45m
2022,ESTAC Troyes  ,$80.52m
2022,FC Lorient ,$67.43m
2022,Clermont Foot 63  ,$60.61m
