Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book
Cerezo Osaka,Kashiwa Reysol,1.544074178,1.170172596,0.25,1.961,1.943,2.5,2.07,1.826,0.525540842,0.512138406,,,,,,,,
Kyoto Sanga,Gamba Osaka,1.138986646,1.450575462,0.25,1.877,2.02,2.25,1.854,2.02,0.342283613,0.550132925,Gamba Osaka +0.25,450,2.02,PS3838,,,,
Avispa Fukuoka,Kashima Antlers,0.867159573,1.689878306,-0.5,2.01,1.884,2.25,1.892,1.98,0.431873119,0.541173429,,,,,,,,
Jubilo Iwata,Kawasaki Frontale,1.044052193,2.03453326,-0.75,1.961,1.925,2.5,1.84,2.04,0.450647804,0.595636617,,,,,,,,
Hiroshima Sanfrecce,Yokohama Marinos,1.188537406,1.352876156,-0.25,1.909,1.98,2.5,1.869,2.01,0.531795628,0.469295928,,,,,,,,
FC Tokyo,Vissel Kobe,1.425218786,1.04588974,0.25,1.806,2.1,2.25,1.98,1.892,0.52739749,0.517615436,,,,,,,,
Sagan Tosu,Consadole Sapporo,1.290013532,1.002721582,0,2,1.892,2.25,1.854,2.02,0.597807586,0.466292281,Sagan Tosu 0,381,2,PS3838,,,,
Urawa Red Diamonds,Shimizu S-Pulse,1.743552214,1.133789213,0.5,2.05,1.847,2.25,2.04,1.84,0.516414512,0.622694602,,,,,Over,225,2.04,PS3838
Nagoya Grampus,Shonan Bellmare,1.589010418,0.828188282,0.25,1.819,2.08,2,2.04,1.84,0.632603697,0.589899116,Nagoya Grampus -0.25,356,1.819,PS3838,Over,225,2,PS3838
Kawasaki Frontale,Kashiwa Reysol,2.259814906,1.01148994,0.75,1.98,1.925,2.5,1.97,1.917,0.60952984,0.635743807,,,,,,,,
Shimizu S-Pulse,Gamba Osaka,1.369498451,1.551816549,0,1.862,2.03,2.25,1.884,1.99,0.446733333,0.633057766,Gamba Osaka 0.0,230,2.05,SING,Over,140,1.92,PENTA88
FC Tokyo,Urawa Red Diamonds,1.331052125,1.05745841,0,1.775,2.14,2.25,1.99,1.877,0.590719017,0.494255106,,,,,,,,
Vissel Kobe,Cerezo Osaka,1.344002819,1.326860918,0.25,1.99,1.9,2.25,1.869,2.01,0.430447319,0.571553423,,,,,,,,
Hiroshima Sanfrecce,Avispa Fukuoka,1.615809178,0.784561354,0.25,1.862,2.03,2.25,2.1,1.793,0.65171047,0.497500606,Hiroshima Sanfrecce -0.25,495.3245818,1.862,PS3838,,,,
Kashima Antlers,Yokohama Marinos,1.500112753,1.290672601,0.25,2.12,1.793,2.5,1.952,1.917,0.482453057,0.530467406,,,,,,,,
Nagoya Grampus,Consadole Sapporo,1.617754858,1.013883456,0.25,1.869,2.02,2.25,1.97,1.892,0.586883797,0.561200282,,,,,Over,217.6588775,1.97,PS3838
