Season,Team,Value
2012,NK Maribor ,$13.89m
2012,FC Koper ,$9.63m
2012,NK Olimpija Ljubljana ,$9.05m
2012,NK Domzale ,$8.00m
2012,ND Gorica ,$6.79m
2012,NS Mura ,$6.27m
2012,NK Rudar Velenje ,$6.08m
2012,NK Celje ,$5.58m
2012,NK Nafta 1903 ,$4.40m
2012,NK Triglav Kranj ,$4.29m
2013,NK Maribor ,$15.95m
2013,NK Olimpija Ljubljana ,$9.57m
2013,FC Koper ,$8.25m
2013,NS Mura ,$7.29m
2013,NK Domzale ,$6.90m
2013,NK Celje ,$6.16m
2013,NK Rudar Velenje ,$5.91m
2013,ND Gorica ,$5.06m
2013,NK Triglav Kranj ,$4.68m
2013,NK Aluminij Kidricevo ,$4.29m
2014,NK Maribor ,$14.77m
2014,NK Olimpija Ljubljana ,$10.26m
2014,ND Gorica ,$9.10m
2014,NK Domzale ,$7.67m
2014,FC Koper ,$7.56m
2014,DNŠ Zavrč ,$6.90m
2014,NK Rudar Velenje ,$6.41m
2014,NK Celje ,$6.24m
2014,NK Krka ,$5.23m
2014,NK Triglav Kranj ,$4.65m
2015,NK Maribor ,$18.56m
2015,NK Domzale ,$11.14m
2015,NK Olimpija Ljubljana ,$9.30m
2015,FC Koper ,$8.83m
2015,NK Celje ,$8.83m
2015,DNŠ Zavrč ,$7.48m
2015,ND Gorica ,$6.13m
2015,NK Rudar Velenje ,$5.53m
2015,NK Krka ,$4.90m
2015,NK Radomlje  ,$4.02m
2016,NK Maribor ,$20.30m
2016,NK Olimpija Ljubljana ,$17.60m
2016,FC Koper ,$12.13m
2016,NK Domzale ,$10.23m
2016,DNŠ Zavrč ,$8.06m
2016,NK Celje ,$7.54m
2016,ND Gorica ,$6.38m
2016,NK Krsko ,$4.51m
2016,NK Rudar Velenje ,$4.48m
2016,NK Krka ,$4.37m
2017,NK Olimpija Ljubljana ,$18.37m
2017,NK Maribor ,$17.11m
2017,NK Domzale ,$12.27m
2017,NK Celje ,$9.41m
2017,FC Koper ,$7.34m
2017,NK Rudar Velenje ,$6.13m
2017,NK Krsko ,$4.87m
2017,ND Gorica ,$4.40m
2017,NK Aluminij Kidricevo ,$4.18m
2017,NK Radomlje ,$3.16m
2018,NK Maribor ,$17.41m
2018,NK Olimpija Ljubljana ,$13.81m
2018,NK Domzale ,$11.28m
2018,NK Rudar Velenje ,$7.67m
2018,NK Aluminij Kidricevo ,$6.16m
2018,ND Gorica ,$6.08m
2018,NK Celje ,$5.94m
2018,NK Krsko ,$5.61m
2018,NK Ankaran Hrvatini ,$5.28m
2018,NK Triglav Kranj ,$4.18m
2019,NK Maribor ,$17.66m
2019,NK Olimpija Ljubljana ,$16.91m
2019,NK Domzale ,$14.33m
2019,NK Celje ,$7.70m
2019,NK Aluminij Kidricevo ,$7.67m
2019,NS Mura ,$6.16m
2019,NK Rudar Velenje ,$6.08m
2019,ND Gorica ,$5.23m
2019,NK Krsko ,$4.98m
2019,NK Triglav Kranj ,$4.95m
2020,NK Maribor ,$14.22m
2020,NK Domzale ,$12.54m
2020,NK Olimpija Ljubljana ,$11.41m
2020,NK Celje ,$7.21m
2020,NK Aluminij Kidricevo ,$6.52m
2020,NS Mura ,$6.08m
2020,NK Triglav Kranj ,$5.83m
2020,NK Rudar Velenje ,$5.36m
2020,NK Bravo ,$4.24m
2020,NK Tabor Sezana ,$3.66m
2021,NK Maribor ,$15.68m
2021,NK Olimpija Ljubljana ,$13.55m
2021,NK Celje ,$10.70m
2021,NS Mura ,$8.65m
2021,NK Domzale ,$7.34m
2021,NK Bravo ,$5.17m
2021,NK Aluminij Kidricevo ,$5.01m
2021,NK Tabor Sezana ,$4.51m
2021,FC Koper  ,$4.35m
2021,ND Gorica  ,$3.78m
2022,NK Maribor ,$13.53m
2022,NK Olimpija Ljubljana ,$13.09m
2022,NS Mura ,$11.36m
2022,NK Celje ,$8.50m
2022,FC Koper ,$8.34m
2022,NK Bravo ,$8.25m
2022,NK Domzale ,$8.15m
2022,NK Radomlje  ,$6.71m
2022,NK Tabor Sezana ,$5.89m
2022,NK Aluminij Kidricevo ,$4.68m
