Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-07-14,ND Gorica,Maribor,1,3,7.0,3.75,1.44,6.5,4.0,1.4,Bet365,-0.75,2.68,1.45,-0.75,2.5,1.5,Bet365,2.75,1.83,1.98,2.75,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/720755,9,8,132,141,,,,,,,,,
2012-07-15,NK Mura 05,NK Rudar Velenje,1,1,2.37,3.2,2.62,2.6,3.0,2.87,Bet365,0.25,1.98,1.83,0.25,2.3,1.6,Bet365,2.75,1.98,1.83,2.75,2.1,1.7,Bet365,//www.nowgoal5.com/oddscomp/720756,11,16,169,141,,,,,,,,,
2012-07-15,NK Publikum Celje,Triglav Gorenjska,1,0,1.9,3.3,3.5,1.61,3.75,5.5,Bet365,0.5,1.85,1.95,0.5,1.63,2.25,Bet365,2.5,2.0,1.8,2.5,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/720757,15,19,198,141,,,,,,,,,
2012-07-15,NK Olimpija Ljubljana,Domzale,1,2,1.53,3.6,5.5,1.36,4.0,7.5,Bet365,0.75,1.75,2.05,1.0,1.55,2.38,Bet365,2.5,1.78,2.03,2.75,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/720758,13,2,49,141,,,,,,,,,
2012-07-21,Maribor,FC Koper,0,0,1.66,3.4,4.5,1.66,3.5,5.5,Bet365,0.75,1.73,2.08,0.75,1.93,1.88,Bet365,2.5,1.85,1.95,2.5,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/720761,8,4,77,142,1.965082054899448,0.9275938909671343,0.6151699006168823,0.21240161599657326,0.1724284833865443,0.5622536884189799,0.5622536884189799,0.5536841002764951,0.5536841002764951
2012-07-22,Domzale,NK Publikum Celje,0,1,1.72,3.4,4.2,1.8,3.5,4.5,Bet365,0.5,1.83,1.98,0.5,1.75,2.05,Bet365,2.5,2.0,1.8,2.5,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/720763,2,15,51,142,1.3455873234149631,0.8686912564187727,0.47888551203770885,0.27853926363954246,0.24257522432274872,0.47888551203770885,0.47888551203770885,0.3833169518551846,0.3833169518551846
2012-07-22,NK Rudar Velenje,NK Olimpija Ljubljana,0,5,3.2,3.2,2.05,3.1,3.3,2.25,Bet365,-0.25,2.15,1.68,-0.25,1.7,2.1,Bet365,2.75,1.9,1.9,2.75,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/720762,16,13,184,142,1.1273280117112405,1.419805672785694,0.30021384207996493,0.26258586920480875,0.4372002887152261,0.496722996589045,0.496722996589045,0.40635055252026353,0.40635055252026353
2012-07-22,ND Gorica,NK Mura 05,3,1,2.25,3.1,2.87,3.0,3.4,2.3,Bet365,0.25,1.95,1.85,0.0,2.15,1.68,Bet365,2.5,1.88,1.93,2.5,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/720760,9,11,145,142,1.7055835954905578,1.208298274869398,0.4905369415043708,0.23738500608730728,0.27207805240832206,0.556601348789693,0.643230129777031,0.5590473094485354,0.5590473094485354
2012-07-22,Triglav Gorenjska,NK Aluminij,1,0,2.1,3.1,3.2,3.4,3.0,2.25,Bet365,0.25,1.98,1.83,0.0,2.43,1.53,Bet365,2.5,2.08,1.73,2.5,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/720764,19,10,163,142,1.2844227046668253,1.2305423930944688,0.3792804599444051,0.26729130020752506,0.35342823984807,0.43778906401269985,0.5176415402899248,0.4629097327436627,0.4629097327436627
2012-07-28,NK Publikum Celje,NK Rudar Velenje,1,1,2.15,3.1,3.3,2.3,3.1,3.2,Bet365,0.25,1.83,1.98,0.25,2.0,1.8,Bet365,2.5,2.03,1.78,2.5,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/720766,15,16,195,143,1.2523792201353374,1.124793756290033,0.3928678557044149,0.2763248920216614,0.3308072522739235,0.4558490795463212,0.4558490795463212,0.42649566187096316,0.42649566187096316
