Season,Team,Value
2012,UC Sampdoria  ,$66.66m
2012,Delfino Pescara 1936 ,$40.87m
2012,Torino FC ,$37.59m
2012,Brescia Calcio  ,$37.32m
2012,US Sassuolo ,$31.35m
2012,Reggina Calcio ,$24.17m
2012,Varese 1910 ,$23.02m
2012,AS Bari  ,$22.91m
2012,Calcio Padova ,$20.82m
2012,Hellas Verona  ,$18.29m
2012,AS Livorno ,$16.01m
2012,FC Crotone ,$15.90m
2012,Empoli FC  ,$14.88m
2012,SS Juve Stabia   ,$13.75m
2012,Modena FC ,$13.61m
2012,US Grosseto FC ,$13.01m
2012,Vicenza Calcio ,$12.87m
2012,AS Gubbio 1910  ,$11.17m
2012,Ascoli Calcio 1898 ,$9.85m
2012,UC AlbinoLeffe ,$8.66m
2012,AS Cittadella ,$8.42m
2012,ASG Nocerina  ,$8.33m
2013,US Sassuolo ,$37.02m
2013,Hellas Verona ,$36.47m
2013,Novara Calcio 1908  ,$29.78m
2013,AS Livorno ,$29.43m
2013,Empoli FC  ,$25.60m
2013,Brescia Calcio ,$25.16m
2013,Spezia Calcio  ,$20.87m
2013,Reggina Calcio ,$19.58m
2013,Varese 1910 ,$19.44m
2013,AC Cesena  ,$19.31m
2013,Calcio Padova ,$19.03m
2013,Modena FC ,$18.45m
2013,Vicenza Calcio ,$16.47m
2013,US Grosseto FC ,$15.29m
2013,AS Bari ,$15.26m
2013,FC Pro Vercelli 1892  ,$15.24m
2013,SS Juve Stabia  ,$13.75m
2013,Ternana Calcio  ,$13.70m
2013,FC Crotone ,$13.42m
2013,SS Virtus Lanciano  ,$12.87m
2013,AS Cittadella ,$11.72m
2013,Ascoli Calcio 1898 ,$11.28m
2014,US Palermo  ,$66.17m
2014,Delfino Pescara 1936  ,$33.28m
2014,AC Siena  ,$31.60m
2014,Spezia Calcio ,$31.54m
2014,AC Cesena ,$23.79m
2014,Calcio Padova ,$22.50m
2014,AS Bari ,$20.52m
2014,Novara Calcio 1908 ,$20.08m
2014,FC Crotone ,$19.28m
2014,Empoli FC  ,$19.17m
2014,Brescia Calcio ,$18.56m
2014,Carpi FC 1909  ,$17.00m
2014,Ternana Calcio ,$16.69m
2014,US Latina Calcio  ,$16.23m
2014,Modena FC ,$16.06m
2014,Varese 1910 ,$15.92m
2014,AS Cittadella ,$15.24m
2014,Reggina Calcio ,$14.82m
2014,SS Virtus Lanciano ,$13.37m
2014,SS Juve Stabia  ,$13.20m
2014,AS Avellino 1912  ,$12.21m
2014,Trapani Calcio  ,$10.31m
2015,Catania SSD  ,$39.13m
2015,Delfino Pescara 1936 ,$34.10m
2015,Bologna FC 1909  ,$32.04m
2015,Spezia Calcio ,$30.88m
2015,FC Bari 1908 ,$29.23m
2015,Carpi FC 1909 ,$27.56m
2015,AC Perugia Calcio  ,$27.14m
2015,US Latina Calcio ,$24.56m
2015,AS Livorno  ,$20.05m
2015,AS Avellino 1912 ,$19.94m
2015,Vicenza Calcio  ,$19.77m
2015,Frosinone Calcio  ,$18.78m
2015,Ternana Calcio ,$17.85m
2015,FC Crotone ,$17.27m
2015,Modena FC ,$15.57m
2015,SS Virtus Lanciano ,$15.46m
2015,Trapani Calcio ,$11.77m
2015,Brescia Calcio ,$11.52m
2015,FC Pro Vercelli 1892  ,$11.00m
2015,Varese 1910 ,$11.00m
2015,AS Cittadella ,$10.53m
2015,Virtus Entella  ,$10.20m
2016,Cagliari Calcio  ,$58.66m
2016,Delfino Pescara 1936 ,$40.40m
2016,AC Cesena  ,$32.07m
2016,FC Bari 1908 ,$26.48m
2016,AC Perugia Calcio ,$23.16m
2016,FC Crotone ,$22.66m
2016,Vicenza Calcio ,$22.00m
2016,Novara Calcio 1908  ,$21.67m
2016,Spezia Calcio ,$21.53m
2016,Calcio Como  ,$20.57m
2016,US Latina Calcio ,$18.23m
2016,AS Livorno ,$17.90m
2016,US Avellino 1912 ,$17.55m
2016,Brescia Calcio ,$17.35m
2016,SS Virtus Lanciano ,$17.16m
2016,Virtus Entella ,$16.17m
2016,Ascoli Picchio  ,$15.90m
2016,Ternana Calcio ,$15.59m
2016,US Salernitana 1919  ,$14.55m
2016,Trapani Calcio ,$14.55m
2016,FC Pro Vercelli 1892 ,$12.82m
2016,Modena FC ,$12.79m
2017,Hellas Verona  ,$42.46m
2017,Carpi FC 1909  ,$32.01m
2017,Frosinone Calcio  ,$31.32m
2017,Spezia Calcio ,$30.69m
2017,Novara Calcio 1908 ,$28.82m
2017,FC Bari 1908 ,$28.24m
2017,AC Perugia Calcio ,$27.14m
2017,SPAL 2013  ,$26.92m
2017,Benevento Calcio  ,$26.87m
2017,Brescia Calcio ,$24.01m
2017,AC Cesena ,$23.65m
2017,US Latina Calcio ,$20.05m
2017,Ternana Calcio ,$19.53m
2017,US Avellino 1912 ,$19.06m
