Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Fredrikstad,Start Kristiansand,1.544082673,1.59633371,0.25,1.84,2.02,3.0,1.826,2.02,0.420803209,0.498018273,Start Kristiansand +0.25,333.289252,2.01,PIN,,,,,LL,
Asane Fotball,Stabaek,1.792141639,1.453000858,-0.25,1.833,2.03,2.75,1.854,1.99,0.644468046,0.585217124,Asane Fotball +0.25,435.3179543,1.845,PIN/P88,,,,,LL,
Skeid Oslo,Brann,1.374643268,1.679323916,-1.0,1.925,1.925,3.0,1.917,1.917,0.700643877,0.473631947,Skeid Oslo +1.0,600.0,1.917,PIN/P88,,,,,PP,
Mjondalen IF,Stjordals Blink,2.01177905,1.021928394,0.75,1.97,1.877,2.75,1.9,1.934,0.549389187,0.534262006,,,,,,,,,,
Sogndal,Bryne,1.898610801,0.89675575,0.75,1.99,1.862,2.5,1.869,1.97,0.553641345,0.531457216,Sogndal -0.75,205.548034,1.99,PIN,,,,,WP,
KFUM Oslo,Raufoss,1.963530693,1.297404538,0.5,1.892,1.961,2.75,1.862,1.98,0.529173219,0.588773765,,,,,,,,,,
Ranheim IL,Grorud,2.190048454,1.28341261,0.5,1.869,1.98,3.25,2.0,1.84,0.579515787,0.515928432,,,,,,,,,,
Sandnes Ulf,Kongsvinger,1.672416685,1.223090841,0.5,2.04,1.826,3.0,2.0,1.84,0.479242656,0.428115311,,,,,,,,,,
Stjordals Blink,KFUM Oslo,1.65082271,1.375402422,0.0,1.909,1.934,2.5,1.877,1.952,0.578458068,0.584387685,Stjordals Blink 0,215.0916902,1.909,PIN,,,,,LL,
Raufoss,Grorud,1.972183839,1.408434933,0.75,1.877,1.98,3.0,1.847,1.99,0.448232888,0.562713861,,,,,,,,,,
Bryne,Ranheim IL,1.655273876,1.509723762,0.25,2.06,1.813,3.0,2.01,1.833,0.469114015,0.504906463,,,,,,,,,,
Brann,Sogndal,1.320970424,1.297257084,1.25,2.08,1.793,2.75,1.884,1.952,0.189349282,0.426430462,Sogndal +1.25,471.0,1.788,PIN/P88,Under,106.0,1.943,PIN,WW,WW
Mjondalen IF,Fredrikstad,1.817561945,1.068840641,0.5,2.03,1.833,2.75,1.917,1.917,0.548791479,0.497130626,Mjondalen IF -0.5,207.6092882,2.03,PIN,,,,,WW,
Kongsvinger,Asane Fotball,1.878226115,1.273275939,0.5,1.97,1.884,3.0,1.952,1.884,0.515676696,0.501073539,,,,,,,,,,
Start Kristiansand,Skeid Oslo,2.878755645,0.929741571,1.0,1.98,1.869,3.0,1.847,1.99,0.714488928,0.664269934,Start Kristiansand -1.0,634.0,1.977,PIN/P88,Over,120.0,1.847,PIN,PP,WW
Stabaek,Sandnes Ulf,1.786609243,1.285022099,0.75,1.8,2.07,2.75,1.943,1.892,0.429431477,0.543658758,Sandnes Ulf +0.75,230.0,2.07,PIN,,,,,WW,
Mjondalen IF,Bryne,1.9696500878184644,0.9901985155575181,0.75,1.917,1.97,2.75,2.03,1.847,0.5470947358699297,0.5157485496673471,,,,,,,,,,
