Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Fredrikstad,Start Kristiansand,1.544082673,1.59633371,0.25,1.84,2.02,3,1.826,2.02,0.420803209,0.498018273,Start Kristiansand +0.25,333.289252,2.01,PIN,,,,,LL,
Asane Fotball,Stabaek,1.792141639,1.453000858,-0.25,1.833,2.03,2.75,1.854,1.99,0.644468046,0.585217124,Asane Fotball +0.25,435.3179543,1.845,PIN/P88,,,,,LL,
Skeid Oslo,Brann,1.374643268,1.679323916,-1,1.925,1.925,3,1.917,1.917,0.700643877,0.473631947,Skeid Oslo +1.0,600,1.917,PIN/P88,,,,,PP,
Mjondalen IF,Stjordals Blink,2.01177905,1.021928394,0.75,1.97,1.877,2.75,1.9,1.934,0.549389187,0.534262006,,,,,,,,,,
Sogndal,Bryne,1.898610801,0.89675575,0.75,1.99,1.862,2.5,1.869,1.97,0.553641345,0.531457216,Sogndal -0.75,205.548034,1.99,PIN,,,,,WP,
KFUM Oslo,Raufoss,1.963530693,1.297404538,0.5,1.892,1.961,2.75,1.862,1.98,0.529173219,0.588773765,,,,,,,,,,
Ranheim IL,Grorud,2.190048454,1.28341261,0.5,1.869,1.98,3.25,2,1.84,0.579515787,0.515928432,,,,,,,,,,
Sandnes Ulf,Kongsvinger,1.672416685,1.223090841,0.5,2.04,1.826,3,2,1.84,0.479242656,0.428115311,,,,,,,,,,
Stjordals Blink,KFUM Oslo,1.65082271,1.375402422,0,1.909,1.934,2.5,1.877,1.952,0.578458068,0.584387685,Stjordals Blink 0,215.0916902,1.909,PIN,,,,,LL,
Raufoss,Grorud,1.972183839,1.408434933,0.75,1.877,1.98,3,1.847,1.99,0.448232888,0.562713861,,,,,,,,,,
Bryne,Ranheim IL,1.655273876,1.509723762,0.25,2.06,1.813,3,2.01,1.833,0.469114015,0.504906463,,,,,,,,,,
Brann,Sogndal,1.320970424,1.297257084,1.25,2.08,1.793,2.75,1.884,1.952,0.189349282,0.426430462,Sogndal +1.25,471,1.788,PIN/P88,Under,106,1.943,PIN,WW,WW
Mjondalen IF,Fredrikstad,1.817561945,1.068840641,0.5,2.03,1.833,2.75,1.917,1.917,0.548791479,0.497130626,Mjondalen IF -0.5,207.6092882,2.03,PIN,,,,,WW,
Kongsvinger,Asane Fotball,1.878226115,1.273275939,0.5,1.97,1.884,3,1.952,1.884,0.515676696,0.501073539,,,,,,,,,,
Start Kristiansand,Skeid Oslo,2.878755645,0.929741571,1,1.98,1.869,3,1.847,1.99,0.714488928,0.664269934,Start Kristiansand -1.0,634,1.977,PIN/P88,Over,120,1.847,PIN,PP,WW
Stabaek,Sandnes Ulf,1.786609243,1.285022099,0.75,1.8,2.07,2.75,1.943,1.892,0.429431477,0.543658758,Sandnes Ulf +0.75,230,2.07,PIN,,,,,WW,
Mjondalen IF,Bryne,1.969650088,0.990198516,0.75,1.917,1.97,2.75,2.03,1.847,0.547094736,0.51574855,,,,,,,,,,
Skeid Oslo,Mjondalen IF,1.193959627,1.812436258,-0.25,2.01,1.847,2.75,1.9,1.934,0.414339143,0.527524782,,,,,,,,,,
Asane Fotball,Stjordals Blink,1.864236151,1.363992901,0.25,1.884,1.97,3,1.961,1.877,0.554897516,0.522210936,,,,,,,,,,
Grorud,Start Kristiansand,1.51413741,1.798074282,-0.25,1.862,2,3,1.884,1.952,0.496955721,0.544780665,,,,,,,,,,
Raufoss,Bryne,1.843106499,1.333698137,0.5,1.97,1.884,3,2.02,1.819,0.494486096,0.508018391,,,,,,,,,,
KFUM Oslo,Brann,1.690807531,1.286294038,-0.5,1.952,1.9,2.75,1.826,2.02,0.706704163,0.520297686,KFUM Oslo +0.5,650,1.971,3ET/ISN,,,,,LL,
Sogndal,Kongsvinger,1.816265805,0.913167894,0.75,1.99,1.862,2.75,1.925,1.909,0.527945091,0.456085215,,,,,,,,,,
Sandnes Ulf,Fredrikstad,1.662451622,1.252355493,0.25,2.03,1.833,3,2.04,1.813,0.534421183,0.433922737,,,,,,,,,,
Ranheim IL,Stabaek,1.990070136,1.332353632,-0.25,1.862,1.99,2.75,1.847,1.99,0.711830573,0.602874891,Ranheim IL +0.25,625,1.884,P88,Over,259.652274,1.917,3ET,LL,LL
Kongsvinger,Raufoss,1.832192979,1.298027782,0.25,1.917,1.934,3,2,1.84,0.563725667,0.495157201,,,,,,,,,,
Stjordals Blink,Ranheim IL,1.661623027,1.540589084,0,1.9,1.943,2.75,1.884,1.952,0.53345053,0.575190065,,,,,,,,,,
Mjondalen IF,KFUM Oslo,1.896258093,1.065727268,0.25,1.819,2.04,2.5,1.84,2,0.637708707,0.570025996,Mjondalen IF -0.25,288,1.813,PIN,,,,,WW,
Start Kristiansand,Sogndal,1.649613147,1.184518448,0.5,1.934,1.917,3,2.01,1.833,0.48243376,0.410208805,,,,,,,,,,
Bryne,Asane Fotball,1.792676294,1.326210609,0.5,1.909,1.943,2.75,1.892,1.943,0.484675951,0.555222903,,,,,,,,,,
Fredrikstad,Skeid Oslo,2.294497787,1.019360137,1,1.98,1.869,3,1.925,1.909,0.559160725,0.545015397,Fredrikstad -1.0,211.8166664,1.98,PIN,,,,,WW,
Brann,Sandnes Ulf,1.791671357,1.20379744,1.25,2.02,1.84,3,1.97,1.869,0.321948048,0.457007308,Sandnes Ulf +1.25,278,1.84,PIN,,,,,LL,
Stabaek,Grorud,1.985699194,1.250610863,1,1.847,2.01,2.75,1.84,2,0.414068646,0.583062356,Grorud +1.0,234,2.01,PIN,,,,,WW,
Brann,Fredrikstad,1.726883669,1.233610707,1.25,1.961,1.892,3,1.877,1.961,0.29985803,0.446896057,Fredrikstad +1.25,300,1.904,P88/PIN,,,,,LL,
Raufoss,Stabaek,1.756122747,1.46287347,-0.5,1.84,2.02,2.75,1.97,1.862,0.676517098,0.579061915,Raufoss +0.5,452,1.889,P88/PIN,,,,,LL,
Sogndal,Asane Fotball,2.030253668,0.962949286,1,1.884,1.97,2.75,1.8,2.05,0.501820921,0.52414081,,,,,,,,,,
Grorud,Bryne,1.764461569,1.319676516,0.5,2.03,1.833,3,2.05,1.806,0.479590033,0.482104714,,,,,,,,,,
KFUM Oslo,Kongsvinger,1.738883443,1.251873109,0.5,2.04,1.826,2.75,1.925,1.909,0.488581372,0.523659915,,,,,,,,,,
Ranheim IL,Start Kristiansand,1.701592859,1.662876893,-0.25,1.961,1.884,3,1.97,1.869,0.572734234,0.558568645,Ranheim IL +0.25,300,2.045,P88/PIN,,,,,PW,
Sandnes Ulf,Mjondalen IF,1.393986759,1.393549611,0.25,1.99,1.869,2.75,1.884,1.952,0.428136305,0.471471188,,,,,,,,,,
Skeid Oslo,Stjordals Blink,1.538436803,1.571547021,0.25,1.952,1.892,2.75,1.869,1.97,0.424918065,0.553087666,,,,,,,,,,
Skeid Oslo,Sandnes Ulf,1.45006201740596,1.60956956009675,0,1.961,1.925,2.75,2,1.877,0.454728994606841,0.540889916632374,,,,,,,,,,
Start Kristiansand,Raufoss,2.55950769623057,1.12992207144983,1.25,1.97,1.917,3.25,1.952,1.917,0.525040879413168,0.564503227058498,,,,,,,,,,
Stjordals Blink,Sogndal,1.24989755385105,1.45340255768129,-0.25,1.909,1.97,2.5,1.833,2.05,0.519752017685087,0.509534154980385,,,,,,,,,,
Mjondalen IF,Ranheim IL,1.88758781901956,1.17226929454194,0.75,2.07,1.833,2.75,1.819,2.07,0.481335171422559,0.540724170794521,,,,,,,,,,
Asane Fotball,Grorud,1.93035407213124,1.39080766866138,0.25,1.952,1.934,2.75,1.869,2,0.563480502153989,0.602568044705254,,,,,,,,,,
Fredrikstad,KFUM Oslo,1.74926699840725,1.23319024073712,0.5,2.02,1.869,2.75,1.9,1.97,0.495178819738177,0.521540136124831,,,,,,,,,,
Kongsvinger,Brann,1.57704899841797,1.33672119471578,-1,1.925,1.961,3,2.05,1.833,0.823325096954256,0.433410565371889,,,,,,,,,,
Bryne,Stabaek,1.60019729688781,1.39030546452802,-0.5,2,1.892,2.75,2.02,1.862,0.666060517469868,0.523522621556725,,,,,,,,,,
Start Kristiansand,Stabaek,2.17388062508902,1.16206189296404,0.25,1.934,1.917,2.75,1.847,1.99,0.670117089948062,0.60581531871771,Start Kristiansand -0.25,411,1.935,P88/PIN,,,,,PL,
Stjordals Blink,Brann,1.52696338405269,1.52413593370757,-1.5,2,1.854,3.5,1.99,1.854,0.814543693903182,0.367897176831307,,,,,,,,,,
Sandnes Ulf,KFUM Oslo,1.67027020146048,1.28416125057383,0,1.884,1.97,2.75,1.869,1.97,0.610986549061481,0.514483419867694,Sandnes Ulf 0,277.754886823218,1.901,P88/PIN,,,,,PP,
Skeid Oslo,Sogndal,1.09755211575769,1.74810735477839,-0.25,1.793,2.08,2.75,1.862,1.97,0.404192174912507,0.486528038997785,Sogndal -0.25,300,2.076,PIN/P88,,,,,WW,
Asane Fotball,Ranheim IL,1.73158511018653,1.60960969675872,-0.25,1.97,1.877,3,1.847,1.99,0.592469196123001,0.552483152878501,Asane Fotball +0.25,280.043313493564,1.991,P88/PIN,,,,,LL,
Kongsvinger,Grorud,1.84990208548339,1.24510861069574,0.5,1.84,2.02,3,1.84,2,0.515629878600055,0.485243445494178,,,,,,,,,,
Fredrikstad,Raufoss,1.95049556236984,1.24477893455035,0.5,1.854,2,3,1.961,1.869,0.537945193783501,0.513179066439832,,,,,,,,,,
Start Kristiansand,Kongsvinger,2.20624641789219,1.07348043461674,1.25,1.943,1.9,3,1.877,1.961,0.45440164769606,0.53583370170316,,,,,,,,,,
Raufoss,Skeid Oslo,2.27613087799322,1.1816872693533,0.75,2.03,1.833,3,2.04,1.806,0.57159019566546,0.582315396691003,Raufoss -0.75,217.921685515765,2.03,,,,,,,
Stabaek,Fredrikstad,1.71089622270798,1.23850613887573,1,1.99,1.862,2.75,1.884,1.952,0.337289031493822,0.513189883612355,,,,,,,,,,
Ranheim IL,KFUM Oslo,1.95238181847437,1.29385116260368,0,1.869,1.99,3,1.97,1.869,0.674854242613855,0.527010967859708,Ranheim IL 0,420.970783916471,1.869,,,,,,,
