Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-04-02,Sandnes Ulf,Bryne,2,1,1
2022-04-03,KFUM Oslo,Grorud,2,2,1
2022-04-03,Ranheim IL,Brann,0,4,1
2022-04-04,Skeid Oslo,Stabaek,2,3,1
2022-04-04,Asane Fotball,Start Kristiansand,1,5,1
2022-04-04,Fredrikstad,Stjordals Blink,2,2,1
2022-04-04,Sogndal,Raufoss,2,0,1
2022-04-04,Mjondalen IF,Kongsvinger,1,0,1
2022-04-09,Brann,Asane Fotball,1,1,1
2022-04-10,Grorud,Fredrikstad,2,2,1
2022-04-11,Stabaek,Sogndal,0,0,1
2022-04-11,Raufoss,Ranheim IL,1,1,1
2022-04-11,Stjordals Blink,Sandnes Ulf,1,2,1
2022-04-11,Kongsvinger,Skeid Oslo,1,0,1
2022-04-11,Bryne,KFUM Oslo,1,2,1
2022-04-11,Start Kristiansand,Mjondalen IF,1,1,1
