Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-07-16,Midtjylland,Randers FC,1,1,1
2022-07-17,Lyngby,Silkeborg,2,2,1
2022-07-17,Viborg,Aalborg,2,1,1
2022-07-17,FC Copenhagen,AC Horsens,0,1,1
2022-07-17,Brondby IF,Aarhus AGF,1,0,1
2022-07-19,Odense BK,Nordsjaelland,0,2,1
2022-07-23,Midtjylland,Silkeborg,1,3,1
2022-07-24,Aalborg,FC Copenhagen,1,3,1
2022-07-24,Brondby IF,Nordsjaelland,1,3,1
2022-07-24,Randers FC,Odense BK,2,2,1
2022-07-24,Aarhus AGF,Viborg,3,1,1
2022-07-26,AC Horsens,Lyngby,1,0,1
2022-07-30,Odense BK,Midtjylland,1,5,1
2022-07-31,Aarhus AGF,Randers FC,0,0,1
2022-07-31,Aalborg,AC Horsens,0,0,1
2022-07-31,Viborg,FC Copenhagen,4,2,1
2022-07-31,Silkeborg,Brondby IF,2,0,1
2022-08-02,Nordsjaelland,Lyngby,2,1,1
