Season,Team,Value
2012,Slovan Bratislava ,$13.34m
2012,MSK Zilina ,$10.86m
2012,Spartak Trnava ,$8.64m
2012,FK Senica ,$8.22m
2012,MFK Ruzomberok ,$7.87m
2012,DAC Dunajska Streda ,$6.99m
2012,FC Nitra ,$5.97m
2012,1.FC Tatran Presov ,$5.94m
2012,Dukla Banska Bystrica ,$5.69m
2012,ViOn Zlate Moravce-Vrable ,$5.42m
2012,AS Trencin ,$5.01m
2012,MFK Košice ,$4.84m
2013,Slovan Bratislava ,$10.23m
2013,FK Senica ,$8.36m
2013,MSK Zilina ,$7.21m
2013,AS Trencin ,$6.68m
2013,Spartak Trnava ,$6.66m
2013,1.FC Tatran Presov ,$6.05m
2013,FC Nitra ,$5.91m
2013,Dukla Banska Bystrica ,$5.31m
2013,MFK Košice ,$5.17m
2013,MFK Ruzomberok ,$5.12m
2013,ViOn Zlate Moravce-Vrable ,$4.90m
2013,Spartak Myjava ,$4.46m
2014,Slovan Bratislava ,$9.76m
2014,FK Senica ,$8.61m
2014,AS Trencin ,$8.06m
2014,MSK Zilina ,$7.26m
2014,MFK Ruzomberok ,$6.74m
2014,Spartak Trnava ,$6.52m
2014,FC Nitra ,$6.24m
2014,DAC Dunajska Streda ,$5.80m
2014,Dukla Banska Bystrica ,$5.53m
2014,MFK Košice ,$5.20m
2014,Spartak Myjava ,$5.20m
2014,ViOn Zlate Moravce-Vrable ,$4.65m
2015,AS Trencin ,$14.99m
2015,Slovan Bratislava ,$11.06m
2015,Spartak Trnava ,$9.43m
2015,MSK Zilina ,$7.70m
2015,MFK Ruzomberok ,$7.65m
2015,DAC Dunajska Streda ,$6.35m
2015,FK Senica ,$5.72m
2015,MFK Košice ,$5.67m
2015,Spartak Myjava ,$5.23m
2015,ViOn Zlate Moravce-Vrable ,$5.09m
2015,Dukla Banska Bystrica ,$4.59m
2015,ZP Sport Podbrezova ,$3.96m
2016,Slovan Bratislava ,$12.02m
2016,AS Trencin ,$11.69m
2016,MSK Zilina ,$9.49m
2016,Spartak Trnava ,$8.47m
2016,DAC Dunajska Streda ,$5.94m
2016,Spartak Myjava ,$5.75m
2016,ZP Sport Podbrezova ,$5.67m
2016,ViOn Zlate Moravce-Vrable ,$5.45m
2016,MFK Ruzomberok ,$5.36m
2016,FK Senica ,$5.01m
2016,Zemplin Michalovce ,$4.48m
2016,MFK Skalica ,$3.58m
2017,AS Trencin ,$15.79m
2017,Slovan Bratislava ,$13.75m
2017,MSK Zilina ,$11.63m
2017,DAC Dunajska Streda ,$7.12m
2017,MFK Ruzomberok ,$7.01m
2017,Spartak Trnava ,$6.33m
2017,ZP Sport Podbrezova ,$6.02m
2017,Zemplin Michalovce ,$5.64m
2017,FK Senica ,$5.39m
2017,Spartak Myjava ,$4.59m
2017,ViOn Zlate Moravce-Vrable ,$4.29m
2017,1.FC Tatran Presov ,$3.47m
2018,Slovan Bratislava ,$16.09m
2018,MSK Zilina ,$14.38m
2018,AS Trencin ,$8.94m
2018,Spartak Trnava ,$8.39m
2018,DAC Dunajska Streda ,$8.20m
2018,MFK Ruzomberok ,$6.93m
2018,FK Senica ,$6.05m
2018,ViOn Zlate Moravce-Vrable ,$4.76m
2018,FK Zeleziarne Podbrezova ,$4.51m
2018,FC Nitra ,$4.35m
2018,Zemplin Michalovce ,$4.13m
2018,1.FC Tatran Presov ,$3.41m
2019,Slovan Bratislava ,$14.30m
2019,DAC Dunajska Streda ,$13.75m
2019,Spartak Trnava ,$12.79m
2019,MSK Zilina ,$11.22m
2019,AS Trencin ,$10.53m
2019,MFK Ruzomberok ,$8.06m
2019,Zemplin Michalovce ,$6.79m
2019,FC Nitra ,$6.13m
2019,FK Zeleziarne Podbrezova ,$5.91m
2019,SKF Sered ,$5.72m
2019,FK Senica ,$5.31m
2019,ViOn Zlate Moravce-Vrable ,$4.48m
2020,Slovan Bratislava ,$19.11m
2020,DAC Dunajska Streda ,$13.12m
2020,MSK Zilina ,$11.47m
2020,Spartak Trnava ,$8.31m
2020,MFK Ruzomberok ,$6.60m
2020,Zemplin Michalovce ,$6.55m
2020,AS Trencin ,$6.44m
2020,SKF Sered ,$5.75m
2020,FK Senica ,$5.23m
2020,ViOn Zlate Moravce-Vrable ,$5.06m
2020,FC Nitra ,$4.65m
2020,FK Pohronie ,$4.26m
2021,Slovan Bratislava ,$15.15m
2021,DAC Dunajska Streda ,$14.78m
2021,AS Trencin ,$10.42m
2021,MSK Zilina ,$10.20m
2021,Spartak Trnava ,$8.88m
2021,SKF Sered ,$8.11m
2021,FC Nitra ,$7.26m
2021,MFK Ruzomberok ,$7.11m
2021,FK Senica ,$6.66m
2021,Zemplin Michalovce ,$6.52m
2021,FK Pohronie ,$5.91m
2021,ViOn Zlate Moravce-Vrable ,$5.86m
2022,Slovan Bratislava ,$23.51m
2022,DAC Dunajska Streda ,$20.93m
2022,MSK Zilina ,$14.19m
2022,Spartak Trnava ,$11.11m
2022,AS Trencin ,$8.55m
2022,MFK Ruzomberok ,$8.31m
2022,FK Pohronie ,$7.81m
2022,SKF Sered ,$7.43m
2022,Zemplin Michalovce ,$6.11m
2022,ViOn Zlate Moravce-Vrable ,$5.25m
2022,FK Senica ,$5.21m
2022,Tatran Liptovsky Mikulas ,$4.84m
