Season,Team,Value
2012,AC Sparta Prague B ,$18.56m
2012,FC Vysocina Jihlava ,$5.57m
2012,FC Zbrojovka Brno ,$5.09m
2012,FK Bohemians Prague ,$4.98m
2012,FK Banik Sokolov ,$4.62m
2012,FK Banik Most ,$3.74m
2012,MFK Karvina ,$3.66m
2012,FC Graffin Vlasim ,$3.55m
2012,FK Usti nad Labem ,$3.44m
2012,Slezsky FC Opava ,$3.33m
2012,FC Tescoma Zlin ,$3.25m
2012,FK Fotbal Trinec ,$2.64m
2012,FK Caslav ,$2.39m
2012,FK Spartak MAS Sezimovo Usti ,$2.37m
2012,FK Varnsdorf ,$1.51m
2012,1.SC Znojmo FK ,$1.07m
2013,FK Viktoria Zizkov  ,$5.91m
2013,Bohemians 1905  ,$5.61m
2013,MFK Karvina ,$4.84m
2013,FC Fastav Zlin ,$4.57m
2013,FK Bohemians Prague ,$4.54m
2013,Slezsky FC Opava ,$4.24m
2013,FC MAS Taborsko ,$4.13m
2013,FK Banik Most ,$3.99m
2013,FC Graffin Vlasim ,$3.66m
2013,FK Banik Sokolov ,$3.38m
2013,1.SC Znojmo FK ,$3.38m
2013,FK Usti nad Labem ,$3.08m
2013,FK Varnsdorf ,$2.97m
2013,FK Pardubice  ,$2.94m
2013,FK Caslav ,$2.42m
2013,1.HFK Olomouc  ,$2.15m
2014,FK Viktoria Zizkov ,$6.96m
2014,FC Hradec Kralove  ,$6.82m
2014,SK Dynamo Ceske Budejovice  ,$5.28m
2014,FK Bohemians Prague ,$5.17m
2014,FC Fastav Zlin ,$4.95m
2014,MFK Karvina ,$4.70m
2014,FC Graffin Vlasim ,$3.69m
2014,FK Fotbal Trinec  ,$3.52m
2014,FC MAS Taborsko ,$3.11m
2014,FK Banik Sokolov ,$2.97m
2014,FK Usti nad Labem ,$2.81m
2014,FK Banik Most ,$2.75m
2014,FK Varnsdorf ,$2.45m
2014,MFK Frydek-Mistek  ,$1.98m
2014,FK Pardubice ,$1.79m
2014,FK Loko Vltavin  ,$1.51m
2015,SK Sigma Olomouc  ,$10.15m
2015,MFK Karvina ,$4.54m
2015,Slezsky FC Opava  ,$3.91m
2015,FC MAS Taborsko ,$3.69m
2015,1.SC Znojmo FK  ,$3.38m
2015,FC Fastav Zlin ,$3.25m
2015,FK Fotbal Trinec ,$3.14m
2015,MFK Frydek-Mistek ,$3.00m
2015,FK Banik Most ,$3.00m
2015,FC Graffin Vlasim ,$3.00m
2015,FK Banik Sokolov ,$2.86m
2015,FK Kolin  ,$2.81m
2015,FK Viktoria Zizkov ,$2.53m
2015,FK Usti nad Labem ,$2.45m
2015,FK Varnsdorf ,$2.39m
2015,FK Pardubice ,$1.10m
2016,SK Sigma Olomouc B ,$6.57m
2016,MFK Karvina ,$4.37m
