Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Lillestrom,Jerv,1.671804394,1.108816226,1.25,1.833,2.09,2.75,1.869,2.02,0.308506439,0.469660195,,,,,,,,,,
Kristiansund BK,Sarpsborg 08,1.668351392,1.032300878,0.25,1.9,1.99,2.75,2.01,1.862,0.59432558,0.448365735,Kristiansund BK -0.25,287.1524471,1.901,P88,,,,,LL,
Tromso IL,Ham-Kam,1.753628725,0.899860333,0.5,1.952,1.934,2.25,1.869,2,0.574982596,0.566861216,Tromso IL -0.5,257.0714846,2.002,P88,,,,,WW,
Rosenborg,Odd Grenland,2.204009042,0.919485395,0.75,1.847,2.05,2.75,1.826,2.05,0.62046619,0.55604678,Rosenborg -0.75,344.7486495,1.847,PIN,,,,,WP,
Sandefjord,Bodo Glimt,1.219384095,1.807440014,-0.75,1.98,1.909,2.75,1.847,2.03,0.550207113,0.532643869,,,,,,,,,,
Valerenga,Haugesund,1.690229932,1.064190879,0.75,1.934,1.952,2.75,1.952,1.917,0.455755564,0.462663393,,,,,,,,,,
Stromsgodset,Molde,1.504577795,1.869513659,-0.5,2.02,1.869,3,2.03,1.847,0.535816014,0.560993168,,,,,Over,269.5458871,2.1,SIN/P88,,WW
Viking,Aalesund FK,2.352152996,1.052573373,1,1.934,1.952,3,1.934,1.934,0.565061688,0.568635479,,,,,,,,,,
Odd Grenland,Viking,1.66716211,1.347578051,0,1.869,2.03,2.75,1.892,1.98,0.591072327,0.529648007,Odd Grenland 0,240.9992623,1.869,PIN,,,,,WW,
Haugesund,Stromsgodset,1.759773765,1.187825305,0.5,1.99,1.892,2.75,1.877,2,0.507851861,0.512594132,,,,,,,,,,
Ham-Kam,Sandefjord,1.390211264,1.133868886,0,1.869,2.02,2.5,1.892,1.98,0.582079092,0.46495117,,,,,,,,,,
Aalesund FK,Tromso IL,1.571302375,1.300254402,0.25,1.943,1.943,2.75,2.02,1.854,0.498857084,0.493334886,,,,,,,,,,
Sarpsborg 08,Rosenborg,1.132483561,1.476379429,0,1.854,2.04,2.5,1.84,2.04,0.3928058,0.486209287,Rosenborg 0,458.9926289,2.039,PIN/P88,,,,,PP,
Jerv,Kristiansund BK,1.619079934,1.244973531,-0.25,1.97,1.917,2.75,2.05,1.833,0.663793578,0.491355884,,,,,,,,,,
