Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-04-02,Ham-Kam,Lillestrom,2,2,1
2022-04-02,Molde,Valerenga,1,0,1
2022-04-03,Haugesund,Sandefjord,1,3,1
2022-04-03,Sarpsborg 08,Viking,0,1,1
2022-04-03,Aalesund FK,Kristiansund BK,1,0,1
2022-04-03,Odd Grenland,Tromso IL,2,0,1
2022-04-03,Jerv,Stromsgodset,1,0,1
2022-04-04,Bodo Glimt,Rosenborg,2,2,1
2022-04-09,Lillestrom,Jerv,4,0,1
2022-04-10,Sandefjord,Bodo Glimt,1,2,1
2022-04-10,Kristiansund BK,Sarpsborg 08,2,3,1
2022-04-10,Valerenga,Haugesund,2,1,1
2022-04-10,Tromso IL,Ham-Kam,2,1,1
2022-04-10,Stromsgodset,Molde,1,3,1
2022-04-10,Rosenborg,Odd Grenland,1,0,1
2022-04-11,Viking,Aalesund FK,1,0,1
2022-04-18,Molde,Lillestrom,1,2,1
2022-04-18,Odd Grenland,Viking,2,1,1
2022-04-18,Jerv,Kristiansund BK,1,0,1
2022-04-18,Aalesund FK,Tromso IL,2,2,1
2022-04-18,Ham-Kam,Sandefjord,3,0,1
2022-04-18,Haugesund,Stromsgodset,0,1,1
2022-04-18,Sarpsborg 08,Rosenborg,1,1,1
2022-04-19,Bodo Glimt,Valerenga,5,1,1
