Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-04-02,Ham-Kam,Lillestrom,2,2,1
2022-04-02,Molde,Valerenga,1,0,1
2022-04-03,Haugesund,Sandefjord,1,3,1
2022-04-03,Sarpsborg 08,Viking,0,1,1
2022-04-03,Aalesund FK,Kristiansund BK,1,0,1
2022-04-03,Odd Grenland,Tromso IL,2,0,1
2022-04-03,Jerv,Stromsgodset,1,0,1
2022-04-04,Bodo Glimt,Rosenborg,2,2,1
2022-04-09,Lillestrom,Jerv,4,0,1
2022-04-10,Sandefjord,Bodo Glimt,1,2,1
2022-04-10,Kristiansund BK,Sarpsborg 08,2,3,1
2022-04-10,Valerenga,Haugesund,2,1,1
2022-04-10,Rosenborg,Odd Grenland,1,0,1
2022-04-10,Stromsgodset,Molde,1,3,1
2022-04-10,Tromso IL,Ham-Kam,2,1,1
2022-04-11,Viking,Aalesund FK,1,0,1
2022-04-18,Ham-Kam,Sandefjord,3,0,1
2022-04-18,Sarpsborg 08,Rosenborg,1,1,1
2022-04-18,Aalesund FK,Tromso IL,2,2,1
2022-04-18,Haugesund,Stromsgodset,0,1,1
2022-04-18,Odd Grenland,Viking,2,1,1
2022-04-18,Jerv,Kristiansund BK,1,0,1
2022-04-18,Molde,Lillestrom,1,2,1
2022-04-19,Bodo Glimt,Valerenga,5,1,1
2022-04-23,Odd Grenland,Aalesund FK,2,3,1
2022-04-23,Stromsgodset,Sandefjord,0,5,1
2022-04-24,Viking,Bodo Glimt,2,0,1
2022-04-24,Kristiansund BK,Ham-Kam,2,2,1
2022-04-24,Tromso IL,Sarpsborg 08,2,5,1
2022-04-24,Valerenga,Jerv,1,0,1
2022-04-24,Lillestrom,Haugesund,1,0,1
2022-04-25,Rosenborg,Molde,0,0,1
2022-04-29,Lillestrom,Aalesund FK,2,0,1
2022-04-30,Viking,Haugesund,5,1,1
2022-05-07,Sarpsborg 08,Odd Grenland,1,0,1
2022-05-07,Molde,Viking,3,4,1
2022-05-08,Bodo Glimt,Lillestrom,1,1,1
2022-05-08,Haugesund,Kristiansund BK,2,0,1
2022-05-08,Stromsgodset,Rosenborg,3,0,1
2022-05-08,Sandefjord,Valerenga,1,3,1
2022-05-08,Jerv,Tromso IL,1,1,1
2022-05-09,Ham-Kam,Aalesund FK,0,0,1
2022-05-12,Molde,Odd Grenland,3,0,1
2022-05-13,Tromso IL,Valerenga,1,0,1
2022-05-13,Viking,Stromsgodset,0,0,1
2022-05-16,Aalesund FK,Molde,0,2,1
2022-05-16,Kristiansund BK,Stromsgodset,0,3,1
2022-05-16,Odd Grenland,Haugesund,0,4,1
2022-05-16,Bodo Glimt,Tromso IL,1,1,1
2022-05-16,Viking,Jerv,3,0,1
2022-05-16,Rosenborg,Sandefjord,3,0,1
2022-05-16,Lillestrom,Sarpsborg 08,1,0,1
2022-05-17,Valerenga,Ham-Kam,1,1,1
2022-05-21,Sandefjord,Lillestrom,1,4,1
2022-05-21,Molde,Kristiansund BK,2,1,1
2022-05-22,Jerv,Odd Grenland,0,1,1
2022-05-22,Haugesund,Bodo Glimt,1,4,1
2022-05-22,Sarpsborg 08,Aalesund FK,1,2,1
2022-05-22,Tromso IL,Viking,1,1,1
2022-05-22,Stromsgodset,Valerenga,3,2,1
2022-05-23,Ham-Kam,Rosenborg,1,1,1
2022-05-25,Aalesund FK,Jerv,2,1,1
2022-05-25,Bodo Glimt,Stromsgodset,2,2,1
2022-05-25,Odd Grenland,Sandefjord,0,1,1
2022-05-25,Viking,Ham-Kam,1,1,1
2022-05-26,Lillestrom,Valerenga,2,0,1
2022-05-26,Rosenborg,Haugesund,3,3,1
2022-05-27,Sarpsborg 08,Molde,1,2,1
2022-05-28,Ham-Kam,Odd Grenland,1,2,1
2022-05-28,Stromsgodset,Viking,3,2,1
2022-05-29,Molde,Bodo Glimt,3,1,1
2022-05-29,Tromso IL,Lillestrom,2,2,1
2022-05-29,Jerv,Sarpsborg 08,0,5,1
2022-05-29,Haugesund,Aalesund FK,2,2,1
2022-05-30,Valerenga,Rosenborg,0,4,1
2022-06-18,Kristiansund BK,Bodo Glimt,0,2,1
2022-06-18,Sarpsborg 08,Stromsgodset,5,1,1
2022-06-19,Jerv,Ham-Kam,1,2,1
2022-06-19,Lillestrom,Rosenborg,3,1,1
2022-06-19,Viking,Sandefjord,1,2,1
2022-06-19,Odd Grenland,Molde,1,2,1
2022-06-19,Tromso IL,Haugesund,1,1,1
2022-06-20,Aalesund FK,Valerenga,2,2,1
2022-06-25,Haugesund,Viking,4,2,1
2022-06-25,Rosenborg,Kristiansund BK,3,1,1
2022-06-26,Sandefjord,Tromso IL,2,2,1
2022-06-26,Stromsgodset,Lillestrom,3,0,1
2022-06-26,Ham-Kam,Sarpsborg 08,3,2,1
2022-06-26,Bodo Glimt,Aalesund FK,2,0,1
2022-06-27,Valerenga,Odd Grenland,0,1,1
2022-07-02,Jerv,Haugesund,1,0,1
2022-07-02,Odd Grenland,Bodo Glimt,3,2,1
2022-07-03,Kristiansund BK,Lillestrom,1,3,1
2022-07-03,Ham-Kam,Molde,0,0,1
2022-07-03,Aalesund FK,Stromsgodset,1,0,1
2022-07-03,Sarpsborg 08,Sandefjord,4,3,1
2022-07-04,Viking,Rosenborg,1,1,1
2022-07-07,Molde,Jerv,1,1,1
