Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-04-02,Jonkopings Sodra IF,AFC Eskilstuna,2,3,1
2022-04-02,Brommapojkarna,Vasteras SK FK,2,1,1
2022-04-03,Norrby IF,Dalkurd FF,1,0,1
2022-04-03,Trelleborgs FF,Utsiktens BK,1,0,1
2022-04-03,Ostersunds FK,Skovde AIK,2,3,1
2022-04-05,Landskrona BoIS,Osters IF,1,3,1
2022-04-05,IK Brage,Orebro,3,0,1
2022-04-06,Orgryte,Halmstads,2,2,1
2022-04-09,AFC Eskilstuna,Orgryte,4,3,1
2022-04-09,Dalkurd FF,Trelleborgs FF,2,0,1
2022-04-09,Skovde AIK,Landskrona BoIS,2,0,1
2022-04-10,Utsiktens BK,Brommapojkarna,3,2,1
2022-04-10,Osters IF,IK Brage,1,2,1
2022-04-12,Vasteras SK FK,Ostersunds FK,1,1,1
2022-04-12,Halmstads,Norrby IF,1,2,1
2022-04-13,Orebro,Jonkopings Sodra IF,3,1,1
2022-04-17,Vasteras SK FK,Utsiktens BK,0,3,1
2022-04-17,AFC Eskilstuna,Landskrona BoIS,2,0,1
2022-04-18,Brommapojkarna,Skovde AIK,2,2,1
2022-04-18,IK Brage,Jonkopings Sodra IF,1,2,1
2022-04-18,Norrby IF,Orebro,0,2,1
2022-04-18,Dalkurd FF,Halmstads,0,1,1
2022-04-18,Orgryte,Osters IF,0,1,1
2022-04-20,Trelleborgs FF,Ostersunds FK,1,1,1
2022-04-23,Utsiktens BK,AFC Eskilstuna,2,3,1
2022-04-23,Jonkopings Sodra IF,Trelleborgs FF,2,3,1
2022-04-23,Ostersunds FK,Dalkurd FF,1,0,1
2022-04-24,Skovde AIK,Norrby IF,2,0,1
2022-04-24,IK Brage,Brommapojkarna,3,1,1
2022-04-26,Osters IF,Vasteras SK FK,1,1,1
2022-04-26,Landskrona BoIS,Orgryte,3,2,1
2022-04-27,Orebro,Halmstads,0,2,1
2022-04-30,Brommapojkarna,Jonkopings Sodra IF,2,1,1
2022-04-30,AFC Eskilstuna,Skovde AIK,1,2,1
2022-04-30,Trelleborgs FF,IK Brage,2,2,1
2022-05-01,Vasteras SK FK,Orebro,2,1,1
2022-05-01,Orgryte,Utsiktens BK,0,2,1
2022-05-03,Dalkurd FF,Osters IF,0,3,1
2022-05-03,Norrby IF,Landskrona BoIS,0,0,1
2022-05-04,Halmstads,Ostersunds FK,2,0,1
2022-05-07,Brommapojkarna,Trelleborgs FF,4,2,1
2022-05-07,Osters IF,Norrby IF,2,0,1
2022-05-07,AFC Eskilstuna,Vasteras SK FK,5,2,1
2022-05-08,IK Brage,Orgryte,4,0,1
2022-05-08,Utsiktens BK,Dalkurd FF,3,0,1
2022-05-10,Skovde AIK,Halmstads,1,3,1
2022-05-10,Orebro,Ostersunds FK,1,0,1
2022-05-11,Jonkopings Sodra IF,Landskrona BoIS,2,4,1
2022-05-14,Jonkopings Sodra IF,Utsiktens BK,5,2,1
2022-05-14,Trelleborgs FF,Vasteras SK FK,3,0,1
2022-05-14,Halmstads,AFC Eskilstuna,2,1,1
2022-05-14,Dalkurd FF,Skovde AIK,3,1,1
2022-05-14,Orebro,Osters IF,2,1,1
2022-05-14,Norrby IF,Orgryte,1,1,1
2022-05-15,Ostersunds FK,IK Brage,1,3,1
2022-05-15,Landskrona BoIS,Brommapojkarna,3,3,1
2022-05-19,Utsiktens BK,Landskrona BoIS,2,2,1
2022-05-19,Skovde AIK,Orebro,0,0,1
2022-05-19,Vasteras SK FK,Jonkopings Sodra IF,2,2,1
2022-05-19,Orgryte,Trelleborgs FF,1,2,1
2022-05-20,Brommapojkarna,Ostersunds FK,4,1,1
2022-05-20,AFC Eskilstuna,Norrby IF,1,2,1
2022-05-20,IK Brage,Dalkurd FF,0,0,1
2022-05-20,Osters IF,Halmstads,1,4,1
2022-05-22,Dalkurd FF,Vasteras SK FK,1,2,1
2022-05-22,Landskrona BoIS,IK Brage,1,1,1
2022-05-22,Trelleborgs FF,Osters IF,1,2,1
2022-05-24,Orebro,AFC Eskilstuna,1,0,1
2022-05-24,Norrby IF,Utsiktens BK,0,2,1
2022-05-24,Halmstads,Brommapojkarna,2,0,1
2022-05-25,Jonkopings Sodra IF,Skovde AIK,0,1,1
2022-05-25,Ostersunds FK,Orgryte,0,0,1
2022-05-28,IK Brage,Norrby IF,2,1,1
2022-05-28,Trelleborgs FF,Landskrona BoIS,1,1,1
2022-05-28,Vasteras SK FK,Halmstads,2,2,1
2022-05-28,Osters IF,Jonkopings Sodra IF,2,0,1
2022-05-28,AFC Eskilstuna,Ostersunds FK,4,1,1
2022-05-29,Orgryte,Dalkurd FF,3,3,1
2022-05-29,Orebro,Brommapojkarna,0,2,1
2022-05-31,Utsiktens BK,Skovde AIK,1,1,1
2022-06-26,Utsiktens BK,IK Brage,1,0,1
2022-06-26,Skovde AIK,Vasteras SK FK,0,2,1
2022-06-26,Dalkurd FF,AFC Eskilstuna,3,2,1
2022-06-28,Brommapojkarna,Osters IF,1,1,1
2022-06-28,Landskrona BoIS,Orebro,2,1,1
2022-06-29,Jonkopings Sodra IF,Orgryte,2,2,1
2022-06-29,Norrby IF,Ostersunds FK,2,0,1
2022-06-29,Halmstads,Trelleborgs FF,1,2,1
2022-07-02,Dalkurd FF,Landskrona BoIS,0,1,1
2022-07-02,Ostersunds FK,Utsiktens BK,0,3,1
2022-07-02,Osters IF,Skovde AIK,2,3,1
2022-07-03,Vasteras SK FK,IK Brage,1,3,1
2022-07-03,AFC Eskilstuna,Brommapojkarna,3,1,1
2022-07-05,Trelleborgs FF,Norrby IF,2,1,1
2022-07-06,Halmstads,Jonkopings Sodra IF,3,0,1
2022-07-06,Orgryte,Orebro,2,0,1
2022-07-09,Norrby IF,Vasteras SK FK,1,0,1
2022-07-09,Brommapojkarna,Dalkurd FF,5,0,1
2022-07-10,Jonkopings Sodra IF,Ostersunds FK,1,0,1
2022-07-10,Utsiktens BK,Osters IF,1,1,1
2022-07-10,Skovde AIK,Orgryte,2,1,1
2022-07-12,IK Brage,AFC Eskilstuna,1,1,1
2022-07-13,Orebro,Trelleborgs FF,2,2,1
2022-07-13,Landskrona BoIS,Halmstads,2,1,1
2022-07-16,Dalkurd FF,Orebro,0,2,1
2022-07-16,Skovde AIK,IK Brage,1,1,1
2022-07-16,Ostersunds FK,Osters IF,1,1,1
2022-07-17,Halmstads,Utsiktens BK,4,1,1
2022-07-17,Vasteras SK FK,Landskrona BoIS,3,0,1
2022-07-19,AFC Eskilstuna,Trelleborgs FF,1,0,1
2022-07-20,Orgryte,Brommapojkarna,1,1,1
2022-07-20,Norrby IF,Jonkopings Sodra IF,1,1,1
