Season,Team,Value
2012,Celtic FC ,$72.79m
2012,Rangers FC ,$65.89m
2012,Heart of Midlothian FC ,$21.64m
2012,Dundee United FC ,$16.31m
2012,St. Johnstone FC ,$14.22m
2012,Hibernian FC ,$14.19m
2012,Aberdeen FC ,$14.11m
2012,Kilmarnock FC ,$11.11m
2012,Dunfermline Athletic FC ,$9.98m
2012,St. Mirren FC ,$9.82m
2012,Motherwell FC ,$9.38m
2012,Inverness Caledonian Thistle FC ,$8.88m
2013,Celtic FC ,$76.20m
2013,Heart of Midlothian FC ,$13.12m
2013,Hibernian FC ,$12.32m
2013,Motherwell FC ,$11.66m
2013,St. Johnstone FC ,$11.28m
2013,Aberdeen FC ,$10.73m
2013,St. Mirren FC ,$10.40m
2013,Kilmarnock FC ,$10.23m
2013,Dundee United FC ,$8.94m
2013,Ross County FC  ,$8.80m
2013,Dundee FC  ,$7.43m
2013,Inverness Caledonian Thistle FC ,$7.32m
2014,Celtic FC ,$75.38m
2014,Aberdeen FC ,$12.02m
2014,Dundee United FC ,$11.72m
2014,St. Johnstone FC ,$11.14m
2014,Kilmarnock FC ,$10.56m
2014,St. Mirren FC ,$10.56m
2014,Hibernian FC ,$10.53m
2014,Motherwell FC ,$8.47m
2014,Ross County FC ,$8.44m
2014,Partick Thistle FC  ,$7.29m
2014,Inverness Caledonian Thistle FC ,$6.38m
2014,Heart of Midlothian FC ,$5.67m
2015,Celtic FC ,$83.57m
2015,Aberdeen FC ,$12.24m
2015,St. Johnstone FC ,$10.92m
2015,Dundee United FC ,$10.89m
2015,Ross County FC ,$9.79m
2015,Motherwell FC ,$9.35m
2015,Dundee FC ,$8.09m
2015,Partick Thistle FC  ,$7.70m
2015,St. Mirren FC ,$7.62m
2015,Inverness Caledonian Thistle FC ,$7.21m
2015,Hamilton Academical FC ,$6.22m
2015,Kilmarnock FC ,$6.19m
2016,Celtic FC ,$77.47m
2016,Aberdeen FC ,$13.56m
2016,Heart of Midlothian FC ,$11.41m
2016,Dundee United FC ,$11.30m
2016,St. Johnstone FC ,$10.31m
2016,Kilmarnock FC ,$8.75m
2016,Ross County FC ,$8.53m
2016,Motherwell FC ,$7.89m
2016,Hamilton Academical FC ,$7.34m
2016,Dundee FC ,$7.34m
2016,Partick Thistle FC  ,$6.71m
2016,Inverness Caledonian Thistle FC ,$6.68m
2017,Celtic FC ,$74.77m
2017,Rangers FC ,$17.55m
2017,Heart of Midlothian FC ,$16.78m
2017,Aberdeen FC ,$13.23m
2017,Hamilton Academical FC ,$9.65m
2017,Ross County FC ,$9.49m
2017,St. Johnstone FC ,$8.36m
2017,Kilmarnock FC ,$8.33m
2017,Dundee FC ,$8.28m
2017,Partick Thistle FC  ,$7.95m
2017,Motherwell FC ,$7.84m
2017,Inverness Caledonian Thistle FC ,$7.37m
2018,Celtic FC ,$85.22m
2018,Rangers FC ,$28.71m
2018,Heart of Midlothian FC ,$15.84m
2018,Hibernian FC ,$13.72m
2018,Aberdeen FC ,$13.48m
2018,Dundee FC ,$10.45m
2018,Kilmarnock FC ,$10.37m
2018,St. Johnstone FC ,$9.54m
2018,Hamilton Academical FC ,$8.88m
2018,Ross County FC ,$8.66m
2018,Partick Thistle FC  ,$8.42m
2018,Motherwell FC ,$8.28m
2019,Celtic FC ,$135.44m
2019,Rangers FC ,$56.65m
2019,Hibernian FC ,$27.23m
2019,Heart of Midlothian FC ,$16.94m
2019,Motherwell FC ,$16.61m
2019,Dundee FC ,$15.10m
2019,Kilmarnock FC ,$14.69m
2019,Aberdeen FC ,$14.52m
2019,St. Johnstone FC ,$13.64m
2019,St. Mirren FC ,$12.95m
2019,Livingston FC  ,$10.48m
2019,Hamilton Academical FC ,$10.09m
2020,Celtic FC ,$122.57m
2020,Rangers FC ,$60.89m
2020,Heart of Midlothian FC ,$20.87m
2020,Aberdeen FC ,$17.02m
2020,Hibernian FC ,$16.20m
2020,Motherwell FC ,$11.58m
2020,Kilmarnock FC ,$9.87m
2020,Ross County FC  ,$9.08m
2020,Livingston FC ,$8.20m
2020,St. Johnstone FC ,$8.17m
2020,Hamilton Academical FC ,$7.26m
2020,St. Mirren FC ,$6.85m
2021,Celtic FC ,$128.48m
2021,Rangers FC ,$106.70m
2021,Hibernian FC ,$25.38m
2021,Aberdeen FC ,$21.92m
2021,Motherwell FC ,$20.90m
2021,Livingston FC ,$16.80m
2021,Dundee United FC ,$13.89m
2021,St. Johnstone FC ,$12.29m
2021,Ross County FC ,$11.17m
2021,St. Mirren FC ,$10.84m
2021,Kilmarnock FC ,$9.90m
2021,Hamilton Academical FC ,$9.52m
2022,Rangers FC ,$177.51m
2022,Celtic FC ,$139.34m
2022,Hibernian FC ,$26.95m
2022,Aberdeen FC ,$21.51m
2022,Heart of Midlothian FC  ,$17.99m
2022,Dundee United FC ,$16.56m
2022,St. Johnstone FC ,$14.69m
2022,Livingston FC ,$13.04m
2022,Motherwell FC ,$12.11m
2022,St. Mirren FC ,$11.85m
2022,Ross County FC ,$10.23m
2022,Dundee FC  ,$9.41m
