Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-08,VVV Venlo,Go Ahead Eagles,5,0,1.57,3.60,4.75,1.40,3.80,7.00,Bet365,1,2.1,1.75,1,1.75,2.1,Bet365,3,1.95,1.95,3,2.12,1.78,12bet,//www.nowgoal5.com/oddscomp/228170
2008-08-08,Helmond Sport,Agovv Apeldoorn,1,2,1.61,3.50,4.75,1.50,3.80,5.50,Bet365,0.75,1.83,2.03,1,1.93,1.93,Bet365,3,1.85,2.05,3,1.71,2.19,12bet,//www.nowgoal5.com/oddscomp/228171
2008-08-08,PEC Zwolle,MVV Maastricht,0,0,2.15,3.20,3.00,1.75,3.40,4.20,Bet365,0.25,1.8,2.05,0.5,1.8,2.05,Bet365,2.75,1.89,2.01,2.75,1.86,2.04,12bet,//www.nowgoal5.com/oddscomp/228172
2008-08-08,Dordrecht,FC Eindhoven,2,0,1.72,3.40,4.20,1.45,3.75,6.00,Bet365,0.75,1.8,2.05,1,1.9,1.95,Bet365,3,1.92,1.98,3,2.02,1.88,12bet,//www.nowgoal5.com/oddscomp/228173
2008-08-08,Excelsior SBV,SC Telstar,0,1,1.57,3.60,5.00,1.57,3.50,5.50,Bet365,1,2.15,1.7,1,2.1,1.75,Bet365,2.75,1.86,2.04,2.75,2.09,1.81,12bet,//www.nowgoal5.com/oddscomp/228174
2008-08-08,Fortuna Sittard,Emmen,1,2,2.70,3.20,2.30,2.87,3.30,2.15,Bet365,0,2.0,1.85,-0.25,1.85,2.0,Bet365,2.75,1.88,2.02,2.75,1.79,2.11,12bet,//www.nowgoal5.com/oddscomp/228175
2008-08-08,Haarlem,FC Oss,2,1,2.60,3.20,2.40,2.80,3.20,2.30,Bet365,0,1.9,1.95,0,2.05,1.8,Bet365,2.75,2.12,1.78,2.75,2.14,1.76,12bet,//www.nowgoal5.com/oddscomp/228176
2008-08-08,BV Veendam,SC Cambuur,0,3,2.20,3.20,2.87,2.05,3.20,3.20,Bet365,0.25,2.0,1.85,0.25,1.93,1.93,Bet365,2.75,1.81,2.09,2.75,1.85,2.05,12bet,//www.nowgoal5.com/oddscomp/228177
2008-08-08,Almere City FC,RBC Roosendaal,1,2,2.40,3.20,2.60,2.05,3.30,3.10,Bet365,0,1.9,1.95,0.25,1.93,1.93,Bet365,2.75,2.01,1.89,2.75,1.91,1.99,12bet,//www.nowgoal5.com/oddscomp/228178
2008-08-08,Den Bosch,RKC Waalwijk,1,1,2.40,3.20,2.60,2.87,3.20,2.20,Bet365,0,1.9,1.95,0,2.05,1.8,Bet365,2.75,2.09,1.81,2.75,2.1,1.8,12bet,//www.nowgoal5.com/oddscomp/228179
2008-08-15,MVV Maastricht,Excelsior SBV,0,1,2.05,3.25,3.10,2.15,3.30,2.90,Bet365,0.25,1.93,1.93,0.25,2.0,1.85,Bet365,2.75,2.01,1.85,2.75,2.08,1.8,12bet,//www.nowgoal5.com/oddscomp/228180
2008-08-15,Emmen,Helmond Sport,1,1,1.95,3.30,3.30,1.66,3.60,4.20,Bet365,0.5,2.05,1.8,0.5,1.75,2.1,Bet365,2.75,1.85,2.01,2.75,1.81,2.07,12bet,//www.nowgoal5.com/oddscomp/228181
2008-08-15,Agovv Apeldoorn,Dordrecht,1,0,3.00,3.20,2.10,2.75,3.20,2.25,Bet365,0,2.15,1.7,0,2.25,1.6,Bet365,2.75,1.81,2.05,2.75,1.76,2.12,12bet,//www.nowgoal5.com/oddscomp/228182
2008-08-15,SC Cambuur,VVV Venlo,2,0,3.40,3.30,1.90,3.10,3.25,2.05,Bet365,-0.25,2.05,1.8,-0.25,1.85,2.0,Bet365,2.75,1.9,1.96,2.75,1.89,1.99,12bet,//www.nowgoal5.com/oddscomp/228183
2008-08-15,RBC Roosendaal,PEC Zwolle,1,3,2.25,3.25,2.75,2.25,3.25,2.75,Bet365,0.25,2.05,1.8,0.25,2.1,1.75,Bet365,2.75,2.01,1.85,2.75,1.99,1.89,12bet,//www.nowgoal5.com/oddscomp/228184
2008-08-15,FC Oss,Almere City FC,3,0,2.00,3.10,3.40,2.00,3.10,3.40,Bet365,0.5,2.05,1.8,0.5,2.1,1.75,Bet365,2.75,1.83,2.03,2.75,1.8,2.08,12bet,//www.nowgoal5.com/oddscomp/228185
2008-08-15,Go Ahead Eagles,Fortuna Sittard,1,1,1.53,3.75,5.00,1.53,3.75,5.00,Bet365,0.75,1.68,2.2,0.75,1.95,1.9,Bet365,2.75,1.91,1.95,2.75,1.86,2.02,12bet,//www.nowgoal5.com/oddscomp/228186
2008-08-15,RKC Waalwijk,BV Veendam,4,1,1.33,4.33,8.00,1.28,4.50,8.50,Bet365,1.25,1.85,2.0,1.25,1.7,2.15,Bet365,3,1.89,1.97,3,1.75,2.13,12bet,//www.nowgoal5.com/oddscomp/228187
2008-08-15,SC Telstar,Den Bosch,2,2,2.70,3.20,2.37,2.80,3.10,2.30,Bet365,-0.25,1.75,2.1,-0.25,1.78,2.08,Bet365,2.75,2.11,1.75,2.5,1.91,1.97,12bet,//www.nowgoal5.com/oddscomp/228188
2008-08-15,FC Eindhoven,Haarlem,3,2,2.15,3.30,2.87,2.15,3.30,2.87,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.75,2.1,1.76,2.75,1.99,1.89,12bet,//www.nowgoal5.com/oddscomp/228189
2008-08-22,Emmen,Dordrecht,2,1,2.10,3.25,3.20,2.10,3.25,3.20,Bet365,0.5,2.15,1.7,0.5,2.15,1.7,Bet365,2.75,1.96,1.92,2.75,2.0,1.88,12bet,//www.nowgoal5.com/oddscomp/228190
2008-08-22,MVV Maastricht,Helmond Sport,3,1,2.00,3.30,3.40,1.90,3.40,3.50,Bet365,0.25,1.83,2.03,0.25,1.7,2.15,Bet365,2.5,1.73,2.15,2.5,1.69,2.19,12bet,//www.nowgoal5.com/oddscomp/228191
