Season,Team,Value
2012,Bayern Munich ,$391.60m
2012,Borussia Dortmund ,$237.55m
2012,FC Schalke 04 ,$170.75m
2012,Bayer 04 Leverkusen ,$148.34m
2012,VfL Wolfsburg ,$138.38m
2012,VfB Stuttgart ,$129.80m
2012,SV Werder Bremen ,$123.15m
2012,TSG 1899 Hoffenheim ,$97.52m
2012,Borussia Mönchengladbach ,$97.13m
2012,Hamburger SV ,$94.49m
2012,Hannover 96 ,$84.48m
2012,SC Freiburg ,$76.37m
2012,1. FC Köln ,$66.19m
2012,1.FC Nuremberg ,$57.31m
2012,1.FSV Mainz 05 ,$57.20m
2012,Hertha BSC  ,$50.16m
2012,1.FC Kaiserslautern ,$46.86m
2012,FC Augsburg  ,$42.19m
2013,Bayern Munich ,$508.64m
2013,Borussia Dortmund ,$332.53m
2013,FC Schalke 04 ,$199.71m
2013,Bayer 04 Leverkusen ,$170.83m
2013,VfL Wolfsburg ,$119.90m
2013,Hamburger SV ,$115.45m
2013,VfB Stuttgart ,$102.44m
2013,Borussia Mönchengladbach ,$96.06m
2013,Hannover 96 ,$91.47m
2013,TSG 1899 Hoffenheim ,$86.08m
2013,SV Werder Bremen ,$85.80m
2013,Eintracht Frankfurt  ,$75.24m
2013,SC Freiburg ,$72.38m
2013,1.FSV Mainz 05 ,$57.67m
2013,1.FC Nuremberg ,$51.51m
2013,FC Augsburg ,$42.30m
2013,SpVgg Greuther Fürth  ,$36.66m
2013,Fortuna Düsseldorf  ,$34.27m
2014,Bayern Munich ,$612.56m
2014,Borussia Dortmund ,$358.66m
2014,FC Schalke 04 ,$223.58m
2014,Bayer 04 Leverkusen ,$193.46m
2014,VfL Wolfsburg ,$170.75m
2014,Borussia Mönchengladbach ,$122.51m
2014,VfB Stuttgart ,$119.13m
2014,Hamburger SV ,$113.05m
2014,TSG 1899 Hoffenheim ,$107.14m
2014,Eintracht Frankfurt ,$94.82m
2014,Hannover 96 ,$88.25m
2014,SC Freiburg ,$78.84m
2014,Hertha BSC  ,$74.88m
2014,SV Werder Bremen ,$73.04m
2014,1.FSV Mainz 05 ,$65.40m
2014,1.FC Nuremberg ,$62.10m
2014,FC Augsburg ,$50.55m
2014,Eintracht Braunschweig  ,$31.43m
2015,Bayern Munich ,$632.64m
2015,Borussia Dortmund ,$351.45m
2015,VfL Wolfsburg ,$243.16m
2015,FC Schalke 04 ,$233.20m
2015,Bayer 04 Leverkusen ,$195.09m
2015,Borussia Mönchengladbach ,$143.69m
2015,TSG 1899 Hoffenheim ,$133.95m
2015,1.FSV Mainz 05 ,$96.80m
2015,Hamburger SV ,$95.87m
2015,VfB Stuttgart ,$95.65m
2015,Hannover 96 ,$84.32m
2015,Eintracht Frankfurt ,$82.39m
2015,SV Werder Bremen ,$74.28m
2015,Hertha BSC ,$72.60m
2015,SC Freiburg ,$63.14m
2015,1. FC Köln  ,$55.83m
2015,FC Augsburg ,$55.08m
2015,SC Paderborn 07  ,$31.35m
2016,Bayern Munich ,$655.66m
2016,Borussia Dortmund ,$388.25m
2016,VfL Wolfsburg ,$297.47m
2016,Bayer 04 Leverkusen ,$265.43m
2016,FC Schalke 04 ,$247.72m
2016,Borussia Mönchengladbach ,$204.77m
2016,TSG 1899 Hoffenheim ,$99.22m
2016,1.FSV Mainz 05 ,$93.67m
2016,VfB Stuttgart ,$89.29m
2016,Hertha BSC ,$86.82m
2016,Eintracht Frankfurt ,$84.26m
2016,FC Augsburg ,$83.52m
2016,1. FC Köln ,$75.49m
2016,SV Werder Bremen ,$71.14m
2016,Hamburger SV ,$69.52m
2016,Hannover 96 ,$66.91m
2016,FC Ingolstadt 04  ,$39.22m
2016,SV Darmstadt 98  ,$27.67m
2017,Bayern Munich ,$618.81m
2017,Borussia Dortmund ,$429.72m
2017,Bayer 04 Leverkusen ,$291.53m
2017,FC Schalke 04 ,$238.98m
2017,VfL Wolfsburg ,$223.38m
2017,RB Leipzig  ,$193.96m
2017,Borussia Mönchengladbach ,$178.39m
2017,TSG 1899 Hoffenheim ,$152.49m
2017,1. FC Köln ,$127.77m
2017,1.FSV Mainz 05 ,$106.40m
2017,Hertha BSC ,$106.18m
2017,SV Werder Bremen ,$98.40m
2017,SC Freiburg  ,$95.40m
2017,Hamburger SV ,$88.52m
2017,Eintracht Frankfurt ,$79.53m
2017,FC Augsburg ,$72.44m
2017,FC Ingolstadt 04 ,$42.49m
2017,SV Darmstadt 98 ,$28.57m
2018,Bayern Munich ,$893.04m
2018,Borussia Dortmund ,$631.62m
2018,RB Leipzig ,$410.63m
2018,Bayer 04 Leverkusen ,$393.09m
2018,FC Schalke 04 ,$301.79m
2018,TSG 1899 Hoffenheim ,$234.03m
2018,Borussia Mönchengladbach ,$212.58m
2018,VfL Wolfsburg ,$157.96m
2018,VfB Stuttgart  ,$148.17m
2018,Hertha BSC ,$144.60m
2018,Eintracht Frankfurt ,$138.77m
2018,SV Werder Bremen ,$117.87m
2018,SC Freiburg ,$110.66m
2018,FC Augsburg ,$110.50m
2018,1.FSV Mainz 05 ,$108.19m
2018,Hannover 96  ,$102.25m
2018,1. FC Köln ,$100.90m
2018,Hamburger SV ,$68.64m
2019,Bayern Munich ,$863.36m
2019,Borussia Dortmund ,$707.58m
2019,RB Leipzig ,$526.90m
2019,Bayer 04 Leverkusen ,$472.34m
2019,TSG 1899 Hoffenheim ,$369.88m
2019,Eintracht Frankfurt ,$344.74m
2019,Borussia Mönchengladbach ,$290.73m
2019,VfL Wolfsburg ,$252.18m
2019,FC Schalke 04 ,$243.43m
2019,Hertha BSC ,$228.39m
2019,SV Werder Bremen ,$184.86m
2019,1.FSV Mainz 05 ,$175.70m
2019,VfB Stuttgart ,$158.13m
2019,FC Augsburg ,$153.18m
2019,SC Freiburg ,$134.31m
2019,Fortuna Düsseldorf  ,$104.45m
2019,Hannover 96 ,$100.57m
2019,1.FC Nuremberg  ,$59.84m
2020,Bayern Munich ,$855.06m
2020,Borussia Dortmund ,$719.46m
2020,RB Leipzig ,$627.52m
2020,Bayer 04 Leverkusen ,$438.85m
2020,Borussia Mönchengladbach ,$280.17m
2020,TSG 1899 Hoffenheim ,$248.66m
2020,FC Schalke 04 ,$243.73m
2020,Hertha BSC ,$238.92m
2020,Eintracht Frankfurt ,$229.87m
2020,VfL Wolfsburg ,$228.36m
2020,SV Werder Bremen ,$148.64m
2020,SC Freiburg ,$134.92m
2020,1.FSV Mainz 05 ,$133.73m
2020,FC Augsburg ,$124.25m
2020,1. FC Köln  ,$108.32m
2020,Fortuna Düsseldorf ,$78.95m
2020,1.FC Union Berlin  ,$45.32m
2020,SC Paderborn 07  ,$31.79m
2021,Bayern Munich ,$944.05m
2021,Borussia Dortmund ,$691.24m
2021,RB Leipzig ,$632.45m
2021,Bayer 04 Leverkusen ,$410.58m
2021,Borussia Mönchengladbach ,$330.83m
2021,Eintracht Frankfurt ,$296.07m
2021,VfL Wolfsburg ,$282.51m
2021,Hertha BSC ,$251.76m
2021,TSG 1899 Hoffenheim ,$250.97m
2021,VfB Stuttgart  ,$208.18m
2021,1.FSV Mainz 05 ,$179.63m
2021,SC Freiburg ,$153.01m
2021,FC Schalke 04 ,$135.36m
2021,1. FC Köln ,$130.02m
2021,SV Werder Bremen ,$123.17m
2021,FC Augsburg ,$102.36m
2021,1.FC Union Berlin ,$90.26m
2021,Arminia Bielefeld  ,$62.40m
2022,Bayern Munich ,$869.36m
2022,Borussia Dortmund ,$614.87m
2022,RB Leipzig ,$548.85m
2022,Bayer 04 Leverkusen ,$500.56m
2022,VfL Wolfsburg ,$296.23m
2022,Borussia Mönchengladbach ,$260.48m
2022,Eintracht Frankfurt ,$250.80m
2022,TSG 1899 Hoffenheim ,$232.57m
2022,SC Freiburg ,$193.99m
2022,VfB Stuttgart ,$191.65m
2022,Hertha BSC ,$171.30m
2022,1.FSV Mainz 05 ,$144.13m
2022,1.FC Union Berlin ,$127.49m
2022,1. FC Köln ,$109.20m
2022,FC Augsburg ,$104.83m
2022,Arminia Bielefeld ,$72.44m
2022,VfL Bochum  ,$57.48m
2022,SpVgg Greuther Fürth  ,$40.65m
