Season,Team,Value
2012,Red Star Belgrade ,$36.69m
2012,FK Partizan Belgrade ,$33.33m
2012,FK Vojvodina Novi Sad ,$26.35m
2012,FK Rad ,$16.56m
2012,OFK Beograd ,$14.41m
2012,GFK Sloboda Uzice ,$13.61m
2012,FK Borac Cacak ,$12.24m
2012,FK Radnicki 1923 Kragujevac  ,$12.10m
2012,FK Spartak Subotica ,$11.00m
2012,FK Jagodina ,$10.09m
2012,FK Novi Pazar  ,$9.90m
2012,FK Javor-Matis Ivanjica ,$9.38m
2012,FK Smederevo ,$9.05m
2012,FK Hajduk Kula ,$8.97m
2012,FK BSK Borca ,$8.33m
2012,FK Metalac Gornji Milanovac ,$7.34m
2013,FK Partizan Belgrade ,$44.83m
2013,Red Star Belgrade ,$35.86m
2013,FK Vojvodina Novi Sad ,$21.64m
2013,FK Rad ,$19.14m
2013,OFK Beograd ,$15.79m
2013,FK Jagodina ,$13.01m
2013,FK Novi Pazar ,$12.73m
2013,FK Radnicki 1923 Kragujevac ,$10.62m
2013,FK Spartak Subotica ,$10.12m
2013,FK Hajduk Kula ,$10.01m
2013,FK BSK Borca ,$9.49m
2013,GFK Sloboda Uzice ,$9.27m
2013,FK Javor-Matis Ivanjica ,$9.08m
2013,FK Donji Srem Pecinci  ,$8.06m
2013,FK Smederevo ,$7.92m
2013,FK Radnicki Nis  ,$7.89m
2014,FK Partizan Belgrade ,$46.64m
2014,Red Star Belgrade ,$31.46m
2014,FK Vojvodina Novi Sad ,$20.76m
2014,FK Rad ,$15.51m
2014,OFK Beograd ,$14.11m
2014,FK Jagodina ,$12.82m
2014,FK Vozdovac  ,$11.22m
2014,FK Napredak Krusevac  ,$11.17m
2014,FK Spartak Subotica ,$11.00m
2014,FK Javor-Matis Ivanjica ,$10.26m
2014,FK Radnicki Nis ,$9.60m
2014,FK Novi Pazar ,$9.05m
2014,GFK Sloboda Uzice ,$9.02m
2014,FK Cukaricki  ,$8.55m
2014,FK Radnicki 1923 Kragujevac ,$8.31m
2014,FK Donji Srem Pecinci ,$8.28m
2015,FK Partizan Belgrade ,$34.38m
2015,Red Star Belgrade ,$26.57m
2015,FK Vojvodina Novi Sad ,$20.30m
2015,OFK Beograd ,$15.04m
2015,FK Cukaricki ,$14.80m
2015,FK Borac Cacak  ,$11.17m
2015,FK Vozdovac ,$11.06m
2015,FK Napredak Krusevac ,$10.78m
2015,FK Jagodina ,$10.53m
2015,FK Radnicki Nis ,$10.26m
2015,FK Donji Srem Pecinci ,$9.13m
2015,FK Rad ,$9.13m
2015,FK Radnicki 1923 Kragujevac ,$8.72m
2015,FK Novi Pazar ,$8.69m
2015,FK Mladost Lucani  ,$8.69m
2015,FK Spartak Subotica ,$8.20m
2016,Red Star Belgrade ,$40.92m
2016,FK Partizan Belgrade ,$37.18m
