Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Seongnam FC,Jeonbuk Hyundai Motors,0.940225106,1.487363042,-0.75,1.869,2.05,2.25,2.05,1.847,0.570731479,0.505337578,,,,,,,,,,
Ulsan Hyundai FC,Daegu FC,1.793589957,0.912441851,0.75,1.934,1.97,2.25,1.826,2.08,0.522159591,0.580402034,,,,,,,,,,
Gangwon FC,Pohang Steelers,1.246990066,1.432220095,-0.25,1.934,1.952,2.25,2,1.869,0.524749809,0.573685349,,,,,,,,,,
Suwon FC,Gimcheon Sangmu,1.450997302,1.13352118,0,2,1.884,2.25,1.961,1.909,0.599788389,0.548745041,Suwon FC 0,350,1.995,PS3838,,,,,WW,
Incheon United,Jeju United,1.103189206,1.201763075,0,2.04,1.854,2.25,2.08,1.806,0.466397799,0.469836202,,,,,,,,,,
FC Seoul,Suwon Samsung Bluewings,1.323034935,1.105725952,0.25,2.14,1.775,2.25,2.08,1.806,0.481812109,0.505766804,,,,,,,,,,
Jeonbuk Hyundai Motors,FC Seoul,1.75327896,0.951644546,0.5,1.99,1.917,2.25,1.892,2,0.562118081,0.580149775,Jeonbuk Hyundai Motors -0.5,253.1052003,2.008,P88,,,,,LL,
Seongnam FC,Jeju United,1.174001047,1.144991956,-0.5,1.84,2.07,2,1.826,2.07,0.647622658,0.558425234,Seongnam FC +0.5,481.9158014,1.853,P88,,,,,LL,
Pohang Steelers,Daegu FC,1.533539657,1.100977292,0.5,2.03,1.877,2.25,2.02,1.869,0.472801983,0.56204093,,,,,,,,,,
Suwon Samsung Bluewings,Ulsan Hyundai FC,1.078182442,1.390786798,-0.5,1.877,2.03,2,1.854,2.04,0.559057226,0.606059154,,,,,,,,,,
Gimcheon Sangmu,Gangwon FC,1.43291722,1.230169076,0,1.806,2.13,2.25,1.854,2.04,0.562895333,0.569451038,,,,,,,,,,
Suwon FC,Incheon United,1.330635328,1.014310903,0,1.84,2.08,2,1.833,2.07,0.60593962,0.56685825,Suwon FC 0,289.0325051,1.863,P88,,,,,PP,
Gangwon FC,Ulsan Hyundai FC,1.02445455,1.682889881,-0.5,2,1.892,2.25,1.909,1.961,0.472293252,0.580795384,,,,,,,,,,
Daegu FC,Suwon Samsung Bluewings,1.284159139,1.237395005,0.25,2.08,1.826,2,1.854,2.02,0.435735818,0.621941049,,,,,,,,,,
