Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Seongnam FC,Jeonbuk Hyundai Motors,0.940225106,1.487363042,-0.75,1.869,2.05,2.25,2.05,1.847,0.570731479,0.505337578,,,,,,,,,,
Ulsan Hyundai FC,Daegu FC,1.793589957,0.912441851,0.75,1.934,1.97,2.25,1.826,2.08,0.522159591,0.580402034,,,,,,,,,,
Gangwon FC,Pohang Steelers,1.246990066,1.432220095,-0.25,1.934,1.952,2.25,2,1.869,0.524749809,0.573685349,,,,,,,,,,
Suwon FC,Gimcheon Sangmu,1.450997302,1.13352118,0,2,1.884,2.25,1.961,1.909,0.599788389,0.548745041,Suwon FC 0,350,1.995,PS3838,,,,,WW,
Incheon United,Jeju United,1.103189206,1.201763075,0,2.04,1.854,2.25,2.08,1.806,0.466397799,0.469836202,,,,,,,,,,
FC Seoul,Suwon Samsung Bluewings,1.323034935,1.105725952,0.25,2.14,1.775,2.25,2.08,1.806,0.481812109,0.505766804,,,,,,,,,,
Jeonbuk Hyundai Motors,FC Seoul,1.75327896,0.951644546,0.5,1.99,1.917,2.25,1.892,2,0.562118081,0.580149775,Jeonbuk Hyundai Motors -0.5,253.1052003,2.008,P88,,,,,LL,
Seongnam FC,Jeju United,1.174001047,1.144991956,-0.5,1.84,2.07,2,1.826,2.07,0.647622658,0.558425234,Seongnam FC +0.5,481.9158014,1.853,P88,,,,,LL,
Pohang Steelers,Daegu FC,1.533539657,1.100977292,0.5,2.03,1.877,2.25,2.02,1.869,0.472801983,0.56204093,,,,,,,,,,
Suwon Samsung Bluewings,Ulsan Hyundai FC,1.078182442,1.390786798,-0.5,1.877,2.03,2,1.854,2.04,0.559057226,0.606059154,,,,,,,,,,
Gimcheon Sangmu,Gangwon FC,1.43291722,1.230169076,0,1.806,2.13,2.25,1.854,2.04,0.562895333,0.569451038,,,,,,,,,,
Suwon FC,Incheon United,1.330635328,1.014310903,0,1.84,2.08,2,1.833,2.07,0.60593962,0.56685825,Suwon FC 0,289.0325051,1.863,P88,,,,,PP,
Gangwon FC,Ulsan Hyundai FC,1.02445455,1.682889881,-0.5,2,1.892,2.25,1.909,1.961,0.472293252,0.580795384,,,,,,,,,,
Daegu FC,Suwon Samsung Bluewings,1.284159139,1.237395005,0.25,2.08,1.826,2,1.854,2.02,0.435735818,0.621941049,,,,,,,,,,
Gangwon FC,Ulsan Hyundai FC,1.018552098,1.666568204,-0.5,1.98,1.925,2.25,1.892,2,0.474781378,0.575057251,,,,,,,,,,
Daegu FC,Suwon Samsung Bluewings,1.27368299,1.234052281,0.25,2.07,1.847,2,1.84,2.06,0.433504849,0.617784153,,,,,,,,,,
FC Seoul,Suwon FC,1.514603639,1.056813057,0.25,1.819,2.1,2.25,1.952,1.934,0.548544312,0.545144514,,,,,,,,,,
Incheon United,Jeonbuk Hyundai Motors,0.884997019,1.612706177,-0.5,1.833,2.08,2.25,1.934,1.952,0.455161148,0.524893573,Jeonbuk Hyundai Motors -0.5,239.074604,2.081,P88,,,,,WW,
Pohang Steelers,Seongnam FC,1.37710985,0.949619641,0.75,2.04,1.869,2,1.833,2.07,0.394247644,0.560896278,Seongnam FC +0.75,294.6408056,1.879,P88,,,,,LP,
Jeju United,Gimcheon Sangmu,1.565992408,1.068543025,0.5,2.07,1.847,2.25,1.97,1.917,0.488582918,0.56200709,,,,,,,,,,
Gimcheon Sangmu,Daegu FC,1.30284520152025,1.29233955080406,0.25,2.14,1.793,2.25,1.862,2.03,0.427253910846423,0.551592097376804,,,,,,,,,,
Suwon Samsung Bluewings,Seongnam FC,1.29236220607115,0.941240472555228,0.25,2.04,1.877,2,2.06,1.84,0.519299667895469,0.52976710278863,,,,,,,,,,
Ulsan Hyundai FC,Incheon United,1.71572331509761,0.744345410770777,0.75,1.98,1.925,2.25,1.961,1.925,0.546798697559039,0.514324156480793,,,,,,,,,,
Suwon FC,Jeju United,1.33745332660088,1.33424492196776,-0.25,1.9,1.99,2.5,2.04,1.84,0.574972679683431,0.501742804273957,,,,,,,,,,
Jeonbuk Hyundai Motors,Gangwon FC,2.1597255871772,0.873044045584765,0.75,1.961,1.917,2.25,1.847,2.03,0.622589804600177,0.657743386136751,Jeonbuk Hyundai Motors -0.75,445.360094397071,1.961,P88/PIN,,,,,,
FC Seoul,Pohang Steelers,1.34141650796814,1.14146450068717,0,1.9,1.98,2.25,2.06,1.826,0.564933082827833,0.520890849765718,,,,,,,,,,
