Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-05-19,Sport Club Recife PE,Flamengo,1,1,2.75,3.3,2.5,2.62,3.4,2.6,Bet365,0.0,2.05,1.8,0.0,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/701692,35,16,490,143,,,,,,,,,
2012-05-19,Palmeiras,Portuguesa Desportos,1,1,1.61,3.75,5.5,1.7,3.75,4.75,Bet365,0.75,1.8,2.05,0.75,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/701685,27,30,650,143,,,,,,,,,
2012-05-20,Figueirense,Nautico (PE),2,1,1.66,3.6,5.25,1.55,3.75,6.5,Bet365,0.75,1.9,1.95,1.0,2.0,1.85,Bet365,2.75,2.03,1.83,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/701687,15,26,460,143,,,,,,,,,
2012-05-20,Botafogo RJ,Sao Paulo,4,2,2.3,3.3,3.1,2.37,3.25,3.0,Bet365,0.25,2.03,1.83,0.0,1.73,2.15,Bet365,2.5,1.83,2.03,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/701688,6,34,234,143,,,,,,,,,
2012-05-20,Corinthians Paulista (SP),Fluminense RJ,0,1,2.0,3.3,3.75,1.85,3.5,4.2,Bet365,0.5,2.0,1.85,0.5,1.9,1.95,Bet365,2.5,1.98,1.88,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/701689,11,17,357,143,,,,,,,,,
2012-05-20,Internacional RS,Coritiba PR,2,0,1.75,3.5,4.75,1.7,3.5,5.25,Bet365,0.5,1.78,2.1,0.75,1.98,1.88,Bet365,2.5,1.98,1.88,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/701690,23,12,388,143,,,,,,,,,
2012-05-20,Ponte Preta,Atletico Mineiro,0,1,2.5,3.3,2.75,2.9,3.25,2.4,Bet365,0.0,1.78,2.1,-0.25,1.83,2.03,Bet365,2.75,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/701691,29,2,99,143,,,,,,,,,
2012-05-20,Bahia,Santos,0,0,3.0,3.4,2.3,2.3,3.4,3.0,Bet365,-0.25,1.8,2.05,0.25,1.95,1.9,Bet365,2.75,2.13,1.75,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/701686,5,33,202,143,,,,,,,,,
2012-05-20,Cruzeiro (MG),Atletico Clube Goianiense,0,0,1.72,3.5,5.0,1.8,3.5,4.5,Bet365,0.75,1.98,1.88,0.5,1.78,2.1,Bet365,2.75,2.0,1.85,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/701693,14,1,49,143,,,,,,,,,
2012-05-20,Vasco da Gama,Gremio (RS),2,1,1.9,3.4,4.0,2.2,3.3,3.3,Bet365,0.5,1.98,1.88,0.25,1.9,1.95,Bet365,2.5,1.98,1.88,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/701684,36,20,565,143,,,,,,,,,
