Season,Team,Value
2012,Spartak Myjava ,$1.65m
2012,MSK Rimavska Sobota ,$1.43m
2012,MFK Dubnica ,$1.40m
2012,LAFC Lucenec ,$495Th.
2012,FC Petrzalka 1898 ,$248Th.
2012,ZP Sport Podbrezova ,-
2012,Dynamo Dolny Kubin ,-
2012,SK SFM Senec ,-
2012,Zemplin Michalovce ,-
2012,MFK Ruzomberok B ,-
2012,FK BODVA Moldava nad Bodvou ,-
2012,Tatran Liptovsky Mikulas ,-
2013,DAC Dunajska Streda ,$3.30m
2013,MSK Rimavska Sobota ,$2.09m
2013,SK SFM Senec ,$1.71m
2013,FK Banik Ruzina ,$1.21m
2013,Tatran Liptovsky Mikulas ,$1.10m
2013,Zemplin Michalovce ,$1.02m
2013,FC STK 1914 Samorin ,$1.02m
2013,MFK Dubnica ,$880Th.
2013,Dynamo Dolny Kubin ,$770Th.
2013,ZP Sport Podbrezova ,$743Th.
2013,SK Partizan Bardejov ,$715Th.
2013,Slovan Duslo Sala ,$633Th.
2014,Spartak Trnava B ,$4.54m
2014,1.FC Tatran Presov ,$1.93m
2014,SK SFM Senec ,$1.84m
2014,Zemplin Michalovce ,$1.57m
2014,ZP Sport Podbrezova ,$1.24m
2014,SK Partizan Bardejov ,$963Th.
2014,MFK Dubnica ,$908Th.
2014,MSK Rimavska Sobota ,$825Th.
2014,Tatran Liptovsky Mikulas ,$798Th.
2014,Slovan Duslo Sala ,$660Th.
2014,FK Pohronie ,$440Th.
2014,FC STK 1914 Samorin ,$330Th.
2015,FC Kosice ,$3.47m
2015,KFC Komarno ,$3.11m
2015,FK Pohronie ,$2.94m
2015,FC Petrzalka ,$2.19m
2015,FK Humenne ,$2.02m
2015,FK Dubnica nad Vahom ,$1.90m
2015,Slovan Bratislava U21 ,$1.76m
2015,STK 1914 Samorin ,$1.73m
2015,MSK Puchov ,$1.62m
2015,MSK Zilina B ,$1.54m
2015,Slavoj Trebisov ,$1.43m
2015,1.FC Tatran Presov ,$1.05m
2015,Dynamo Dolny Kubin ,$688Th.
2015,Spartak Myjava ,$688Th.
2015,FK Raca Bratislava ,$369Th.
2015,MSK Povazska Bystrica ,$330Th.
2016,FC Kosice ,$3.47m
2016,KFC Komarno ,$3.11m
2016,FK Pohronie ,$2.94m
2016,FC Petrzalka ,$2.19m
2016,FK Humenne ,$2.02m
2016,FK Dubnica nad Vahom ,$1.90m
2016,Slovan Bratislava U21 ,$1.76m
2016,STK 1914 Samorin ,$1.73m
2016,MSK Puchov ,$1.62m
2016,MSK Zilina B ,$1.54m
2016,Slavoj Trebisov ,$1.43m
2016,1.FC Tatran Presov ,$1.05m
2016,Dynamo Dolny Kubin ,$688Th.
2016,Spartak Myjava ,$688Th.
