Season,Team,Value
2012,Steaua Bucharest ,$43.48m
2012,CFR Cluj ,$37.84m
2012,FC Dinamo 1948 ,$36.58m
2012,FC Vaslui ,$28.99m
2012,Rapid Bucharest  ,$25.44m
2012,Astra Ploiesti ,$23.32m
2012,Otelul Galati ,$22.69m
2012,Universitatea Cluj ,$21.29m
2012,Pandurii Targu Jiu  ,$20.10m
2012,Gaz Metan Medias ,$17.19m
2012,FC Brasov ,$14.58m
2012,Petrolul Ploiesti ,$14.49m
2012,FCM Targu Mures ,$14.14m
2012,Concordia Chiajna  ,$13.31m
2012,Ceahlăul Piatra Neamț ,$11.17m
2012,FC Sportul Studențesc Bucharest ,$10.84m
2012,CS Mioveni ,$9.16m
2012,CSU Vointa Sibiu ( - 2012) ,$7.70m
2013,Steaua Bucharest ,$52.42m
2013,CFR Cluj ,$44.22m
2013,Petrolul Ploiesti ,$31.96m
2013,FC Dinamo 1948 ,$30.77m
2013,Astra Giurgiu ,$27.83m
2013,FC Vaslui ,$27.50m
2013,Pandurii Targu Jiu  ,$26.15m
2013,Rapid Bucharest  ,$22.19m
2013,Otelul Galati ,$16.94m
2013,Gaz Metan Medias ,$15.68m
2013,CS Turnu-Severin (- 2013)  ,$15.02m
2013,Universitatea Cluj ,$13.94m
2013,FC Viitorul Constanta  ,$13.45m
2013,FC Brasov ,$12.98m
2013,Concordia Chiajna ,$12.87m
2013,Ceahlăul Piatra Neamț ,$11.06m
2013,CF Gloria Bistrita (- 2015)  ,$10.45m
2013,CSMS Iași ,$9.08m
2014,Steaua Bucharest ,$66.77m
2014,Astra Giurgiu ,$37.98m
2014,Petrolul Ploiesti ,$33.74m
2014,FC Dinamo 1948 ,$31.16m
2014,CFR Cluj ,$27.36m
2014,Pandurii Targu Jiu  ,$27.31m
2014,FC Vaslui ,$22.25m
2014,Otelul Galati ,$14.16m
2014,FC Viitorul Constanta ,$12.62m
2014,FC Brasov ,$11.17m
2014,Concordia Chiajna ,$11.14m
2014,Universitatea Cluj ,$11.14m
2014,FC Botosani ,$11.06m
2014,Gaz Metan Medias ,$10.51m
2014,CSM Corona Brasov ,$9.52m
2014,Ceahlăul Piatra Neamț ,$9.49m
2014,Sageata Navodari ( - 2015)  ,$9.46m
2014,ACS Poli Timisoara (2012 - 2021)  ,$8.97m
2015,Steaua Bucharest ,$49.97m
2015,Astra Giurgiu ,$32.40m
2015,Petrolul Ploiesti ,$23.10m
2015,CFR Cluj ,$21.78m
2015,FC Dinamo 1948 ,$21.59m
2015,Pandurii Targu Jiu  ,$20.43m
2015,FC Viitorul Constanta ,$17.82m
2015,Universitatea Craiova ,$17.46m
2015,Rapid Bucharest   ,$16.91m
2015,ASA 2013 Targu Mures (-2018)  ,$16.80m
2015,FC Botosani ,$13.34m
2015,Universitatea Cluj ,$12.62m
2015,Otelul Galati ,$11.94m
2015,Concordia Chiajna ,$11.66m
2015,CSMS Iași ,$10.73m
2015,Gaz Metan Medias ,$10.62m
2015,FC Brasov ,$10.18m
2015,Ceahlăul Piatra Neamț ,$9.90m
2016,Steaua Bucharest ,$36.80m
2016,Astra Giurgiu ,$26.57m
2016,FC Dinamo 1948 ,$26.04m
2016,FC Viitorul Constanta ,$20.05m
2016,Pandurii Targu Jiu  ,$19.86m
2016,CFR Cluj ,$13.86m
2016,Universitatea Craiova ,$13.81m
2016,ASA 2013 Targu Mures (-2018) ,$13.72m
2016,Concordia Chiajna ,$13.28m
2016,FC Voluntari ,$12.95m
2016,FC Botosani ,$12.43m
2016,Petrolul Ploiesti ,$10.86m
2016,ACS Poli Timisoara (2012 - 2021) ,$10.23m
2016,CSMS Iași ,$7.59m
2017,Steaua Bucharest ,$37.15m
2017,FC Dinamo 1948 ,$30.94m
2017,FC Viitorul Constanta ,$29.04m
2017,Astra Giurgiu ,$22.88m
2017,CFR Cluj ,$17.79m
2017,Universitatea Craiova ,$17.44m
2017,Pandurii Targu Jiu  ,$13.92m
2017,Gaz Metan Medias ,$11.80m
2017,FC Botosani ,$10.86m
2017,Concordia Chiajna ,$9.85m
2017,ASA 2013 Targu Mures (-2018) ,$9.74m
2017,ACSM Politehnica Iasi ,$8.77m
2017,FC Voluntari ,$8.77m
2017,ACS Poli Timisoara (2012 - 2021) ,$7.89m
2018,FCSB ,$34.10m
2018,FC Viitorul Constanta ,$31.82m
2018,CFR Cluj ,$27.34m
2018,Universitatea Craiova ,$25.11m
2018,FC Dinamo 1948 ,$24.83m
2018,Astra Giurgiu ,$16.31m
2018,FC Botosani ,$12.51m
2018,Concordia Chiajna ,$11.91m
2018,ACSM Politehnica Iasi ,$11.11m
2018,Sepsi OSK Sf. Gheorghe  ,$11.03m
2018,Gaz Metan Medias ,$10.42m
2018,FC Voluntari ,$10.29m
2018,ACS Poli Timisoara (2012 - 2021) ,$9.13m
2018,Juventus Bukarest ,$7.89m
2019,FCSB ,$40.21m
2019,FC Viitorul Constanta ,$36.58m
2019,Universitatea Craiova ,$33.99m
2019,CFR Cluj ,$31.46m
2019,FC Dinamo 1948 ,$20.85m
2019,Astra Giurgiu ,$20.54m
2019,ACSM Politehnica Iasi ,$14.33m
2019,FC Botosani ,$14.27m
2019,Gaz Metan Medias ,$13.37m
2019,Sepsi OSK Sf. Gheorghe ,$13.17m
2019,FC Voluntari ,$12.27m
2019,Dunarea Calarasi ,$12.18m
2019,FC Hermannstadt  ,$11.94m
2019,Concordia Chiajna ,$11.55m
2020,FCSB ,$40.12m
2020,CFR Cluj ,$30.86m
2020,Universitatea Craiova ,$26.84m
2020,FC Viitorul Constanta ,$23.07m
2020,Astra Giurgiu ,$19.77m
2020,FC Dinamo 1948 ,$14.66m
2020,FC Botosani ,$12.57m
2020,FC Voluntari ,$12.54m
2020,ACSM Politehnica Iasi ,$11.25m
2020,Gaz Metan Medias ,$10.95m
2020,Sepsi OSK Sf. Gheorghe ,$10.59m
2020,FC Hermannstadt ,$9.71m
2020,AFC Chindia Targoviste ,$8.42m
2020,Academica Clinceni  ,$8.42m
2021,FCSB ,$48.60m
2021,Universitatea Craiova ,$38.59m
2021,CFR Cluj ,$34.82m
2021,FC Viitorul Constanta ,$22.33m
2021,Astra Giurgiu ,$17.61m
2021,FC Dinamo 1948 ,$16.90m
2021,FC Botosani ,$15.10m
2021,Sepsi OSK Sf. Gheorghe ,$14.05m
2021,FC Voluntari ,$11.20m
2021,Academica Clinceni ,$11.10m
2021,FC Hermannstadt ,$10.84m
2021,UTA Arad ,$10.56m
2021,Gaz Metan Medias ,$10.26m
2021,AFC Chindia Targoviste ,$9.52m
2021,ACSC FC Arges ,$8.37m
2021,ACSM Politehnica Iasi ,$6.92m
2022,FCSB ,$45.27m
2022,CFR Cluj ,$40.87m
2022,Universitatea Craiova ,$31.90m
2022,FCV Farul Constanta ,$20.77m
2022,FC Botosani ,$15.76m
2022,Sepsi OSK Sf. Gheorghe ,$15.21m
2022,FC Dinamo 1948 ,$14.35m
2022,FC Rapid 1923  ,$14.13m
2022,FC Voluntari ,$14.08m
2022,AFC Chindia Targoviste ,$11.85m
2022,UTA Arad ,$11.42m
2022,ACSC FC Arges ,$10.97m
2022,Gaz Metan Medias ,$10.81m
2022,FC U Craiova 1948 ,$9.98m
2022,Academica Clinceni ,$7.51m
2022,CS Mioveni  ,$6.91m
