Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Sport Club Recife PE,Ituano  SP,1.5518724,0.9122503,0.25,1.961,1.892,2,1.925,1.909,0.599013479,0.604530844,Sport Club Recife PE -0.25,340.7884334,1.965,PIN/P88,Over,331.8686665,1.949,PIN/P88,WW,LL
Gremio Novorizontin,Chapecoense SC,1.158142622,1.032000926,0.25,2.1,1.775,2,1.909,1.925,0.452262049,0.514849357,,,,,,,,,,
Brusque FC,Centro Sportivo Alagoano,1.267075406,1.157194176,0,1.961,1.892,2,1.8,2.05,0.536364816,0.592347323,,,,,,,,,,
Vila Nova,Tombense,1.15351174,0.922358314,0.5,1.917,1.934,2,1.9,1.934,0.410500011,0.47437535,Tombense +0.5,281.2359037,1.934,PIN,,,,,WW,
Bahia,Sampaio Correa,1.414109691,0.905415671,0.75,2.06,1.806,2.25,2.04,1.813,0.416283487,0.474197713,,,,,,,,,,
Cruzeiro (MG),Londrina PR,1.295221399,0.886707502,0.75,1.775,2.11,2,1.806,2.04,0.384505915,0.511975268,Londrina PR +0.75,504.5481759,2.108,PIN/P88,,,,,LP,
CRB AL,Nautico (PE),1.364330929,0.916897664,0.5,1.917,1.934,2.25,1.934,1.9,0.472075751,0.46295037,,,,,,,,,,
Operario Ferroviario PR,Gremio (RS),1.248223043,0.934267219,-0.5,1.833,2.03,2.25,2.07,1.787,0.721922111,0.433372781,,,,,,,,,,
Guarani SP,Criciuma,1.214433548,0.857928043,0.5,2.03,1.833,2,1.952,1.884,0.444038752,0.473087217,,,,,,,,,,
Vasco da Gama,Ponte Preta,1.297416694,0.915357628,0.5,1.826,2.04,2,1.84,2.01,0.453878073,0.522712214,Ponte Preta +0.5,205.6888195,2.04,PIN,,,,,LL,
Londrina PR,Vila Nova,1.196261425,0.810274044,0,1.724,2.18,1.75,1.884,1.952,0.642479186,0.534646151,Londrina PR 0,314.0567274,1.724,PIN,,,,,PP,
Ituano  SP,Bahia,1.255211134,1.042782972,0,1.892,1.961,2,1.909,1.925,0.572498541,0.55161674,,,,,,,,,,
