Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-04-09,Brusque FC,Guarani SP,1,0,1
2022-04-09,Vasco da Gama,Vila Nova,1,1,1
2022-04-09,Bahia,Cruzeiro (MG),2,0,1
2022-04-10,Chapecoense SC,Ituano  SP,1,1,1
2022-04-10,Ponte Preta,Gremio (RS),0,0,1
2022-04-10,Sport Club Recife PE,Sampaio Correa,1,0,1
2022-04-10,Tombense,Operario Ferroviario PR,1,1,1
2022-04-10,Londrina PR,Nautico (PE),2,0,1
2022-04-13,Vila Nova,Gremio Novorizontin,0,0,1
2022-04-13,Cruzeiro (MG),Brusque FC,1,0,1
2022-04-15,Criciuma,Londrina PR,1,0,1
2022-04-16,Nautico (PE),Bahia,0,1,1
2022-04-16,Operario Ferroviario PR,Ponte Preta,2,0,1
2022-04-16,Gremio (RS),Chapecoense SC,0,1,1
2022-04-17,Ituano  SP,Centro Sportivo Alagoano,0,0,1
2022-04-17,Sampaio Correa,Tombense,1,1,1
2022-04-17,Guarani SP,Sport Club Recife PE,0,0,1
2022-04-17,CRB AL,Vasco da Gama,1,1,1
2022-04-22,Gremio (RS),Guarani SP,3,1,1
2022-04-22,Londrina PR,Gremio Novorizontin,1,1,1
2022-04-23,Centro Sportivo Alagoano,Bahia,1,1,1
2022-04-23,Chapecoense SC,Vasco da Gama,0,0,1
2022-04-23,Criciuma,Sport Club Recife PE,1,1,1
2022-04-24,Ituano  SP,Vila Nova,3,1,1
2022-04-24,Ponte Preta,CRB AL,1,0,1
2022-04-24,Sampaio Correa,Brusque FC,3,1,1
2022-04-24,Tombense,Cruzeiro (MG),1,1,1
2022-04-25,Nautico (PE),Operario Ferroviario PR,2,0,1
