Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-08-05,Eintracht Frankfurt,Bayern Munchen,1,6,1
2022-08-06,Augsburg,SC Freiburg,0,4,1
2022-08-06,Union Berlin,Hertha Berlin,3,1,1
2022-08-06,VfL Wolfsburg,Werder Bremen,2,2,1
2022-08-06,VfL Bochum,FSV Mainz 05,1,2,1
2022-08-06,Borussia Monchengladbach,TSG Hoffenheim,3,1,1
2022-08-06,Borussia Dortmund,Bayer Leverkusen,1,0,1
2022-08-07,VfB Stuttgart,RB Leipzig,1,1,1
2022-08-07,FC Koln,Schalke 04,3,1,1
2022-08-12,SC Freiburg,Borussia Dortmund,1,3,1
2022-08-13,Hertha Berlin,Eintracht Frankfurt,1,1,1
2022-08-13,Werder Bremen,VfB Stuttgart,2,2,1
2022-08-13,RB Leipzig,FC Koln,2,2,1
2022-08-13,Bayer Leverkusen,Augsburg,1,2,1
2022-08-13,TSG Hoffenheim,VfL Bochum,3,2,1
2022-08-13,Schalke 04,Borussia Monchengladbach,2,2,1
