Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Flamengo,Palmeiras,1.765522475,1.043715303,0.5,2.03,1.862,2.5,1.97,1.9,0.542684055,0.534781639,Flamengo -0.5,185.0399831,2.057,P88,,,,,LL,
Atletico Paranaense,Flamengo,1.227245218,1.221891299,-0.25,2.06,1.819,2.25,1.847,2.01,0.580093094,0.511570186,Atletico Paranaense +0.25,330,2.059,P88/PIN,,,,,WW,
Bragantino,Sao Paulo,1.310572539,0.953664624,0,1.877,2,2.25,2.01,1.847,0.621907925,0.457901682,Bragantino 0,357.7277122,1.881,P88/PIN,,,,,PP,
Palmeiras,Corinthians Paulista (SP),1.424465516,0.794732657,0.5,1.99,1.884,2.25,1.925,1.925,0.51938036,0.444367791,,,,,,,,,,
Fluminense RJ,Internacional RS,1.185340146,0.947408563,0.25,1.826,2.05,2,1.833,2.03,0.484958651,0.494673331,,,,,,,,,,
Santos,America MG,1.595186487,0.782536711,0.25,2.08,1.806,2,1.869,1.99,0.647471076,0.577328697,Santos -0.25,500,2.072,PIN/P88,,,,,WW,
Juventude,Cuiaba,1.350369331,0.95028011,0.25,1.833,2.05,2,2.04,1.826,0.533535391,0.552345133,,,,,Over,151.8,2.04,PIN,,LL
Ceara,Bragantino,1.303002362,1.002082508,0.25,1.854,2.04,2.25,1.934,1.934,0.504873514,0.470032601,,,,,,,,,,
America MG,Atletico Paranaense,1.086122809,1.025198386,0.25,1.909,1.98,2,1.917,1.952,0.431028237,0.487001341,Atletico Paranaense +0.25,272.8231046,2.02,BOL,,,,,LL,
Goias,Atletico Mineiro,1.332762577,1.548824653,-1,1.917,1.97,2.25,1.917,1.952,0.729014645,0.623765849,,,,,,,,,,
Cuiaba,Atletico Clube Goianiense,1.37810604,0.851336132,0.25,1.925,1.961,2,1.952,1.917,0.570638943,0.528322859,,,,,,,,,,
Botafogo RJ,Juventude,1.304828103,0.968260681,0.5,1.9,1.98,2.25,2.02,1.862,0.443202701,0.460502651,Juventude +0.5,220.8611262,2.044,P88,,,,,WW,
Corinthians Paulista (SP),Fortaleza,1.377521814,0.773987043,0.5,1.84,2.04,2.25,2.09,1.787,0.511910952,0.423865216,,,,,,,,,,
