Season,Team,Value
2012,AS Monaco  ,$49.34m
2012,RC Lens  ,$23.54m
2012,FC Nantes ,$21.56m
2012,CS Sedan-Ardennes ,$18.87m
2012,SC Bastia  ,$17.71m
2012,AC Le Havre ,$17.00m
2012,ESTAC Troyes ,$16.78m
2012,EA Guingamp  ,$16.61m
2012,Stade Reims ,$16.61m
2012,Le Mans FC ,$16.23m
2012,FC Metz ,$15.18m
2012,Athlétic Club Arlésien  ,$14.41m
2012,Tours FC ,$14.25m
2012,US Boulogne ,$13.04m
2012,Clermont Foot Auvergne 63 ,$12.60m
2012,FC Istres Ouest Provence  ,$11.88m
2012,Angers SCO ,$11.61m
2012,LB Châteauroux ,$11.39m
2012,Stade Lavallois ,$8.69m
2012,Amiens SC  ,$8.25m
2013,AS Monaco ,$73.32m
2013,Dijon FCO  ,$30.36m
2013,FC Nantes ,$25.25m
2013,AJ Auxerre  ,$25.14m
2013,AC Le Havre ,$19.58m
2013,EA Guingamp ,$18.10m
2013,RC Lens ,$16.56m
2013,SM Caen  ,$15.90m
2013,CS Sedan-Ardennes ,$14.25m
2013,Tours FC ,$13.86m
2013,Clermont Foot Auvergne 63 ,$13.42m
2013,Athlétic Club Arlésien ,$12.87m
2013,Angers SCO ,$12.76m
2013,LB Châteauroux ,$11.55m
2013,FC Istres Ouest Provence  ,$11.33m
2013,Le Mans FC ,$10.95m
2013,Nîmes Olympique  ,$10.56m
2013,Stade Lavallois ,$9.30m
2013,Chamois Niortais FC  ,$6.55m
2013,GFC Ajaccio  ,$5.72m
2014,AS Nancy-Lorraine  ,$26.62m
2014,RC Lens ,$20.52m
2014,Dijon FCO ,$19.97m
2014,AJ Auxerre ,$19.91m
2014,ESTAC Troyes  ,$18.98m
2014,Stade Brestois 29  ,$18.95m
2014,FC Metz  ,$16.78m
2014,AC Le Havre ,$16.72m
2014,SM Caen ,$16.01m
2014,LB Châteauroux ,$12.98m
2014,Angers SCO ,$12.98m
2014,Tours FC ,$12.65m
2014,Athlétic Club Arlésien ,$11.61m
2014,FC Istres Ouest Provence  ,$11.17m
2014,Clermont Foot 63 ,$10.04m
2014,Stade Lavallois ,$9.35m
2014,Nîmes Olympique ,$9.19m
2014,Chamois Niortais FC ,$8.42m
2014,US Créteil-Lusitanos  ,$8.31m
2014,CA Bastia  ,$7.98m
2015,ESTAC Troyes ,$24.26m
2015,Angers SCO ,$21.78m
2015,AS Nancy-Lorraine ,$21.51m
2015,Stade Brestois 29 ,$19.69m
2015,Dijon FCO ,$18.98m
2015,FC Sochaux-Montbéliard  ,$16.28m
2015,AJ Auxerre ,$15.95m
2015,Valenciennes FC  ,$14.85m
2015,AC Le Havre ,$13.31m
2015,AC Ajaccio  ,$12.82m
2015,Clermont Foot 63 ,$12.71m
2015,Athlétic Club Arlésien ,$12.60m
2015,Tours FC ,$11.39m
2015,LB Châteauroux ,$10.56m
2015,GFC Ajaccio  ,$9.79m
2015,Stade Lavallois ,$9.35m
2015,Chamois Niortais FC ,$9.35m
2015,US Créteil-Lusitanos ,$8.91m
2015,Nîmes Olympique ,$8.36m
2015,US Orléans  ,$7.76m
2016,FC Metz  ,$32.01m
2016,RC Lens  ,$20.74m
2016,AS Nancy-Lorraine ,$20.41m
2016,Dijon FCO ,$16.89m
2016,FC Évian Thonon Gaillard  ,$16.89m
2016,AC Le Havre ,$16.86m
2016,AJ Auxerre ,$16.01m
2016,FC Sochaux-Montbéliard ,$14.85m
2016,Valenciennes FC ,$14.58m
2016,Stade Brestois 29 ,$14.14m
2016,Red Star FC  ,$14.08m
2016,Clermont Foot 63 ,$14.03m
2016,Paris FC  ,$13.37m
2016,Tours FC ,$12.93m
2016,Chamois Niortais FC ,$11.06m
2016,Nîmes Olympique ,$10.95m
2016,Stade Lavallois ,$10.18m
2016,US Créteil-Lusitanos ,$9.52m
2016,AC Ajaccio ,$8.53m
2016,Bourg-en-Bresse Péronnas 01  ,$8.42m
2017,Stade Reims  ,$28.16m
2017,RC Lens ,$26.46m
2017,ESTAC Troyes  ,$22.00m
2017,Stade Brestois 29 ,$20.90m
2017,Nîmes Olympique ,$19.53m
2017,AC Le Havre ,$18.04m
2017,FC Sochaux-Montbéliard ,$17.99m
2017,AJ Auxerre ,$17.82m
2017,Amiens SC  ,$16.45m
2017,RC Strasbourg Alsace  ,$16.17m
2017,Tours FC ,$15.65m
2017,Red Star FC ,$15.18m
2017,GFC Ajaccio  ,$14.63m
2017,Clermont Foot 63 ,$13.64m
2017,Stade Lavallois ,$12.73m
2017,Valenciennes FC ,$12.16m
2017,Chamois Niortais FC ,$12.02m
