Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-08-03,Clermont,Angers,1,2,2.1,3.1,3.4,2.3,3.0,3.4,Bet365,0.25,1.93,1.93,0.25,2.05,1.8,Bet365,2.25,2.1,1.78,2.0,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/713121,15,5,244,166,,,,,,,,,
2012-08-03,Guingamp,Le Havre,3,3,2.05,3.1,3.5,2.0,3.1,4.2,Bet365,0.25,1.88,1.98,0.5,2.05,1.8,Bet365,2.25,2.05,1.8,2.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/713127,20,22,791,166,,,,,,,,,
2012-08-03,Istres,Ajaccio Gfco,2,0,2.15,3.1,3.25,1.95,3.0,4.5,Bet365,0.25,1.98,1.88,0.5,1.93,1.93,Bet365,2.25,2.1,1.78,2.0,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/713126,21,3,161,166,,,,,,,,,
2012-08-03,Stade Lavallois MFC,Monaco,0,0,3.2,3.1,2.2,3.0,3.0,2.5,Bet365,-0.25,1.85,2.0,0.0,2.13,1.75,Bet365,2.25,1.95,1.9,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/713125,42,27,986,166,,,,,,,,,
2012-08-03,Le Mans,Dijon,1,2,2.25,3.2,3.0,2.5,3.0,3.0,Bet365,0.25,2.0,1.85,0.25,2.1,1.78,Bet365,2.25,2.1,1.78,2.0,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/713124,23,17,702,166,,,,,,,,,
2012-08-03,Tours,Chamois Niortais,2,2,1.8,3.25,4.33,2.1,3.2,3.6,Bet365,0.5,1.88,1.98,0.25,1.93,1.93,Bet365,2.25,1.95,1.9,2.0,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/713123,45,13,590,166,,,,,,,,,
2012-08-03,Sedan,Chateauroux,1,1,1.83,3.3,4.0,1.8,3.3,4.8,Bet365,0.5,1.9,1.95,0.75,2.03,1.83,Bet365,2.25,1.98,1.88,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/713119,39,14,619,166,,,,,,,,,
2012-08-03,AC Arles-Avignon,Lens,0,0,2.37,3.0,2.9,2.25,3.0,3.5,Bet365,0.0,1.78,2.1,0.25,1.9,1.95,Bet365,2.25,2.13,1.75,2.0,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/713128,0,24,23,166,,,,,,,,,
2012-08-04,Nimes,Nantes,0,0,2.3,3.1,3.0,2.3,3.1,3.3,Bet365,0.0,1.78,2.1,0.25,2.03,1.83,Bet365,2.25,2.03,1.83,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/713120,31,30,1035,166,,,,,,,,,
2012-08-04,Caen,AJ Auxerre,3,1,2.2,3.1,3.1,2.3,3.1,3.3,Bet365,0.25,1.98,1.88,0.25,1.98,1.88,Bet365,2.25,2.03,1.83,2.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/713122,11,1,58,166,,,,,,,,,
