Season,Team,Value
2012,FC Internazionale ,$333.36m
2012,AC Milan ,$300.88m
2012,Juventus FC ,$288.50m
2012,SSC Napoli ,$225.23m
2012,AS Roma ,$190.05m
2012,Udinese Calcio ,$154.14m
2012,ACF Fiorentina ,$143.91m
2012,US Palermo ,$130.96m
2012,SS Lazio ,$125.04m
2012,Genoa CFC ,$114.73m
2012,Parma FC ,$90.59m
2012,Cagliari Calcio ,$78.82m
2012,Atalanta BC  ,$74.33m
2012,Bologna FC 1909 ,$70.29m
2012,Catania SSD ,$65.18m
2012,Chievo Verona ,$49.28m
2012,AC Siena  ,$43.26m
2012,AC Cesena ,$42.93m
2012,US Lecce ,$41.28m
2012,Novara Calcio 1908  ,$31.27m
2013,Juventus FC ,$371.69m
2013,FC Internazionale ,$267.08m
2013,AC Milan ,$262.38m
2013,SSC Napoli ,$260.98m
2013,ACF Fiorentina ,$235.02m
2013,AS Roma ,$190.74m
2013,SS Lazio ,$157.60m
2013,Udinese Calcio ,$133.10m
2013,Genoa CFC ,$108.35m
2013,UC Sampdoria  ,$94.52m
2013,Parma FC ,$94.35m
2013,US Palermo ,$89.05m
2013,Bologna FC 1909 ,$86.41m
2013,Catania SSD ,$84.12m
2013,Cagliari Calcio ,$84.01m
2013,Atalanta BC ,$81.51m
2013,Torino FC  ,$67.76m
2013,Chievo Verona ,$60.61m
2013,Delfino Pescara 1936  ,$52.58m
2013,AC Siena ,$52.22m
2014,Juventus FC ,$430.60m
2014,FC Internazionale ,$321.92m
2014,SSC Napoli ,$304.26m
2014,AC Milan ,$290.35m
2014,ACF Fiorentina ,$274.04m
2014,AS Roma ,$271.04m
2014,SS Lazio ,$179.25m
2014,Udinese Calcio ,$136.35m
2014,Genoa CFC ,$112.31m
2014,Parma FC ,$98.75m
2014,US Sassuolo  ,$96.64m
2014,Cagliari Calcio ,$94.82m
2014,UC Sampdoria ,$91.82m
2014,Torino FC ,$88.28m
2014,Catania SSD ,$86.87m
2014,Atalanta BC ,$81.32m
2014,AS Livorno  ,$78.29m
2014,Bologna FC 1909 ,$76.81m
2014,Chievo Verona ,$75.98m
2014,Hellas Verona  ,$73.84m
2015,Juventus FC ,$361.90m
2015,AS Roma ,$304.45m
2015,SSC Napoli ,$288.39m
2015,Inter Milan ,$286.77m
2015,AC Milan ,$259.74m
2015,ACF Fiorentina ,$237.74m
2015,SS Lazio ,$184.31m
2015,UC Sampdoria ,$145.45m
2015,Genoa CFC ,$129.06m
2015,Udinese Calcio ,$117.89m
2015,US Palermo  ,$101.86m
2015,US Sassuolo ,$100.13m
2015,Atalanta BC ,$91.82m
2015,Torino FC ,$90.83m
2015,Cagliari Calcio ,$82.17m
2015,Parma FC ,$72.55m
2015,Chievo Verona ,$68.26m
2015,Empoli FC   ,$59.43m
2015,Hellas Verona ,$45.98m
2015,AC Cesena  ,$37.57m
2016,Juventus FC ,$484.00m
2016,AS Roma ,$366.19m
2016,SSC Napoli ,$354.12m
2016,Inter Milan ,$323.70m
2016,AC Milan ,$235.21m
2016,ACF Fiorentina ,$209.58m
2016,SS Lazio ,$192.83m
2016,UC Sampdoria ,$139.18m
2016,Genoa CFC ,$129.31m
2016,US Sassuolo ,$106.70m
2016,Udinese Calcio ,$102.30m
2016,Torino FC ,$98.81m
2016,Atalanta BC ,$86.30m
2016,Bologna FC 1909  ,$82.75m
2016,Empoli FC  ,$82.06m
2016,US Palermo ,$75.54m
2016,Carpi FC 1909  ,$57.26m
2016,Chievo Verona ,$54.75m
2016,Hellas Verona ,$52.50m
2016,Frosinone Calcio  ,$42.13m
2017,Juventus FC ,$546.89m
2017,SSC Napoli ,$426.11m
