League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Japan1,445388572.0,Cerezo Osaka,Avispa Fukuoka,WA-1658699574773,0.25,1.854,175.42260894155433,HomeOdds,07/30/2022,T
Japan1,664076282.0,Urawa Red Diamonds,Kawasaki Frontale,WA-1658699578591,0.0,1.882,236.7600849998892,AwayOdds,07/30/2022,T
Japan1,146602237.0,Consadole Sapporo,Nagoya Grampus,WA-1658699693635,0.25,1.803,154.4922996834071,AwayOdds,07/30/2022,T
Japan1,243055462.0,Jubilo Iwata,Shonan Bellmare,WA-1658699697462,-0.25,2.07,304.4010700535115,HomeOdds,07/30/2022,T
Japan1,-1650920942.0,Gamba Osaka,Kyoto Sanga,WA-1658699702661,0.0,1.869,236.41509828836308,HomeOdds,07/30/2022,T
Japan1,-1981923957.0,Hiroshima Sanfrecce,FC Tokyo,WA-1658699706585,0.5,2.097,161.06366491341785,AwayOdds,07/30/2022,T
Japan2,1959353686.0,Mito Hollyhock,Omiya Ardija,WA-1658700165106,0.75,1.925,223.38804490768567,AwayOdds,07/30/2022,T
Japan2,1891922883.0,Yokohama FC,Grulla Morioka,WA-1658700169394,0.75,2.024,117.23533844698184,AwayOdds,07/30/2022,T
Japan2,-352756417.0,FC Ryukyu,Roasso Kumamoto,WA-1658700173115,-0.5,2.03,293.0,HomeOdds,07/30/2022,T
Japan2,1365112110.0,Montedio Yamagata,Machida Zelvia,WA-1658700177398,-0.25,1.877,210.7345091088007,HomeOdds,07/30/2022,T
Japan2,1947230977.0,Renofa Yamaguchi,Vegalta Sendai,WA-1658700182387,-0.5,2.06,99.28035717042592,AwayOdds,07/30/2022,T
Japan2,1255300834.0,V-Varen Nagasaki,Albirex Niigata,WA-1658700187277,0.0,2.13,128.70218138004594,HomeOdds,07/30/2022,T
Japan2,-352756417.0,FC Ryukyu,Roasso Kumamoto,WA-1658700231070,-0.5,2.01,77.02127947835433,HomeOdds,07/30/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658700985738,-0.75,2.02,293.0,HomeOdds,07/30/2022,T
Norway1,1135141878.0,Tromso IL,Sandefjord,WA-1658700989661,1.0,1.98,187.9656922852192,AwayOdds,07/30/2022,T
Norway1,739176188.0,Ham-Kam,Kristiansund BK,WA-1658700993791,0.5,2.047,211.13264269053465,AwayOdds,07/30/2022,T
Norway1,133792215.0,Viking,Haugesund,WA-1658700997793,1.25,1.862,196.5340637631901,AwayOdds,07/30/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658703027234,-0.75,2.02,61.01536395838704,HomeOdds,07/30/2022,T
Norway1,1135141878.0,Tromso IL,Sandefjord,WA-1658704031064,1.0,1.974,3.88014895417586,AwayOdds,07/30/2022,T
Norway1,-833395999.0,Jerv,Valerenga,WA-1658704035069,-0.75,2.02,5.577441269715415,HomeOdds,07/30/2022,T
