League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
England1,1283704295.0,Arsenal,Leicester City,WA-1659417453060,1.0,1.984,78.72072803603771,AwayOdds,08/13/2022,F
England1,-324738523.0,Manchester City,Bournemouth AFC,WA-1659417559218,2.25,1.84,82.3329637625613,HomeOdds,08/13/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659417863098,1.0,1.952,74.05111445573205,AwayOdds,08/13/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659479674492,1.75,1.847,60.55219460477366,HomeOdds,08/13/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659479679939,-0.5,1.952,37.47777671856099,HomeOdds,08/15/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659479685437,1.25,1.833,63.565555240852056,AwayOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659479691401,0.0,1.769,58.29978017777408,HomeOdds,08/22/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659539496486,-0.5,1.952,36.88998444939737,HomeOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659539500764,0.0,1.769,57.3854207070999,HomeOdds,08/22/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659539546216,1.75,1.833,57.06421139486159,HomeOdds,08/13/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659539550632,1.25,1.833,62.56860864403973,AwayOdds,08/15/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659541180729,1.0,1.985,77.18552169036978,AwayOdds,08/13/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659541653532,1.0,1.84,103.80784058348571,HomeOdds,08/13/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659550966291,0.5,1.993,111.41099814146608,AwayOdds,08/13/2022,F
England1,1283704295.0,Arsenal,Leicester City,WA-1659554242861,1.0,1.985,3.199702020146147,AwayOdds,08/13/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659554303400,0.5,1.993,113.04615919013024,AwayOdds,08/13/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659554569405,1.0,1.848,2.1939820729729016,HomeOdds,08/13/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659640850025,1.0,1.953,5.079872251713447,AwayOdds,08/13/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659643042972,1.75,1.787,5.529303736791358,HomeOdds,08/13/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659643047740,1.25,1.833,6.9509999466905406,AwayOdds,08/15/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659647032236,1.75,1.787,5.529303736791358,HomeOdds,08/13/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659647037059,1.25,1.833,6.9509999466905406,AwayOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659647041729,0.0,1.769,6.375178622640683,HomeOdds,08/22/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659648859885,0.5,2.017,4.096341989908448,AwayOdds,08/13/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659650784598,1.25,1.833,6.9509999466905406,AwayOdds,08/15/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659721275524,1.0,1.835,2.3099319395352533,HomeOdds,08/13/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659725097936,1.0,1.835,2.3099319395352533,HomeOdds,08/13/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659729040967,1.0,1.835,2.3099319395352533,HomeOdds,08/13/2022,T
Germany1,86745919.0,Bayern Munchen,VfL Wolfsburg,WA-1659729045757,2.25,1.934,78.91473470670032,AwayOdds,08/14/2022,T
England1,1891192950.0,Wolves,Fulham,WA-1659817152009,0.25,1.98,90.70373124581252,HomeOdds,08/13/2022,T
England1,1985805863.0,Liverpool,Crystal Palace,WA-1659817156017,2.0,1.84,118.27765397266752,AwayOdds,08/15/2022,T
England1,1891192950.0,Wolves,Fulham,WA-1659822057330,0.25,2.013,2.3760171835067982,HomeOdds,08/13/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659830191813,-0.5,1.952,5.786283752322881,HomeOdds,08/15/2022,T
Japan2,6171636.0,V-Varen Nagasaki,FC Ryukyu,WA-1659875989941,0.75,2.05,96.58811964262983,AwayOdds,08/13/2022,T
Japan2,401204234.0,Ventforet Kofu,Roasso Kumamoto,WA-1659876020759,0.0,1.751,327.5825327124543,HomeOdds,08/13/2022,T
Japan1,1979358895.0,Jubilo Iwata,Urawa Red Diamonds,WA-1659877673670,-0.25,2.07,87.11110887856574,HomeOdds,08/13/2022,T
Japan1,222550724.0,Yokohama Marinos,Shonan Bellmare,WA-1659877677930,0.75,1.84,154.56993420177474,HomeOdds,08/13/2022,T
Sweden2,1620039379.0,Jonkopings Sodra IF,Halmstads,WA-1659886420776,-0.75,1.884,180.2159799871989,HomeOdds,08/13/2022,T
Sweden2,-1125355072.0,Dalkurd FF,Orgryte,WA-1659886427172,0.0,1.869,125.53688172066386,HomeOdds,08/13/2022,T
Korea1,-1755462362.0,Incheon United,Jeonbuk Hyundai Motors,WA-1659894616835,-0.5,2.09,67.11605566886212,AwayOdds,08/13/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659895123862,0.5,2.058,2.638416700321682,AwayOdds,08/13/2022,T
England1,741469120.0,Brighton Hove Albion,Newcastle United,WA-1659895127699,0.25,2.104,74.24429081162242,HomeOdds,08/13/2022,T
England1,-1149680755.0,Leicester City,Southampton,WA-1659895131753,0.5,1.826,120.45616910670032,HomeOdds,08/20/2022,T
England1,-122222697.0,West Ham United,Brighton Hove Albion,WA-1659895135564,0.25,2.08,123.91215521382168,HomeOdds,08/21/2022,T
England1,-598247624.0,Nottingham Forest,West Ham United,WA-1659895192565,-0.5,2.04,88.65331073332598,HomeOdds,08/14/2022,T
England1,421836127.0,Leeds United,Chelsea,WA-1659895196540,-1.0,1.862,114.929408081318,HomeOdds,08/21/2022,T
England1,-902649578.0,Manchester United,Liverpool,WA-1659895200637,-0.75,1.813,168.9315497356788,HomeOdds,08/22/2022,T
England1,-1162883003.0,Crystal Palace,Aston Villa,WA-1659898304891,0.0,1.97,158.1181119764402,HomeOdds,08/20/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659901542965,0.5,2.058,2.0338882134596274,AwayOdds,08/13/2022,T
Slovenia1,-1764628947.0,NK Mura 05,Tabor Sezana,WA-1659905861619,1.0,1.787,187.0,AwayOdds,08/13/2022,T
Slovenia1,1009914697.0,FC Koper,Radomlje,WA-1659905865604,0.5,1.84,140.01673167605003,HomeOdds,08/13/2022,T
Norway1,-916463176.0,Aalesund FK,Haugesund,WA-1659908066498,0.5,1.833,113.06338448485472,AwayOdds,08/13/2022,T
Norway1,-915153615.0,Tromso IL,Kristiansund BK,WA-1659908070477,1.0,1.819,225.1270738687772,AwayOdds,08/14/2022,T
Slovenia1,-1764628947.0,NK Mura 05,Tabor Sezana,WA-1659921904594,1.0,1.892,9.50203525060871,AwayOdds,08/13/2022,T
Japan1,1940401873.0,Kashima Antlers,Avispa Fukuoka,WA-1659923267067,0.5,1.862,143.94369767724316,HomeOdds,08/14/2022,T
Japan1,1094990638.0,Gamba Osaka,Shimizu S-Pulse,WA-1659923270853,0.0,1.793,130.3677345578576,HomeOdds,08/14/2022,T
Brazil1,-2137565327.0,Goias,Avai FC SC,WA-1659931048933,0.5,2.05,76.17810061077411,HomeOdds,08/13/2022,T
Brazil1,-579660503.0,Corinthians Paulista (SP),Palmeiras,WA-1659931052978,-0.25,1.909,146.00369463346632,HomeOdds,08/13/2022,T
Netherlands1,-1126358422.0,Volendam,NEC Nijmegen,WA-1659934317501,0.0,1.99,95.29700664681744,HomeOdds,08/14/2022,T
Korea1,583297647.0,Gimcheon Sangmu,FC Seoul,WA-1659936148120,0.0,2.066,112.87861254234927,AwayOdds,08/15/2022,T
Croatia1,1502201920.0,HNK Gorica,NK Lokomotiva Zagreb,WA-1659936737801,0.0,1.943,156.0,HomeOdds,08/13/2022,T
Croatia1,1376402249.0,Dinamo Zagreb,Hajduk Split,WA-1659936742225,0.5,1.9,156.2963985745752,HomeOdds,08/13/2022,T
