League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date
Japan1,-1333990194,Shimizu S-Pulse,Urawa Red Diamonds,WA-1657570976306,-0.5,2.005,114.7662585,HomeOdds,
Japan1,-481726269,Gamba Osaka,Cerezo Osaka,WA-1657570981768,-0.25,2.084,125.8941319,HomeOdds,
Japan1,-10907499,Kashiwa Reysol,Consadole Sapporo,WA-1657570985600,0.25,1.99,113.2065084,HomeOdds,
Japan1,1520443775,Kyoto Sanga,Hiroshima Sanfrecce,WA-1657570997631,-0.75,1.925,153.5340835,HomeOdds,
Japan1,-1333990194,Shimizu S-Pulse,Urawa Red Diamonds,WA-1657571514515,-0.5,2.005,114.7662585,HomeOdds,
Norway1,1913731835,Sandefjord,Aalesund FK,WA-1657573679387,0.0,1.965,213.8292562,HomeOdds,
Norway1,-861105616,Jerv,Sandefjord,WA-1657573683119,0.0,1.854,290.9726287,HomeOdds,
Norway1,1605027268,Odd Grenland,Lillestrom,WA-1657573687078,0.0,2.068,195.84978,HomeOdds,
Norway1,781528508,Viking,Kristiansund BK,WA-1657573690805,1.75,1.885,266.0,AwayOdds,
Norway1,-1043032253,Aalesund FK,Rosenborg,WA-1657573694625,-0.25,2.04,156.2588471,AwayOdds,
Norway1,781528508,Viking,Kristiansund BK,WA-1657574042113,1.75,1.869,55.1843561,HomeOdds,
Norway1,781528508,Viking,Kristiansund BK,WA-1657574119951,1.75,1.862,260.3066334,HomeOdds,
Japan2,-1543121439,FC Ryukyu,Omiya Ardija,WA-1657577082712,-0.25,1.886,106.3706697,HomeOdds,
Norway1,-861105616,Jerv,Sandefjord,WA-1657577630424,0.0,1.854,290.9726287,HomeOdds,7/16/2022
Norway1,490556003,Tromso IL,Stromsgodset,WA-1657577634316,0.5,1.98,103.3846291,AwayOdds,7/17/2022
Korea1,1743932420,Gimcheon Sangmu,Incheon United,WA-1657578116108,0.5,1.917,148.7554435,AwayOdds,7/16/2022
Korea1,-351835425,Suwon FC,Gangwon FC,WA-1657578119811,0.0,1.819,113.5940823,HomeOdds,7/16/2022
Korea1,-518272653,FC Seoul,Daegu FC,WA-1657578123840,0.0,1.889,131.8335435,HomeOdds,7/16/2022
Brazil1,1703062327,Juventude,Goias,WA-1657579036023,0.25,1.925,117.5461768,HomeOdds,7/17/2022
Brazil1,163198515,Botafogo RJ,Atletico Mineiro,WA-1657579039845,-0.5,1.925,162.0001269,HomeOdds,7/17/2022
Brazil2,1309227077,Criciuma,Ponte Preta,WA-1657579581148,0.5,1.917,149.6483781,AwayOdds,7/15/2022
Brazil2,-1645142904,Vila Nova,Centro Sportivo Alagoano,WA-1657581458061,0.25,1.985,114.097638,AwayOdds,7/16/2022
Brazil2,-1677631294,Gremio (RS),Tombense,WA-1657581464076,1.25,1.858,282.0,AwayOdds,7/16/2022
Brazil2,-1830888322,Sampaio Correa,Vasco da Gama,WA-1657581469229,0.0,2.07,88.48045664,HomeOdds,7/16/2022
Brazil2,1370917353,Guarani SP,Bahia,WA-1657581473482,-0.25,1.781,111.781156,HomeOdds,7/16/2022
Brazil2,-2051670972,Cruzeiro (MG),Gremio Novorizontin,WA-1657581477870,1.25,1.824,288.0,AwayOdds,7/17/2022
Brazil2,-1677631294,Gremio (RS),Tombense,WA-1657581558547,1.25,1.858,113.0552,AwayOdds,7/16/2022
Brazil2,-2051670972,Cruzeiro (MG),Gremio Novorizontin,WA-1657581564875,1.25,1.824,60.57961486,AwayOdds,7/17/2022
Brazil2,-1830888322,Sampaio Correa,Vasco da Gama,WA-1657582294763,0.0,2.07,88.48045663536132,HomeOdds,07/16/2022
Brazil2,-2051670972,Cruzeiro (MG),Gremio Novorizontin,WA-1657582299005,1.25,1.808,59.70937905246386,AwayOdds,07/17/2022
