League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
England1,-1134745625.0,Chelsea,Leicester City,WA-1660510284074,1.5,1.847,118.0,AwayOdds,08/27/2022,T
England1,-1176464650.0,Brighton Hove Albion,Leeds United,WA-1660510288370,0.75,1.847,95.1690423084668,AwayOdds,08/27/2022,T
England1,-1134745625.0,Chelsea,Leicester City,WA-1660510384480,1.5,1.847,20.44012753965715,AwayOdds,08/27/2022,F
England1,789027570.0,Wolves,Newcastle United,WA-1660510388428,0.0,2.01,114.93837941670424,HomeOdds,08/28/2022,T
England1,-1134745625.0,Chelsea,Leicester City,WA-1660516925397,1.5,1.826,12.702510784129084,AwayOdds,08/27/2022,T
Spain1,1475761245.0,Elche,Real Sociedad,WA-1660520256603,-0.5,1.961,82.74112283543583,HomeOdds,08/27/2022,T
England1,-1134745625.0,Chelsea,Leicester City,WA-1660848698498,1.5,1.806,5.460777351358374,AwayOdds,08/27/2022,T
Spain1,371257347.0,Cadiz,Athletic Bilbao,WA-1660852380617,-0.25,2.0,103.20338938168854,HomeOdds,08/29/2022,T
Spain1,-426096892.0,Valencia,Atletico Madrid,WA-1660852392954,-0.5,1.952,71.07046019835636,HomeOdds,08/29/2022,T
Spain1,-1154911310.0,Girona,Celta Vigo,WA-1660852699936,0.0,2.124,145.1646062976716,HomeOdds,08/26/2022,T
Japan2,351306702.0,Tokyo Verdy,Tokushima Vortis,WA-1660958144488,0.0,2.02,61.12003670641577,AwayOdds,08/24/2022,T
Germany1,1922947971.0,SC Freiburg,VfL Bochum,WA-1660960121373,1.0,1.952,91.75960750611844,AwayOdds,08/26/2022,T
Germany1,511643084.0,RB Leipzig,VfL Wolfsburg,WA-1660960127779,1.25,1.894,81.78219187416036,AwayOdds,08/27/2022,T
Sweden2,-525655001.0,Dalkurd FF,IK Brage,WA-1661017494519,-0.25,1.775,115.14980107611645,HomeOdds,08/26/2022,T
England1,-1661880791.0,Nottingham Forest,Tottenham Hotspur,WA-1661029552826,-1.0,2.05,50.5328136170208,HomeOdds,08/28/2022,T
Croatia1,1237634329.0,HNK Gorica,Istra 1961 Pula,WA-1661039570410,0.75,2.05,79.07798853348025,HomeOdds,08/26/2022,T
Japan2,1648886274.0,V-Varen Nagasaki,Tochigi SC,WA-1661080854129,0.25,1.98,83.45777647974799,HomeOdds,08/27/2022,T
Japan2,353368171.0,Vegalta Sendai,JEF United Ichihara Chiba,WA-1661080858406,0.25,1.877,82.87054313886306,HomeOdds,08/27/2022,T
Japan2,-917782609.0,Mito Hollyhock,FC Ryukyu,WA-1661080902235,0.75,1.99,115.70474826248622,AwayOdds,08/27/2022,T
Japan2,1985349146.0,Grulla Morioka,Albirex Niigata,WA-1661080909538,-1.0,1.84,196.51262298985503,HomeOdds,08/27/2022,T
Japan2,-862845929.0,Omiya Ardija,Montedio Yamagata,WA-1661080915022,-0.25,2.06,57.893885001109616,HomeOdds,08/27/2022,T
Korea1,501888406.0,Suwon Samsung Bluewings,Gangwon FC,WA-1661086401573,0.0,1.952,135.3566124172847,HomeOdds,08/27/2022,T
Japan1,2021486202.0,Nagoya Grampus,Gamba Osaka,WA-1661089045207,0.75,2.01,125.4457697083656,AwayOdds,08/27/2022,T
Sweden2,2120390214.0,Landskrona BoIS,Trelleborgs FF,WA-1661094649246,0.0,2.04,47.74389628489755,HomeOdds,08/27/2022,T
Sweden2,-2088549593.0,Vasteras SK FK,Orgryte,WA-1661094654391,0.5,1.943,81.91730988028849,AwayOdds,08/27/2022,T
Sweden2,659190946.0,Osters IF,Ostersunds FK,WA-1661094905741,1.25,1.909,202.2134572608724,AwayOdds,08/27/2022,T
Korea1,1754960898.0,Jeonbuk Hyundai Motors,Pohang Steelers,WA-1661096608755,0.0,1.781,162.8421469289153,HomeOdds,08/28/2022,T
Scotland1,-2018212847.0,Aberdeen,Livingston,WA-1661103686174,0.75,1.833,61.16852967255926,AwayOdds,08/27/2022,T
Korea1,1250643842.0,Seongnam FC,Suwon FC,WA-1661107184705,-0.25,1.862,63.66856693198494,HomeOdds,08/28/2022,T
England1,1064256948.0,Liverpool,Newcastle United,WA-1661108921236,1.5,2.05,56.22026268565976,HomeOdds,08/31/2022,T
England1,1221657425.0,Leicester City,Manchester United,WA-1661109127615,-0.25,1.934,60.30977262631024,HomeOdds,09/01/2022,T
Germany1,1556751604.0,VfL Wolfsburg,FC Koln,WA-1661109535756,0.25,2.0,105.68408754451607,HomeOdds,09/03/2022,T
Germany1,487841871.0,Borussia Monchengladbach,FSV Mainz 05,WA-1661109539878,0.25,1.961,86.47940199193319,HomeOdds,09/04/2022,T
Germany1,1509063526.0,Borussia Dortmund,TSG Hoffenheim,WA-1661109544476,1.0,2.01,72.3032345718121,HomeOdds,09/02/2022,T
Slovenia1,-396114297.0,NK Olimpija Ljubljana,Radomlje,WA-1661110026283,0.5,1.819,180.36324599231955,HomeOdds,08/27/2022,T
Slovenia1,-53196796.0,Domzale,FC Koper,WA-1661110177485,0.0,1.98,76.0,HomeOdds,08/27/2022,T
England1,-9089039.0,Southampton,Chelsea,WA-1661113489643,-1.0,1.84,57.05239194977664,HomeOdds,08/30/2022,T
Slovenia1,-53196796.0,Domzale,FC Koper,WA-1661114583199,0.0,1.97,25.6956817440756,HomeOdds,08/27/2022,T
Norway1,-283521160.0,Sandefjord,Stromsgodset,WA-1661116154498,-0.25,1.943,47.75689504773025,HomeOdds,08/27/2022,T
Germany1,1351493014.0,TSG Hoffenheim,Augsburg,WA-1661117131493,1.25,1.884,48.89825675418408,AwayOdds,08/27/2022,T
Japan1,-140024339.0,Kashiwa Reysol,FC Tokyo,WA-1661120219780,0.25,1.961,47.58806133492506,AwayOdds,08/27/2022,T
Scotland1,1678600532.0,Dundee United,Celtic FC,WA-1661132976561,-1.75,2.06,81.48498376853277,HomeOdds,08/28/2022,T
Scotland1,-467340408.0,Kilmarnock,Motherwell,WA-1661132981847,0.0,1.909,56.44365880354919,HomeOdds,08/27/2022,T
Scotland1,1749752451.0,Heart of Midlothian,Saint Johnstone,WA-1661132987788,1.0,1.847,147.86378882753476,AwayOdds,08/28/2022,T
Brazil1,-1284976920.0,Goias,Atletico Clube Goianiense,WA-1661134248804,0.0,1.835,76.66147581448942,HomeOdds,08/27/2022,T
Brazil1,-2116738270.0,Ceara,Atletico Paranaense,WA-1661134260225,0.5,1.863,54.45886885217358,AwayOdds,08/28/2022,T
Germany1,1071556247.0,Bayer Leverkusen,SC Freiburg,WA-1661138121506,0.5,1.877,54.50885006869009,HomeOdds,09/03/2022,T
Netherlands1,-1616919416.0,Excelsior SBV,PSV Eindhoven,WA-1661152197426,-1.75,1.97,44.62414475065872,HomeOdds,08/28/2022,T
Netherlands1,191313660.0,Volendam,FC Twente Enschede,WA-1661152202633,-0.75,1.864,61.59148551178524,HomeOdds,08/28/2022,T
Japan1,124465840.0,Sagan Tosu,Avispa Fukuoka,WA-1661157807498,0.25,1.917,50.34687376359998,HomeOdds,08/26/2022,T
Japan2,1869261665.0,Blaublitz Akita,Oita Trinita,WA-1661162188774,-0.25,2.01,50.96266394035644,HomeOdds,08/28/2022,T
Japan2,148397934.0,Roasso Kumamoto,Tokyo Verdy,WA-1661195667502,0.25,1.872,98.80533502264156,AwayOdds,08/28/2022,T
Norway1,-1362401995.0,Lillestrom,Kristiansund BK,WA-1661196317707,1.5,1.858,66.0,AwayOdds,08/28/2022,T
Norway1,981691342.0,Ham-Kam,Haugesund,WA-1661201378689,0.25,1.955,80.18116853298575,AwayOdds,08/28/2022,T
Netherlands1,-2100556148.0,Vitesse Arnhem,RKC Waalwijk,WA-1661203169875,0.75,2.0,49.86884787183721,HomeOdds,08/27/2022,T
Netherlands1,191313660.0,Volendam,FC Twente Enschede,WA-1661203175451,-0.75,1.919,2.577633585552491,HomeOdds,08/28/2022,T
Croatia1,839049210.0,HNK Sibenik,Dinamo Zagreb,WA-1661203552183,-1.25,2.03,43.028660247919184,HomeOdds,08/28/2022,T
Croatia1,-205354702.0,ZNK Osijek,Hajduk Split,WA-1661203558581,0.0,2.06,74.02518080389078,HomeOdds,08/28/2022,T
Sweden2,282633600.0,Utsiktens BK,Orebro,WA-1661204456669,0.25,1.99,49.19949260218034,AwayOdds,08/28/2022,T
Japan2,148397934.0,Roasso Kumamoto,Tokyo Verdy,WA-1661205734417,0.25,1.865,2.0449741752072907,AwayOdds,08/28/2022,T
Norway1,-283521160.0,Sandefjord,Stromsgodset,WA-1661206255527,-0.25,1.965,2.4189455677244074,HomeOdds,08/27/2022,T
Norway1,-710578704.0,Viking,Valerenga,WA-1661206260941,0.25,2.012,59.87346481006467,HomeOdds,08/28/2022,T
Norway1,981691342.0,Ham-Kam,Haugesund,WA-1661206438131,0.25,1.933,2.532413469990277,AwayOdds,08/28/2022,T
Norway1,-2030119127.0,Tromso IL,Rosenborg,WA-1661206444934,0.0,1.995,108.0,AwayOdds,08/28/2022,F
Norway1,-2030119127.0,Tromso IL,Rosenborg,WA-1661206534732,0.0,1.995,6.015844442172024,AwayOdds,08/28/2022,T
Norway1,-1362401995.0,Lillestrom,Kristiansund BK,WA-1661206599179,1.5,1.847,82.45115165924808,AwayOdds,08/28/2022,T
Germany1,-1175515781.0,VfL Wolfsburg,FC Koln,WA-1661207336464,0.25,2.03,5.55252768420868,HomeOdds,09/03/2022,T
Portugal1,150649416.0,Sporting CP,GD Chaves,WA-1661207801843,1.75,2.07,43.055251294781215,AwayOdds,08/27/2022,T
Portugal1,59260057.0,Rio Ave,FC Porto,WA-1661207809123,-1.5,2.024,71.70862814404467,HomeOdds,08/28/2022,T
Scotland1,-467340408.0,Kilmarnock,Motherwell,WA-1661208279576,0.0,1.922,2.7194182857073885,HomeOdds,08/27/2022,T
Germany1,-935672300.0,TSG Hoffenheim,Augsburg,WA-1661231232332,1.25,1.92,3.414448022468895,AwayOdds,08/27/2022,T
Scotland1,1749752451.0,Heart of Midlothian,Saint Johnstone,WA-1661232462210,1.0,1.802,6.421258857894726,AwayOdds,08/28/2022,T
England1,-9089039.0,Southampton,Chelsea,WA-1661242577038,-1.0,1.97,6.869711529418407,HomeOdds,08/30/2022,T
Korea1,1250643842.0,Seongnam FC,Suwon FC,WA-1661251970647,-0.25,1.867,2.0501330396359707,HomeOdds,08/28/2022,T
Japan2,1869261665.0,Blaublitz Akita,Oita Trinita,WA-1661260923497,-0.25,2.02,6.379175023641405,HomeOdds,08/28/2022,T
Norway1,-2030119127.0,Tromso IL,Rosenborg,WA-1661283775782,0.0,1.981,108.15547933649113,AwayOdds,08/28/2022,T
Germany1,2115045130.0,Borussia Monchengladbach,FSV Mainz 05,WA-1661285149370,0.25,1.862,5.206615214274393,HomeOdds,09/04/2022,T
Slovenia1,-1828419767.0,NK Mura 05,Maribor,WA-1661286135670,0.0,1.961,48.12498872743583,AwayOdds,08/28/2022,T
