League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Japan1,1186633914.0,Kashima Antlers,Hiroshima Sanfrecce,WA-1659406131059,0.0,1.925,79.7398203886569,HomeOdds,08/06/2022,T
Japan1,444695346.0,Avispa Fukuoka,Gamba Osaka,WA-1659406136564,0.25,2.08,113.02013249269064,AwayOdds,08/06/2022,T
Japan1,-427161935.0,Nagoya Grampus,Urawa Red Diamonds,WA-1659406145702,-0.25,1.806,54.44472146716471,HomeOdds,08/06/2022,T
Japan1,-371607973.0,FC Tokyo,Shimizu S-Pulse,WA-1659406152030,0.25,1.854,47.105810981295456,HomeOdds,08/07/2022,T
Japan1,-800195291.0,Kawasaki Frontale,Yokohama Marinos,WA-1659406159827,0.25,2.095,45.61166484307193,HomeOdds,08/07/2022,T
Japan1,-981225014.0,Sagan Tosu,Jubilo Iwata,WA-1659406172028,0.75,1.961,94.93811660451682,AwayOdds,08/07/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659417453060,1.0,1.984,78.72072803603771,AwayOdds,08/13/2022,F
England1,408790023.0,Bournemouth AFC,Aston Villa,WA-1659417465184,-0.5,1.9,42.56740949044106,HomeOdds,08/06/2022,T
England1,-222322613.0,Fulham,Liverpool,WA-1659417498039,-1.75,1.855,73.1733389485854,HomeOdds,08/06/2022,T
England1,-1959584737.0,Newcastle United,Nottingham Forest,WA-1659417509485,0.75,2.09,42.86872610013632,AwayOdds,08/06/2022,T
England1,-1753669259.0,Everton,Chelsea,WA-1659417516429,-0.75,2.01,63.67840694423695,HomeOdds,08/06/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659417523523,0.5,1.999,51.78969263489806,HomeOdds,08/07/2022,T
England1,-498626306.0,West Ham United,Manchester City,WA-1659417548083,-1.5,1.893,49.628630645072064,HomeOdds,08/07/2022,T
England1,-324738523.0,Manchester City,Bournemouth AFC,WA-1659417559218,2.25,1.84,82.3329637625613,HomeOdds,08/13/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659417863098,1.0,1.952,74.05111445573205,AwayOdds,08/13/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659417894187,0.5,2.022,4.19582675352156,HomeOdds,08/07/2022,F
England1,-2020559845.0,Leicester City,Brentford,WA-1659418228880,0.5,2.021,4.1848483144724025,HomeOdds,08/07/2022,T
Japan2,1548956593.0,Grulla Morioka,Fagiano Okayama,WA-1659458353143,-0.5,1.813,84.88389343815416,HomeOdds,08/06/2022,T
Japan2,-815090201.0,Ventforet Kofu,FC Ryukyu,WA-1659458377200,0.75,2.0,36.0647461401069,AwayOdds,08/06/2022,T
Japan2,332020091.0,Omiya Ardija,Yokohama FC,WA-1659458400936,-0.5,1.877,55.79672633321971,HomeOdds,08/06/2022,T
Japan2,2052740402.0,Blaublitz Akita,Mito Hollyhock,WA-1659458472761,-0.5,1.819,70.59138194438796,HomeOdds,08/07/2022,T
Japan2,-807464180.0,Roasso Kumamoto,Tochigi SC,WA-1659458489599,0.5,1.884,83.92277573313879,AwayOdds,08/07/2022,T
Korea1,846076283.0,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,WA-1659459747706,0.0,1.877,50.62414084368514,HomeOdds,08/07/2022,T
Norway1,-1801664006.0,Rosenborg,Ham-Kam,WA-1659460186124,1.0,1.889,116.688394541769,HomeOdds,08/06/2022,T
Norway1,-864889015.0,Kristiansund BK,Molde,WA-1659460201165,-1.0,1.909,90.03700111107975,HomeOdds,08/07/2022,T
Norway1,2005347316.0,Sandefjord,Viking,WA-1659460210600,-0.75,1.877,95.54118617496302,HomeOdds,08/07/2022,T
Norway1,-1995442115.0,Stromsgodset,Sarpsborg 08,WA-1659460217128,0.25,1.99,58.69503396217196,HomeOdds,08/07/2022,T
Sweden2,-406839816.0,Norrby IF,IK Brage,WA-1659460733231,0.5,1.943,39.90704178796423,AwayOdds,08/06/2022,T
Sweden2,475894278.0,Skovde AIK,Osters IF,WA-1659460739133,-0.25,1.892,76.00824322816966,HomeOdds,08/06/2022,T
Sweden2,1001167632.0,Ostersunds FK,Landskrona BoIS,WA-1659460745617,0.0,2.07,127.01773576236678,HomeOdds,08/07/2022,T
Sweden2,-753269938.0,Halmstads,Dalkurd FF,WA-1659460754152,1.25,2.05,79.68023548618385,AwayOdds,08/07/2022,T
Croatia1,801244877.0,Slaven Koprivnica,HNK Sibenik,WA-1659461161444,0.75,1.847,51.425252955243536,AwayOdds,08/06/2022,T
Croatia1,-2049755518.0,Istra 1961 Pula,ZNK Osijek,WA-1659461166692,-0.75,1.99,50.07486367958987,HomeOdds,08/06/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659461733029,0.75,1.9,126.0,AwayOdds,08/08/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659461786657,0.75,1.9,29.26685317677738,AwayOdds,08/08/2022,F
Germany1,-1504509136.0,Augsburg,SC Freiburg,WA-1659462538789,-0.25,2.01,67.44577032376121,HomeOdds,08/06/2022,T
Germany1,-1156656137.0,VfL Bochum,FSV Mainz 05,WA-1659462550904,-0.25,1.956,47.63918997505274,HomeOdds,08/06/2022,T
Germany1,1123399812.0,FC Koln,Schalke 04,WA-1659462562126,0.75,1.961,52.98259598360234,AwayOdds,08/07/2022,T
Germany1,-876414189.0,SC Freiburg,Borussia Dortmund,WA-1659462567317,-0.25,2.03,60.94669519704613,AwayOdds,08/12/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659463010673,-0.5,1.99,44.35567006191701,HomeOdds,08/07/2022,T
Netherlands1,-234595688.0,AZ Alkmaar,Go Ahead Eagles,WA-1659463015809,1.25,1.892,81.60725515948518,HomeOdds,08/07/2022,T
Netherlands1,-1265257571.0,Fortuna Sittard,AFC Ajax,WA-1659464267936,-2.0,2.022,39.33536469838876,HomeOdds,08/06/2022,T
Netherlands1,56690811.0,PSV Eindhoven,Emmen,WA-1659464292921,2.0,1.97,43.67423454808595,HomeOdds,08/06/2022,T
Slovenia1,-897442994.0,Radomlje,NK Mura 05,WA-1659465224383,-0.25,2.07,110.62131938556456,AwayOdds,08/07/2022,T
Japan2,-911938374.0,Albirex Niigata,Tokushima Vortis,WA-1659467041933,0.75,1.793,101.41883975246073,AwayOdds,08/06/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659469040099,0.75,1.877,28.770586951147028,AwayOdds,08/08/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659479674492,1.75,1.847,60.55219460477366,HomeOdds,08/13/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659479679939,-0.5,1.952,37.47777671856099,HomeOdds,08/15/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659479685437,1.25,1.833,63.565555240852056,AwayOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659479691401,0.0,1.769,58.29978017777408,HomeOdds,08/22/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659539496486,-0.5,1.952,36.88998444939737,HomeOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659539500764,0.0,1.769,57.3854207070999,HomeOdds,08/22/2022,T
Spain1,-830491756.0,Osasuna,Sevilla,WA-1659539541787,-0.25,2.092,70.92158433911025,AwayOdds,08/12/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659539546216,1.75,1.833,57.06421139486159,HomeOdds,08/13/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659539550632,1.25,1.833,62.56860864403973,AwayOdds,08/15/2022,T
Japan2,1548956593.0,Grulla Morioka,Fagiano Okayama,WA-1659540142963,-0.5,1.8,81.24145267464361,HomeOdds,08/06/2022,T
Japan2,332020091.0,Omiya Ardija,Yokohama FC,WA-1659540185375,-0.5,1.854,50.94175445035373,HomeOdds,08/06/2022,T
Japan2,2052740402.0,Blaublitz Akita,Mito Hollyhock,WA-1659540191100,-0.5,1.819,69.48424400266653,HomeOdds,08/07/2022,F
England1,1283704295.0,Arsenal,Leicester City,WA-1659541180729,1.0,1.985,77.18552169036978,AwayOdds,08/13/2022,T
Germany1,-1156656137.0,VfL Bochum,FSV Mainz 05,WA-1659541644617,-0.25,1.956,46.89202858960471,HomeOdds,08/06/2022,T
Germany1,-876414189.0,SC Freiburg,Borussia Dortmund,WA-1659541648962,-0.25,2.013,57.682726085295776,AwayOdds,08/12/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659541653532,1.0,1.84,103.80784058348571,HomeOdds,08/13/2022,T
Netherlands1,56690811.0,PSV Eindhoven,Emmen,WA-1659541875232,2.0,1.97,42.9892585522637,HomeOdds,08/06/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659541879950,-0.5,2.048,53.18069568671747,HomeOdds,08/07/2022,T
Netherlands1,-234595688.0,AZ Alkmaar,Go Ahead Eagles,WA-1659541884518,1.25,1.884,79.0664718335278,HomeOdds,08/07/2022,T
Slovenia1,-897442994.0,Radomlje,NK Mura 05,WA-1659542138670,-0.25,2.04,99.40268061443544,AwayOdds,08/07/2022,T
Japan2,2052740402.0,Blaublitz Akita,Mito Hollyhock,WA-1659543247450,-0.5,1.819,69.48424400266653,HomeOdds,08/07/2022,T
England1,-498626306.0,West Ham United,Manchester City,WA-1659544346188,-1.5,1.877,45.669750061991685,HomeOdds,08/07/2022,T
Germany1,-1504509136.0,Augsburg,SC Freiburg,WA-1659544642692,-0.25,2.036,70.03445392073671,HomeOdds,08/06/2022,T
Scotland1,181382795.0,Aberdeen,Saint Mirren,WA-1659545696043,0.5,2.03,83.58221968862246,HomeOdds,08/06/2022,T
Scotland1,-340905674.0,Glasgow Rangers,Kilmarnock,WA-1659545700396,1.75,2.04,80.00466226123021,AwayOdds,08/06/2022,T
Japan1,1186633914.0,Kashima Antlers,Hiroshima Sanfrecce,WA-1659546204608,0.0,1.934,79.1640364991262,HomeOdds,08/06/2022,T
Japan1,444695346.0,Avispa Fukuoka,Gamba Osaka,WA-1659546211170,0.25,1.975,97.00386750730938,AwayOdds,08/06/2022,T
Japan1,-371607973.0,FC Tokyo,Shimizu S-Pulse,WA-1659546217720,0.25,1.862,47.4951538108416,HomeOdds,08/07/2022,T
Japan1,-800195291.0,Kawasaki Frontale,Yokohama Marinos,WA-1659546222759,0.25,2.09,43.85153358621991,HomeOdds,08/07/2022,T
Japan1,-981225014.0,Sagan Tosu,Jubilo Iwata,WA-1659546227501,0.75,1.911,86.00670709577197,AwayOdds,08/07/2022,T
Korea1,846076283.0,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,WA-1659546839973,0.0,1.917,50.94210944880779,HomeOdds,08/07/2022,T
England1,408790023.0,Bournemouth AFC,Aston Villa,WA-1659547688548,-0.5,1.909,43.15827053794341,HomeOdds,08/06/2022,T
Germany1,1123399812.0,FC Koln,Schalke 04,WA-1659547918620,0.75,1.99,56.81629128349504,AwayOdds,08/07/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659550960995,0.5,2.024,50.72519623605986,HomeOdds,08/07/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659550966291,0.5,1.993,111.41099814146608,AwayOdds,08/13/2022,F
Germany1,941294289.0,Borussia Dortmund,Bayer Leverkusen,WA-1659551189220,0.25,1.892,139.73358429316926,HomeOdds,08/06/2022,T
Scotland1,1291402761.0,Hibernian,Heart of Midlothian,WA-1659552115311,0.0,1.917,83.69029476611705,HomeOdds,08/07/2022,T
Norway1,2005347316.0,Sandefjord,Viking,WA-1659553543910,-0.75,1.861,95.35148463757676,HomeOdds,08/07/2022,T
Norway1,-1995442115.0,Stromsgodset,Sarpsborg 08,WA-1659553548795,0.25,2.02,65.12375175048487,HomeOdds,08/07/2022,T
Norway1,-668840109.0,Bodo Glimt,Odd Grenland,WA-1659553593278,1.75,1.862,90.91692204335412,AwayOdds,08/06/2022,T
Norway1,-1801664006.0,Rosenborg,Ham-Kam,WA-1659553598356,1.0,1.915,97.642605458231,HomeOdds,08/06/2022,T
Norway1,-864889015.0,Kristiansund BK,Molde,WA-1659553605676,-1.0,1.844,81.06000340357205,HomeOdds,08/07/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659554242861,1.0,1.985,3.199702020146147,AwayOdds,08/13/2022,T
England1,-1753669259.0,Everton,Chelsea,WA-1659554299165,-0.75,2.12,81.5132955670874,HomeOdds,08/06/2022,T
England1,-1332669518.0,Aston Villa,Everton,WA-1659554303400,0.5,1.993,113.04615919013024,AwayOdds,08/13/2022,T
Germany1,-876414189.0,SC Freiburg,Borussia Dortmund,WA-1659554560666,-0.25,2.013,2.3833351265940186,AwayOdds,08/12/2022,T
Germany1,1767000013.0,RB Leipzig,FC Koln,WA-1659554569405,1.0,1.848,2.1939820729729016,HomeOdds,08/13/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659554970459,-0.5,2.025,2.0205947253096816,HomeOdds,08/07/2022,T
England1,-222322613.0,Fulham,Liverpool,WA-1659559089614,-1.75,1.895,81.72373476149514,HomeOdds,08/06/2022,T
Slovenia1,-203902585.0,ND Gorica,FC Koper,WA-1659559898958,-0.5,2.04,146.0,HomeOdds,08/08/2022,T
Slovenia1,-897442994.0,Radomlje,NK Mura 05,WA-1659559967340,-0.25,2.01,10.310558375491366,AwayOdds,08/07/2022,T
Sweden2,-1908143498.0,Skovde AIK,Osters IF,WA-1659560131931,-0.25,1.813,65.27009365193523,HomeOdds,08/09/2022,T
Sweden2,-1941374648.0,Norrby IF,IK Brage,WA-1659560136462,0.5,2.0,51.65910153370444,AwayOdds,08/09/2022,T
Sweden2,1001167632.0,Ostersunds FK,Landskrona BoIS,WA-1659560179582,0.0,1.909,113.32649516377016,HomeOdds,08/07/2022,T
Sweden2,-753269938.0,Halmstads,Dalkurd FF,WA-1659560183938,1.25,2.053,82.06349358589529,AwayOdds,08/07/2022,T
