League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Spain1,320357377.0,Elche,Almeria,WA-1659479691401,0.0,1.769,58.29978017777408,HomeOdds,08/22/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659539500764,0.0,1.769,57.3854207070999,HomeOdds,08/22/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659647041729,0.0,1.769,6.375178622640683,HomeOdds,08/22/2022,T
England1,-1149680755.0,Leicester City,Southampton,WA-1659895131753,0.5,1.826,120.45616910670032,HomeOdds,08/20/2022,T
England1,-122222697.0,West Ham United,Brighton Hove Albion,WA-1659895135564,0.25,2.08,123.91215521382168,HomeOdds,08/21/2022,T
England1,421836127.0,Leeds United,Chelsea,WA-1659895196540,-1.0,1.862,114.929408081318,HomeOdds,08/21/2022,T
England1,-902649578.0,Manchester United,Liverpool,WA-1659895200637,-0.75,1.813,168.9315497356788,HomeOdds,08/22/2022,T
England1,-1162883003.0,Crystal Palace,Aston Villa,WA-1659898304891,0.0,1.97,158.1181119764402,HomeOdds,08/20/2022,T
Germany1,-943075078.0,Augsburg,FSV Mainz 05,WA-1659937519637,-0.25,1.931,130.186680952815,HomeOdds,08/20/2022,T
Germany1,-1701337065.0,Borussia Dortmund,Werder Bremen,WA-1659937524902,1.25,1.877,106.2287471114352,HomeOdds,08/20/2022,T
Germany1,1052098434.0,VfL Wolfsburg,Schalke 04,WA-1659937528961,0.5,1.917,112.21336129955628,HomeOdds,08/20/2022,T
Germany1,1795816051.0,Eintracht Frankfurt,FC Koln,WA-1659937533090,0.25,1.909,149.77011195295216,HomeOdds,08/21/2022,T
Germany1,634160048.0,VfL Bochum,Bayern Munchen,WA-1659937537108,-2.0,1.925,84.58679940385406,HomeOdds,08/21/2022,T
Japan1,448056710.0,Nagoya Grampus,Jubilo Iwata,WA-1660392458064,0.75,2.01,109.9732961530374,AwayOdds,08/19/2022,T
Slovenia1,-1118107506.0,Radomlje,Tabor Sezana,WA-1660422493060,0.5,1.84,173.0,AwayOdds,08/19/2022,T
Slovenia1,-1118107506.0,Radomlje,Tabor Sezana,WA-1660422523080,0.5,1.813,118.33176873420288,AwayOdds,08/19/2022,T
England1,27484977.0,Bournemouth AFC,Arsenal,WA-1660439007535,-1.25,1.89,82.32995238791446,HomeOdds,08/20/2022,T
Korea1,819304657.0,Pohang Steelers,Incheon United,WA-1660508319436,0.75,1.961,86.90578857862667,AwayOdds,08/20/2022,T
Japan2,131221961.0,FC Ryukyu,Montedio Yamagata,WA-1660509641375,-0.75,1.833,136.98158047208238,HomeOdds,08/20/2022,T
Japan2,1712819722.0,Albirex Niigata,Roasso Kumamoto,WA-1660509716879,0.5,1.909,66.37260405925043,HomeOdds,08/20/2022,T
Japan2,817045433.0,Oita Trinita,Grulla Morioka,WA-1660509721240,0.75,1.9,107.77279386042012,AwayOdds,08/20/2022,T
Japan2,-903174732.0,Omiya Ardija,Machida Zelvia,WA-1660509725463,-0.5,1.84,141.82774448806046,HomeOdds,08/20/2022,T
Japan2,-89533075.0,Renofa Yamaguchi,Mito Hollyhock,WA-1660509730501,-0.5,1.884,69.83367932430785,HomeOdds,08/20/2022,T
Japan2,-1924666345.0,Thespa Kusatsu,Vegalta Sendai,WA-1660509735618,-0.5,1.833,80.1635513256911,AwayOdds,08/20/2022,T
Japan2,-607270352.0,Blaublitz Akita,Tochigi SC,WA-1660509740258,0.0,2.08,149.7098495192541,HomeOdds,08/20/2022,T
England1,-1134745625.0,Chelsea,Leicester City,WA-1660510284074,1.5,1.847,118.0,AwayOdds,08/27/2022,T
England1,-1176464650.0,Brighton Hove Albion,Leeds United,WA-1660510288370,0.75,1.847,95.1690423084668,AwayOdds,08/27/2022,T
England1,-1134745625.0,Chelsea,Leicester City,WA-1660510384480,1.5,1.847,20.44012753965715,AwayOdds,08/27/2022,F
England1,789027570.0,Wolves,Newcastle United,WA-1660510388428,0.0,2.01,114.93837941670424,HomeOdds,08/28/2022,T
England1,1648173627.0,Fulham,Brentford,WA-1660510505466,0.0,2.156,62.705199083328026,AwayOdds,08/20/2022,T
Slovenia1,-2122003093.0,FC Koper,NK Olimpija Ljubljana,WA-1660511543200,0.25,1.833,110.59551983682074,AwayOdds,08/20/2022,T
Scotland1,502247941.0,Dundee United,Saint Mirren,WA-1660511796475,0.25,1.995,89.73525603903707,HomeOdds,08/20/2022,T
Netherlands1,1772374539.0,Fortuna Sittard,SC Cambuur,WA-1660512177446,0.25,1.936,72.0,HomeOdds,08/20/2022,T
Sweden2,1620263548.0,Ostersunds FK,Brommapojkarna,WA-1660513201417,-0.75,1.847,228.63845982555705,HomeOdds,08/20/2022,T
Sweden2,1457571359.0,Landskrona BoIS,Jonkopings Sodra IF,WA-1660513297743,0.25,2.05,68.4494252620069,AwayOdds,08/20/2022,T
Japan1,-689196799.0,Hiroshima Sanfrecce,Gamba Osaka,WA-1660513869299,1.25,1.87,202.0,AwayOdds,08/20/2022,T
Japan1,141824592.0,Avispa Fukuoka,Kawasaki Frontale,WA-1660513873325,-0.5,1.934,148.45089083111702,AwayOdds,08/20/2022,T
Denmark1,20213164.0,Nordsjaelland,Silkeborg,WA-1660515273962,0.0,1.906,118.0,HomeOdds,08/21/2022,T
Denmark1,-1439972458.0,Odense BK,AC Horsens,WA-1660515278035,0.25,1.952,78.68836644129398,HomeOdds,08/22/2022,T
Denmark1,20213164.0,Nordsjaelland,Silkeborg,WA-1660515316485,0.0,1.906,95.1305909549891,HomeOdds,08/21/2022,F
Japan1,-689196799.0,Hiroshima Sanfrecce,Gamba Osaka,WA-1660515638048,1.25,1.854,35.89157163002529,AwayOdds,08/20/2022,T
Norway1,315749283.0,Odd Grenland,Sarpsborg 08,WA-1660516572784,-0.25,1.847,202.5248680189052,HomeOdds,08/20/2022,T
England1,-1629599439.0,Everton,Nottingham Forest,WA-1660516920290,0.5,1.971,75.46535947159454,HomeOdds,08/20/2022,T
England1,-1134745625.0,Chelsea,Leicester City,WA-1660516925397,1.5,1.826,12.702510784129084,AwayOdds,08/27/2022,T
Denmark1,20213164.0,Nordsjaelland,Silkeborg,WA-1660519915175,0.0,1.869,89.7209753261805,HomeOdds,08/21/2022,T
Spain1,1475761245.0,Elche,Real Sociedad,WA-1660520256603,-0.5,1.961,82.74112283543583,HomeOdds,08/27/2022,T
Portugal1,-403874685.0,FC Porto,Sporting CP,WA-1660522837669,0.25,1.862,118.48522223260244,HomeOdds,08/20/2022,T
Sweden2,1620263548.0,Ostersunds FK,Brommapojkarna,WA-1660524784874,-0.75,1.847,2.468089384247861,HomeOdds,08/20/2022,T
Brazil1,-1440035702.0,Fluminense RJ,Coritiba PR,WA-1660529847077,1.0,1.98,122.80435563919376,AwayOdds,08/20/2022,T
Japan1,275481744.0,Shonan Bellmare,Kashima Antlers,WA-1660536754888,0.0,1.781,210.43971511016144,AwayOdds,08/21/2022,T
Norway1,-1778772586.0,Haugesund,Molde,WA-1660545367397,-0.75,1.912,104.0,HomeOdds,08/21/2022,F
Norway1,-1129874490.0,Lillestrom,Sandefjord,WA-1660545371407,1.5,1.942,118.0,AwayOdds,08/21/2022,T
