League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Japan2,709278337.0,Grulla Morioka,Machida Zelvia,WA-1658088658319,-0.5,1.934,192.6574479745237,HomeOdds,07/23/2022,T
Japan2,-733716930.0,Vegalta Sendai,V-Varen Nagasaki,WA-1658088668077,0.0,1.97,227.5046744640549,HomeOdds,07/23/2022,T
Japan2,530287684.0,Roasso Kumamoto,Zweigen Kanazawa FC,WA-1658088818954,0.25,2.06,166.22427104644348,AwayOdds,07/24/2022,T
Korea1,1766410964.0,Jeonbuk Hyundai Motors,Pohang Steelers,WA-1658088976900,0.25,2.08,216.1517633267277,HomeOdds,07/23/2022,T
Korea1,629074875.0,Seongnam FC,Suwon FC,WA-1658088980716,-0.25,1.99,185.0115306114364,HomeOdds,07/23/2022,T
Norway1,1836459806.0,Stromsgodset,Ham-Kam,WA-1658089249968,0.5,2.04,208.4277634766406,HomeOdds,07/24/2022,T
Norway1,1577747123.0,Kristiansund BK,Odd Grenland,WA-1658089254049,-0.25,1.909,270.2780824688776,HomeOdds,07/24/2022,T
Norway1,-114002296.0,Haugesund,Sarpsborg 08,WA-1658089258159,0.0,1.909,252.0702444140092,HomeOdds,07/24/2022,T
Norway1,-1670384731.0,Valerenga,Viking,WA-1658089262896,0.0,1.869,155.42432317140182,HomeOdds,07/24/2022,T
Norway1,600147815.0,Bodo Glimt,Jerv,WA-1658089385534,2.25,1.854,255.30129747486467,AwayOdds,07/23/2022,T
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658089389646,0.5,2.0,297.0,HomeOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658089983871,1.0,2.08,148.0,AwayOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658090068110,1.0,2.05,148.0,AwayOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658090142133,1.0,2.01,88.85000000000001,AwayOdds,07/23/2022,T
Brazil2,-1676218401.0,Cruzeiro (MG),Bahia,WA-1658095104622,0.5,1.862,99.04821082325388,AwayOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658095108306,1.0,2.15,6.550000000000009,AwayOdds,07/23/2022,T
Japan2,620379094.0,Albirex Niigata,Fagiano Okayama,WA-1658180871006,0.75,1.884,153.1924504493921,AwayOdds,07/23/2022,T
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658181379937,0.5,2.002,16.57434878960058,HomeOdds,07/23/2022,T
Brazil2,-1304679826.0,Ituano  SP,Chapecoense SC,WA-1658182034374,0.25,2.09,100.83505627057914,AwayOdds,07/23/2022,T
Brazil2,49013717.0,CRB AL,Gremio Novorizontin,WA-1658182038568,0.25,2.14,73.38365115774755,HomeOdds,07/23/2022,T
Brazil2,727275830.0,Criciuma,Centro Sportivo Alagoano,WA-1658182042974,0.5,1.847,127.994525075562,AwayOdds,07/25/2022,T
