League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Japan1,1186633914.0,Kashima Antlers,Hiroshima Sanfrecce,WA-1659406131059,0.0,1.925,79.7398203886569,HomeOdds,08/06/2022,T
Japan1,444695346.0,Avispa Fukuoka,Gamba Osaka,WA-1659406136564,0.25,2.08,113.02013249269064,AwayOdds,08/06/2022,T
Japan1,-427161935.0,Nagoya Grampus,Urawa Red Diamonds,WA-1659406145702,-0.25,1.806,54.44472146716471,HomeOdds,08/06/2022,T
Japan1,-371607973.0,FC Tokyo,Shimizu S-Pulse,WA-1659406152030,0.25,1.854,47.105810981295456,HomeOdds,08/07/2022,T
Japan1,-800195291.0,Kawasaki Frontale,Yokohama Marinos,WA-1659406159827,0.25,2.095,45.61166484307193,HomeOdds,08/07/2022,T
Japan1,-981225014.0,Sagan Tosu,Jubilo Iwata,WA-1659406172028,0.75,1.961,94.93811660451682,AwayOdds,08/07/2022,T
Korea1,-687702399.0,Gimcheon Sangmu FC,Pohang Steelers,WA-1659407160224,-0.25,1.965,46.18361814340454,HomeOdds,08/02/2022,T
Korea1,-2021056803.0,Jeju United,Seongnam FC,WA-1659407172183,0.75,2.036,81.95865922139694,AwayOdds,08/02/2022,F
Korea1,-97284002.0,Gangwon FC,Jeonbuk Hyundai Motors,WA-1659407187447,-0.25,1.946,83.5663145592956,AwayOdds,08/03/2022,T
Korea1,-494977567.0,Seongnam FC,Gimcheon Sangmu FC,WA-1659407193514,-0.25,1.934,60.648164925220726,HomeOdds,08/05/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659417453060,1.0,1.984,78.72072803603771,AwayOdds,08/13/2022,
England1,408790023.0,Bournemouth AFC,Aston Villa,WA-1659417465184,-0.5,1.9,42.56740949044106,HomeOdds,08/06/2022,
England1,1853174546.0,Crystal Palace,Arsenal,WA-1659417475747,-0.75,1.863,67.13996740428088,HomeOdds,08/05/2022,
England1,-222322613.0,Fulham,Liverpool,WA-1659417498039,-1.75,1.855,73.1733389485854,HomeOdds,08/06/2022,
England1,-1959584737.0,Newcastle United,Nottingham Forest,WA-1659417509485,0.75,2.09,42.86872610013632,AwayOdds,08/06/2022,
England1,-1753669259.0,Everton,Chelsea,WA-1659417516429,-0.75,2.01,63.67840694423695,HomeOdds,08/06/2022,
England1,-2020559845.0,Leicester City,Brentford,WA-1659417523523,0.5,1.999,51.78969263489806,HomeOdds,08/07/2022,
England1,-498626306.0,West Ham United,Manchester City,WA-1659417548083,-1.5,1.893,49.628630645072064,HomeOdds,08/07/2022,
England1,-324738523.0,Manchester City,Bournemouth AFC,WA-1659417559218,2.25,1.84,82.3329637625613,HomeOdds,08/13/2022,
England1,1283704295.0,Arsenal,Leicester City,WA-1659417863098,1.0,1.952,74.05111445573205,AwayOdds,08/13/2022,
England1,-2020559845.0,Leicester City,Brentford,WA-1659417894187,0.5,2.022,4.19582675352156,HomeOdds,08/07/2022,
England1,-2020559845.0,Leicester City,Brentford,WA-1659418228880,0.5,2.021,4.1848483144724025,HomeOdds,08/07/2022,
