League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Japan1,1186633914.0,Kashima Antlers,Hiroshima Sanfrecce,WA-1659406131059,0.0,1.925,79.7398203886569,HomeOdds,08/06/2022,T
Japan1,444695346.0,Avispa Fukuoka,Gamba Osaka,WA-1659406136564,0.25,2.08,113.02013249269064,AwayOdds,08/06/2022,T
Japan1,-427161935.0,Nagoya Grampus,Urawa Red Diamonds,WA-1659406145702,-0.25,1.806,54.44472146716471,HomeOdds,08/06/2022,T
Japan1,-371607973.0,FC Tokyo,Shimizu S-Pulse,WA-1659406152030,0.25,1.854,47.105810981295456,HomeOdds,08/07/2022,T
Japan1,-800195291.0,Kawasaki Frontale,Yokohama Marinos,WA-1659406159827,0.25,2.095,45.61166484307193,HomeOdds,08/07/2022,T
Japan1,-981225014.0,Sagan Tosu,Jubilo Iwata,WA-1659406172028,0.75,1.961,94.93811660451682,AwayOdds,08/07/2022,T
Korea1,-687702399.0,Gimcheon Sangmu FC,Pohang Steelers,WA-1659407160224,-0.25,1.965,46.18361814340454,HomeOdds,08/02/2022,T
Korea1,-2021056803.0,Jeju United,Seongnam FC,WA-1659407172183,0.75,2.036,81.95865922139694,AwayOdds,08/02/2022,F
Korea1,-97284002.0,Gangwon FC,Jeonbuk Hyundai Motors,WA-1659407187447,-0.25,1.946,83.5663145592956,AwayOdds,08/03/2022,T
Korea1,-494977567.0,Seongnam FC,Gimcheon Sangmu FC,WA-1659407193514,-0.25,1.934,60.648164925220726,HomeOdds,08/05/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659417453060,1.0,1.984,78.72072803603771,AwayOdds,08/13/2022,F
England1,408790023.0,Bournemouth AFC,Aston Villa,WA-1659417465184,-0.5,1.9,42.56740949044106,HomeOdds,08/06/2022,T
England1,1853174546.0,Crystal Palace,Arsenal,WA-1659417475747,-0.75,1.863,67.13996740428088,HomeOdds,08/05/2022,T
England1,-222322613.0,Fulham,Liverpool,WA-1659417498039,-1.75,1.855,73.1733389485854,HomeOdds,08/06/2022,T
England1,-1959584737.0,Newcastle United,Nottingham Forest,WA-1659417509485,0.75,2.09,42.86872610013632,AwayOdds,08/06/2022,T
England1,-1753669259.0,Everton,Chelsea,WA-1659417516429,-0.75,2.01,63.67840694423695,HomeOdds,08/06/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659417523523,0.5,1.999,51.78969263489806,HomeOdds,08/07/2022,T
England1,-498626306.0,West Ham United,Manchester City,WA-1659417548083,-1.5,1.893,49.628630645072064,HomeOdds,08/07/2022,T
England1,-324738523.0,Manchester City,Bournemouth AFC,WA-1659417559218,2.25,1.84,82.3329637625613,HomeOdds,08/13/2022,T
England1,1283704295.0,Arsenal,Leicester City,WA-1659417863098,1.0,1.952,74.05111445573205,AwayOdds,08/13/2022,T
England1,-2020559845.0,Leicester City,Brentford,WA-1659417894187,0.5,2.022,4.19582675352156,HomeOdds,08/07/2022,F
England1,-2020559845.0,Leicester City,Brentford,WA-1659418228880,0.5,2.021,4.1848483144724025,HomeOdds,08/07/2022,T
Japan2,1548956593.0,Grulla Morioka,Fagiano Okayama,WA-1659458353143,-0.5,1.813,84.88389343815416,HomeOdds,08/06/2022,T
Japan2,-815090201.0,Ventforet Kofu,FC Ryukyu,WA-1659458377200,0.75,2.0,36.0647461401069,AwayOdds,08/06/2022,T
Japan2,332020091.0,Omiya Ardija,Yokohama FC,WA-1659458400936,-0.5,1.877,55.79672633321971,HomeOdds,08/06/2022,T
Japan2,2052740402.0,Blaublitz Akita,Mito Hollyhock,WA-1659458472761,-0.5,1.819,70.59138194438796,HomeOdds,08/07/2022,T
Japan2,-807464180.0,Roasso Kumamoto,Tochigi SC,WA-1659458489599,0.5,1.884,83.92277573313879,AwayOdds,08/07/2022,T
Korea1,-494977567.0,Seongnam FC,Gimcheon Sangmu FC,WA-1659459729333,-0.25,1.925,5.100187359384907,HomeOdds,08/05/2022,T
Korea1,-874695670.0,FC Seoul,Jeju United,WA-1659459740700,0.0,1.884,42.23790577981202,HomeOdds,08/05/2022,T
Korea1,846076283.0,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,WA-1659459747706,0.0,1.877,50.62414084368514,HomeOdds,08/07/2022,T
Norway1,-1801664006.0,Rosenborg,Ham-Kam,WA-1659460186124,1.0,1.889,116.688394541769,HomeOdds,08/06/2022,T
Norway1,-864889015.0,Kristiansund BK,Molde,WA-1659460201165,-1.0,1.909,90.03700111107975,HomeOdds,08/07/2022,T
Norway1,2005347316.0,Sandefjord,Viking,WA-1659460210600,-0.75,1.877,95.54118617496302,HomeOdds,08/07/2022,T
Norway1,-1995442115.0,Stromsgodset,Sarpsborg 08,WA-1659460217128,0.25,1.99,58.69503396217196,HomeOdds,08/07/2022,T
Norway1,-2030679301.0,Kristiansund BK,Tromso IL,WA-1659460299515,-0.25,1.862,140.00950754329435,HomeOdds,08/03/2022,T
Sweden2,1434263898.0,Dalkurd FF,Norrby IF,WA-1659460715417,-0.25,2.069,145.3592920662361,HomeOdds,08/03/2022,T
Sweden2,950174402.0,IK Brage,Ostersunds FK,WA-1659460721434,1.0,1.845,139.612038301142,AwayOdds,08/03/2022,T
Sweden2,-296641727.0,Jonkopings Sodra IF,Vasteras SK FK,WA-1659460726453,0.0,2.14,160.30809062144692,HomeOdds,08/04/2022,T
Sweden2,-406839816.0,Norrby IF,IK Brage,WA-1659460733231,0.5,1.943,39.90704178796423,AwayOdds,08/06/2022,T
Sweden2,475894278.0,Skovde AIK,Osters IF,WA-1659460739133,-0.25,1.892,76.00824322816966,HomeOdds,08/06/2022,T
Sweden2,1001167632.0,Ostersunds FK,Landskrona BoIS,WA-1659460745617,0.0,2.07,127.01773576236678,HomeOdds,08/07/2022,T
Sweden2,-753269938.0,Halmstads,Dalkurd FF,WA-1659460754152,1.25,2.05,79.68023548618385,AwayOdds,08/07/2022,T
Croatia1,801244877.0,Slaven Koprivnica,HNK Sibenik,WA-1659461161444,0.75,1.847,51.425252955243536,AwayOdds,08/06/2022,T
Croatia1,-2049755518.0,Istra 1961 Pula,ZNK Osijek,WA-1659461166692,-0.75,1.99,50.07486367958987,HomeOdds,08/06/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659461733029,0.75,1.9,126.0,AwayOdds,08/08/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659461786657,0.75,1.9,29.26685317677738,AwayOdds,08/08/2022,F
Germany1,-1504509136.0,Augsburg,SC Freiburg,WA-1659462538789,-0.25,2.01,67.44577032376121,HomeOdds,08/06/2022,T
Germany1,-1156656137.0,VfL Bochum,FSV Mainz 05,WA-1659462550904,-0.25,1.956,47.63918997505274,HomeOdds,08/06/2022,T
Germany1,1123399812.0,FC Koln,Schalke 04,WA-1659462562126,0.75,1.961,52.98259598360234,AwayOdds,08/07/2022,T
Germany1,-876414189.0,SC Freiburg,Borussia Dortmund,WA-1659462567317,-0.25,2.03,60.94669519704613,AwayOdds,08/12/2022,T
Netherlands1,-1660485382.0,Vitesse Arnhem,Feyenoord,WA-1659463010673,-0.5,1.99,44.35567006191701,HomeOdds,08/07/2022,T
Netherlands1,-234595688.0,AZ Alkmaar,Go Ahead Eagles,WA-1659463015809,1.25,1.892,81.60725515948518,HomeOdds,08/07/2022,T
Netherlands1,-1265257571.0,Fortuna Sittard,AFC Ajax,WA-1659464267936,-2.0,2.022,39.33536469838876,HomeOdds,08/06/2022,T
Netherlands1,56690811.0,PSV Eindhoven,Emmen,WA-1659464292921,2.0,1.97,43.67423454808595,HomeOdds,08/06/2022,T
Slovenia1,-897442994.0,Radomlje,NK Mura 05,WA-1659465224383,-0.25,2.07,110.62131938556456,AwayOdds,08/07/2022,T
Japan2,-911938374.0,Albirex Niigata,Tokushima Vortis,WA-1659467041933,0.75,1.793,101.41883975246073,AwayOdds,08/06/2022,T
Denmark1,302546222.0,Silkeborg,Aalborg,WA-1659469040099,0.75,1.877,28.770586951147028,AwayOdds,08/08/2022,T
Spain1,-769571464.0,FC Barcelona,Rayo Vallecano,WA-1659479674492,1.75,1.847,60.55219460477366,HomeOdds,08/13/2022,T
Spain1,-172108254.0,Getafe,Atletico Madrid,WA-1659479679939,-0.5,1.952,37.47777671856099,HomeOdds,08/15/2022,T
Spain1,-1114164945.0,Real Betis,Elche,WA-1659479685437,1.25,1.833,63.565555240852056,AwayOdds,08/15/2022,T
Spain1,320357377.0,Elche,Almeria,WA-1659479691401,0.0,1.769,58.29978017777408,HomeOdds,08/22/2022,T
