Season,Team,Value
2012,RSC Anderlecht ,$103.40m
2012,Standard Liège ,$72.27m
2012,KRC Genk ,$65.89m
2012,Club Brugge KV ,$62.04m
2012,KAA Gent ,$44.28m
2012,KSC Lokeren (- 2020) ,$27.17m
2012,SV Zulte Waregem ,$25.80m
2012,KV Mechelen ,$21.62m
2012,KV Kortrijk ,$19.97m
2012,Lierse SK (- 2018) ,$19.47m
2012,KVC Westerlo ,$19.31m
2012,Beerschot AC ,$18.70m
2012,Oud-Heverlee Leuven  ,$17.49m
2012,Cercle Brugge  ,$17.24m
2012,RAEC Mons (- 2015)  ,$16.34m
2012,Sint-Truidense VV ,$13.75m
2013,RSC Anderlecht ,$109.40m
2013,Club Brugge KV ,$75.57m
2013,KRC Genk ,$73.37m
2013,Standard Liège ,$71.78m
2013,KAA Gent ,$44.77m
2013,SV Zulte Waregem ,$36.25m
2013,KSC Lokeren (- 2020) ,$33.00m
2013,KV Mechelen ,$22.72m
2013,KV Kortrijk ,$21.01m
2013,Beerschot AC ,$20.57m
2013,RAEC Mons (- 2015) ,$19.09m
2013,RSC Charleroi  ,$19.00m
2013,Lierse SK (- 2018) ,$18.54m
2013,Oud-Heverlee Leuven ,$18.43m
2013,Waasland-Beveren  ,$17.82m
2013,Cercle Brugge  ,$16.97m
2014,RSC Anderlecht ,$100.98m
2014,Standard Liège ,$79.86m
2014,Club Brugge KV ,$67.54m
2014,KRC Genk ,$57.97m
2014,KAA Gent ,$54.73m
2014,SV Zulte Waregem ,$49.23m
2014,KSC Lokeren (- 2020) ,$37.13m
2014,KV Mechelen ,$23.21m
2014,KV Kortrijk ,$22.11m
2014,RSC Charleroi ,$19.47m
2014,Lierse SK (- 2018) ,$19.47m
2014,Oud-Heverlee Leuven ,$18.48m
2014,Cercle Brugge  ,$17.11m
2014,KV Oostende ,$16.47m
2014,Waasland-Beveren ,$16.23m
2014,RAEC Mons (- 2015) ,$14.85m
2015,RSC Anderlecht ,$110.00m
2015,Club Brugge KV ,$97.52m
2015,Standard Liège ,$72.22m
2015,KAA Gent ,$54.34m
2015,KRC Genk ,$51.92m
2015,KSC Lokeren (- 2020) ,$41.36m
2015,SV Zulte Waregem ,$31.35m
2015,KV Mechelen ,$28.74m
2015,RSC Charleroi ,$23.65m
2015,KV Kortrijk ,$22.61m
2015,Lierse SK (- 2018) ,$19.14m
2015,Mouscron-Péruwelz  ,$19.09m
2015,Waasland-Beveren ,$18.87m
2015,KV Oostende  ,$16.50m
2015,KVC Westerlo  ,$16.45m
2015,Cercle Brugge  ,$14.74m
2016,RSC Anderlecht ,$114.68m
2016,Club Brugge KV ,$92.90m
2016,KAA Gent ,$79.72m
2016,Standard Liège ,$72.77m
2016,KRC Genk ,$65.78m
2016,RSC Charleroi ,$31.96m
2016,Sint-Truidense VV  ,$31.96m
2016,KV Oostende ,$31.74m
2016,KV Mechelen ,$29.32m
2016,KSC Lokeren (- 2020) ,$25.80m
2016,SV Zulte Waregem ,$25.63m
2016,KV Kortrijk ,$22.33m
2016,Mouscron-Péruwelz ,$22.17m
2016,Waasland-Beveren ,$19.09m
2016,KVC Westerlo ,$16.34m
2016,Oud-Heverlee Leuven  ,$16.17m
2017,RSC Anderlecht ,$149.82m
2017,KRC Genk ,$101.97m
2017,Club Brugge KV ,$90.20m
2017,KAA Gent ,$88.94m
2017,Standard Liège ,$77.83m
2017,KV Oostende ,$46.53m
2017,SV Zulte Waregem ,$35.59m
2017,KV Kortrijk ,$30.64m
2017,Sint-Truidense VV ,$25.77m
2017,KAS Eupen  ,$25.16m
2017,KV Mechelen ,$24.81m
2017,Waasland-Beveren ,$23.98m
2017,RSC Charleroi ,$23.27m
2017,Royal Excel Mouscron (-2022) ,$21.56m
2017,KSC Lokeren (- 2020) ,$19.25m
2017,KVC Westerlo ,$14.52m
2018,RSC Anderlecht ,$136.26m
2018,Club Brugge KV ,$129.53m
2018,KAA Gent ,$89.43m
2018,Standard Liège ,$84.04m
2018,KRC Genk ,$76.56m
2018,KV Oostende ,$34.98m
2018,KV Mechelen ,$34.82m
2018,RSC Charleroi ,$33.80m
2018,SV Zulte Waregem ,$33.14m
2018,Waasland-Beveren ,$31.13m
2018,Royal Antwerp FC  ,$29.81m
2018,KSC Lokeren (- 2020) ,$22.83m
2018,KV Kortrijk ,$22.22m
2018,Royal Excel Mouscron (-2022) ,$21.40m
2018,Sint-Truidense VV ,$20.57m
2018,KAS Eupen ,$20.21m
2019,KRC Genk ,$159.94m
2019,RSC Anderlecht ,$144.16m
2019,Club Brugge KV ,$142.62m
2019,KAA Gent ,$120.34m
2019,Standard Liège ,$109.18m
2019,RSC Charleroi ,$54.64m
2019,Sint-Truidense VV ,$45.27m
2019,Royal Antwerp FC ,$37.46m
2019,SV Zulte Waregem ,$32.84m
2019,KV Kortrijk ,$30.80m
2019,Royal Excel Mouscron (-2022) ,$29.65m
2019,KV Oostende ,$28.13m
2019,KAS Eupen ,$26.62m
2019,Cercle Brugge   ,$26.24m
2019,Waasland-Beveren ,$22.99m
2019,KSC Lokeren (- 2020) ,$20.57m
2020,Club Brugge KV ,$176.80m
2020,RSC Anderlecht ,$151.00m
2020,KRC Genk ,$124.88m
2020,KAA Gent ,$104.61m
2020,Standard Liège ,$84.34m
2020,Royal Antwerp FC ,$54.97m
2020,Cercle Brugge  ,$35.12m
2020,RSC Charleroi ,$34.82m
2020,SV Zulte Waregem ,$33.08m
2020,Sint-Truidense VV ,$29.43m
2020,Royal Excel Mouscron (-2022) ,$28.77m
2020,KAS Eupen ,$28.66m
2020,KV Oostende ,$26.24m
2020,KV Mechelen ,$25.99m
2020,KV Kortrijk ,$21.89m
2020,Waasland-Beveren ,$16.42m
2021,Club Brugge KV ,$187.99m
2021,KRC Genk ,$154.06m
