Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-08-11,Cowdenbeath,Dunfermline Athletic,0,4,3.5,3.3,1.9,3.75,3.6,1.9,Bet365,-0.5,1.8,2.05,-0.5,1.83,2.03,Bet365,2.75,2.0,1.85,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/749120,6,10,144,150,,,,,,,,,
2012-08-11,Airdrie United,Dumbarton,4,1,2.25,3.3,2.75,2.5,3.4,2.7,Bet365,0.25,2.05,1.8,0.25,2.1,1.78,Bet365,3.0,2.13,1.75,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/749121,0,7,6,150,,,,,,,,,
2012-08-11,Greenock Morton,Livingston,2,2,2.75,3.3,2.25,3.1,3.4,2.25,Bet365,-0.25,2.05,1.8,-0.25,1.85,2.0,Bet365,2.75,2.05,1.8,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/749122,13,18,264,150,,,,,,,,,
2012-08-11,Partick Thistle,Falkirk,3,1,2.2,3.4,2.75,2.25,3.25,3.2,Bet365,0.25,2.05,1.8,0.25,1.88,1.98,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/749123,19,11,238,150,,,,,,,,,
2012-08-11,Raith Rovers,Hamilton Academical,2,0,2.3,3.4,2.6,2.5,3.3,2.75,Bet365,0.25,2.1,1.78,0.25,2.15,1.73,Bet365,2.5,2.03,1.83,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/749124,21,14,279,150,,,,,,,,,
2012-08-18,Livingston,Airdrie United,0,2,1.61,3.8,4.33,1.5,4.0,7.0,Bet365,0.75,1.95,1.9,1.0,1.75,2.13,Bet365,3.0,2.13,1.75,3.0,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/749129,18,0,17,151,1.8866488679579105,1.1286434744469667,0.5503535572485648,0.22287408134944978,0.2267723614019848,0.4916915308790728,0.4154265863696749,0.4625058473083698,0.4625058473083698
2012-08-18,Hamilton Academical,Greenock Morton,1,1,2.25,3.5,2.6,2.2,3.4,3.2,Bet365,0.25,2.05,1.8,0.25,1.85,2.0,Bet365,2.75,2.1,1.78,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/749128,14,13,260,151,1.732558458403305,1.1046180860270078,0.5206689289997443,0.23595796871715427,0.24337310228310127,0.590313518347524,0.590313518347524,0.48434800034533876,0.48434800034533876
2012-08-18,Falkirk,Raith Rovers,0,2,1.8,3.6,3.6,2.1,3.4,3.4,Bet365,0.5,1.88,1.98,0.5,2.13,1.75,Bet365,2.5,1.8,2.05,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/749127,11,21,240,151,1.6027819108610597,0.9846602451109868,0.5178186960229181,0.24886712852950044,0.23331417544758137,0.5178186960229182,0.5178186960229182,0.48036809479874854,0.48036809479874854
2012-08-18,Dumbarton,Cowdenbeath,0,3,2.2,3.4,2.75,2.9,3.3,2.37,Bet365,0.0,1.8,2.05,0.0,2.1,1.78,Bet365,2.75,2.0,1.85,2.75,2.35,1.63,Bet365,//www.nowgoal5.com/oddscomp/749125,7,6,141,151,2.1323690979990384,1.602759355204201,0.5005036358071495,0.20635546916424893,0.2931408950286015,0.630639557586432,0.630639557586432,0.6889521729153121,0.6889521729153121
2012-08-18,Dunfermline Athletic,Partick Thistle,0,1,2.1,3.3,3.0,2.2,3.4,3.2,Bet365,0.5,2.05,1.8,0.5,2.2,1.7,Bet365,2.75,2.05,1.8,2.75,2.3,1.65,Bet365,//www.nowgoal5.com/oddscomp/749126,10,19,223,151,1.336764253794106,1.2353052800107485,0.3921034234057363,0.26351831062495523,0.3443782659693085,0.3921034234057363,0.3921034234057363,0.4141864570268107,0.4141864570268107
2012-08-25,Cowdenbeath,Hamilton Academical,1,0,2.4,3.4,2.5,2.8,3.4,2.4,Bet365,0.0,1.83,2.03,0.0,2.1,1.78,Bet365,2.75,2.05,1.8,2.75,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/749130,6,14,148,152,1.3261939946035715,1.9850698327939333,0.25676979470104183,0.21595849271371226,0.5272717125852459,0.3274951546758914,0.3274951546758914,0.6004974482031857,0.6004974482031857
2012-08-25,Airdrie United,Dunfermline Athletic,1,2,2.6,3.4,2.3,4.75,3.6,1.72,Bet365,-0.25,1.88,1.98,-0.5,2.1,1.78,Bet365,2.5,1.83,2.03,2.5,1.68,2.25,Bet365,//www.nowgoal5.com/oddscomp/749131,0,10,9,152,1.1902155784742867,1.8406907682203073,0.24763557502748743,0.2266340380937202,0.5257303868787924,0.40708190168073544,0.4742696131212075,0.5856173577411089,0.5856173577411089
2012-08-25,Greenock Morton,Falkirk,1,2,2.3,3.4,2.6,2.5,3.4,2.7,Bet365,0.0,1.73,2.15,0.0,1.85,2.0,Bet365,2.5,1.83,2.03,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/749132,13,11,232,152,1.1629785662964427,1.3872746482694538,0.3157412483639073,0.2635778380585509,0.42068091357754134,0.42875033463348033,0.42875033463348033,0.4712651758930012,0.4712651758930012
2012-08-25,Partick Thistle,Dumbarton,3,0,1.44,4.2,5.5,1.28,5.5,9.5,Bet365,1.0,1.93,1.93,1.25,1.63,2.35,Bet365,2.75,2.05,1.8,2.75,1.68,2.25,Bet365,//www.nowgoal5.com/oddscomp/749133,19,7,172,152,2.2085489291906524,0.9426989452549209,0.6599194406680907,0.18997722189802985,0.15010333743387907,0.5575289869152883,0.4845808925496874,0.5628582375763496,0.5628582375763496
2012-08-25,Raith Rovers,Livingston,0,0,2.25,3.3,2.75,2.25,3.2,3.25,Bet365,0.0,1.78,2.1,0.0,1.63,2.35,Bet365,2.5,1.83,2.03,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/749134,21,18,317,152,1.5115384105024758,1.2603916153820833,0.43153134723232506,0.25072493252997174,0.31774372023770325,0.5759318119171057,0.5759318119171057,0.525624255380779,0.525624255380779
