Date,Home,Away,home_team_reg_score,away_team_reg_score,includedInPrior
2022-08-05,Benfica,FC Arouca,4,0,1
2022-08-06,Rio Ave,Vizela,0,1,1
2022-08-06,Estoril,FC Famalicao,2,0,1
2022-08-06,FC Porto,Maritimo,5,1,1
2022-08-07,Santa Clara,Casa Pia AC,0,0,1
2022-08-07,Sporting Braga,Sporting CP,3,3,1
2022-08-07,GD Chaves,Vitoria Guimaraes,0,1,1
2022-08-07,Portimonense,Boavista FC,0,1,1
2022-08-08,Gil Vicente,Pacos de Ferreira,1,0,1
2022-08-12,FC Famalicao,Sporting Braga,0,3,1
2022-08-13,Casa Pia AC,Benfica,0,1,1
2022-08-13,Sporting CP,Rio Ave,3,0,1
