Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-01,Istres,Cherbourg,2,0,2.15,2.87,3.20,2.15,2.87,3.20,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.25,2.12,1.78,2.25,2.11,1.79,12bet,//www.nowgoal5.com/oddscomp/223933
2008-08-01,Gueugnon,Rodez Aveyron,2,1,1.65,3.20,5.00,1.70,3.20,4.50,Bet365,0.75,2.0,1.85,0.75,2.05,1.8,Bet365,2.25,2.12,1.78,2.25,1.95,1.95,12bet,//www.nowgoal5.com/oddscomp/223934
2008-08-01,Cannes AS,Libourne Saint Seurin,2,1,2.55,2.87,2.62,2.55,2.87,2.62,Bet365,0,1.9,1.95,0,1.9,1.95,Bet365,2,1.91,1.99,2,1.94,1.96,12bet,//www.nowgoal5.com/oddscomp/223935
2008-08-01,Chamois Niortais,Pacy Vallee d Eure,0,0,1.50,3.40,6.00,1.40,3.60,7.50,Bet365,1,2.05,1.8,1,1.85,2.0,Bet365,2.25,2.06,1.84,2.25,2.06,1.84,12bet,//www.nowgoal5.com/oddscomp/223936
2008-08-02,Entente Sannois,So Cassis Carnou,0,1,1.83,2.87,4.33,1.83,2.87,4.50,Bet365,0.5,1.95,1.9,0.5,1.95,1.9,Bet365,2.25,2.1,1.8,2.25,2.06,1.84,12bet,//www.nowgoal5.com/oddscomp/223937
2008-08-02,Paris FC,Stade Lavallois MFC,1,0,2.30,2.90,2.90,2.25,2.90,2.90,Bet365,0.25,2.05,1.8,0.25,2.05,1.8,Bet365,2,1.93,1.97,2,1.84,2.06,12bet,//www.nowgoal5.com/oddscomp/223938
2008-08-02,Creteil,Calais RUFC,0,0,2.20,2.80,3.20,2.00,2.87,3.60,Bet365,0.25,1.85,2.0,0.25,1.85,2.0,Bet365,2,1.93,1.97,2,1.96,1.94,12bet,//www.nowgoal5.com/oddscomp/223939
2008-08-02,AC Arles-Avignon,Louhans-Cuiseaux,2,2,1.72,3.20,4.33,2.05,3.10,3.25,Bet365,0.5,1.93,1.93,0.5,2.15,1.7,Bet365,2.25,2.1,1.8,2.25,2.12,1.78,12bet,//www.nowgoal5.com/oddscomp/223940
2008-08-02,Beauvais,Bayonne,1,2,1.61,3.30,5.00,1.45,3.50,6.50,Bet365,0.75,1.85,2.0,0.75,1.7,2.15,Bet365,2.25,2.0,1.9,2.25,1.92,1.98,12bet,//www.nowgoal5.com/oddscomp/223941
2008-08-02,Sete FC,Evian Thonon Gaillard,2,0,1.66,3.10,5.00,2.05,2.90,3.50,Bet365,0.75,1.9,1.95,0.5,2.15,1.7,Bet365,2.25,2.0,1.9,2.25,2.03,1.87,12bet,//www.nowgoal5.com/oddscomp/223942
2008-08-08,Calais RUFC,Entente Sannois,2,0,2.37,2.87,2.87,2.37,2.87,2.87,Bet365,0.25,2.1,1.75,0.25,2.05,1.8,Bet365,2,1.92,1.98,2,1.94,1.96,12bet,//www.nowgoal5.com/oddscomp/223947
2008-08-08,Louhans-Cuiseaux,Gueugnon,2,2,2.60,2.80,2.70,2.80,2.80,2.50,Bet365,0,1.9,1.95,0,2.0,1.85,Bet365,2.25,2.07,1.83,2.25,2.09,1.81,12bet,//www.nowgoal5.com/oddscomp/223951
2008-08-08,Stade Lavallois MFC,Sete FC,2,1,1.95,2.90,3.80,1.95,2.90,3.80,Bet365,0.5,2.05,1.8,0.5,2.05,1.8,Bet365,2.25,2.11,1.79,2.25,2.14,1.76,12bet,//www.nowgoal5.com/oddscomp/223943
2008-08-08,Cannes AS,Istres,1,1,2.15,2.87,3.40,2.15,2.87,3.40,Bet365,0.25,1.95,1.9,0.25,2.0,1.85,Bet365,2,1.93,1.97,2,1.95,1.95,12bet,//www.nowgoal5.com/oddscomp/223944
2008-08-08,Libourne Saint Seurin,So Cassis Carnou,1,1,1.53,3.30,5.75,1.53,3.30,5.75,Bet365,1,2.1,1.75,1,2.15,1.7,Bet365,2.5,2.11,1.79,2.5,2.11,1.79,12bet,//www.nowgoal5.com/oddscomp/223945
