Season,Team,Value
2012,Red Star FC 93  ,$2.75m
2012,US Créteil-Lusitanos ,$2.67m
2012,Nîmes Olympique  ,$2.31m
2012,FC Martigues  ,$2.31m
2012,Besançon Racing Club   ,$2.20m
2012,US Orléans ,$1.87m
2012,Le Poiré-sur-Vie VF  ,$1.60m
2012,AS Beauvais Oise ,$1.43m
2012,Aviron Bayonnais ,$1.38m
2012,FC Rouen 1899 ,$1.16m
2012,AS Cherbourg  ,$1.10m
2012,Fréjus-Saint-Raphaël FC ,$770Th.
2012,SAS Epinal  ,$688Th.
2012,Paris FC ,$605Th.
2012,Vannes OC  ,$385Th.
2012,Luzenac Ariège Pyrénées ,$330Th.
2012,Gazélec Football Club Olympique Ajaccio  ,$220Th.
2012,Chamois Niortais FC ,$165Th.
2012,Sports Réunis Colmar ,$83Th.
2012,US Quevilly  ,$83Th.
2013,FC Metz  ,$10.34m
2013,US Boulogne  ,$7.48m
2013,Amiens SC  ,$6.16m
2013,Luzenac Ariège Pyrénées ,$1.93m
2013,US Créteil-Lusitanos ,$1.65m
2013,Paris FC ,$1.38m
2013,CA Bastia  ,$1.10m
2013,US Jeanne d'Arc Carquefou  ,$935Th.
2013,SAS Epinal ,$935Th.
2013,Fréjus-Saint-Raphaël FC ,$715Th.
2013,US Orléans ,$605Th.
2013,FC Rouen 1899 ,$550Th.
2013,Red Star FC ,$330Th.
2013,Vannes OC ,$275Th.
2013,ES Uzès Pont du Gard  ,$275Th.
2013,Le Poiré-sur-Vie VF ,$165Th.
2013,AS Cherbourg ,$55Th.
2013,US Quevilly ,$55Th.
2013,Sports Réunis Colmar ,-
2013,FC Bourg-Péronnas  ,-
2014,GFC Ajaccio  ,$4.13m
2014,Fréjus-Saint-Raphaël FC ,$3.41m
2014,Amiens SC ,$2.86m
2014,Luzenac Ariège Pyrénées ,$2.53m
2014,Red Star FC ,$2.48m
2014,US Boulogne ,$2.42m
2014,Paris FC ,$2.26m
2014,ES Uzès Pont du Gard ,$2.15m
2014,US Jeanne d'Arc Carquefou ,$2.09m
2014,Le Poiré-sur-Vie VF ,$1.87m
2014,RC Strasbourg Alsace  ,$1.71m
2014,Vannes OC ,$1.65m
2014,Vendée Luçon Football  ,$1.10m
2014,FC Bourg-Péronnas ,$825Th.
2014,USL Dunkerque  ,$688Th.
2014,US Orléans ,$660Th.
2014,Sports Réunis Colmar ,$550Th.
2014,US Colomiers  ,$385Th.
2015,FC Istres Ouest Provence   ,$6.71m
2015,Paris FC ,$6.66m
2015,Red Star FC ,$6.11m
2015,CA Bastia  ,$6.11m
2015,FC Bourg-Péronnas ,$4.35m
2015,RC Strasbourg Alsace ,$4.18m
2015,Amiens SC ,$4.02m
2015,Fréjus-Saint-Raphaël FC ,$3.71m
2015,US Boulogne ,$3.19m
2015,Le Poiré-sur-Vie VF ,$2.37m
2015,GS Consolat Marseille  ,$1.82m
2015,Vendée Luçon Football ,$1.16m
2015,US Avranches  ,$1.05m
2015,FC Chambly  ,$715Th.
2015,SAS Epinal  ,$715Th.
2015,USL Dunkerque ,$578Th.
2015,US Colomiers ,$578Th.
2015,Sports Réunis Colmar ,$550Th.
2016,LB Châteauroux ,$6.35m
2016,US Orléans ,$5.72m
2016,US Boulogne ,$5.50m
2016,RC Strasbourg Alsace ,$4.76m
2016,Amiens SC ,$4.24m
2016,CA Bastia ,$3.99m
2016,Fréjus-Saint-Raphaël FC ,$3.60m
2016,CS Sedan-Ardennes ,$2.97m
2016,GS Consolat Marseille ,$2.78m
2016,Les Herbiers VF ,$2.70m
2016,Vendée Luçon Football ,$2.64m
2016,US Avranches ,$2.37m
2016,AS Béziers ,$1.76m
2016,ASM Belfort ,$1.49m
2016,FC Chambly ,$1.32m
2016,Sports Réunis Colmar ,$1.10m
2016,SAS Epinal ,$770Th.
2016,USL Dunkerque ,$550Th.
2017,LB Châteauroux ,$9.43m
2017,CS Sedan-Ardennes ,$6.77m
2017,Paris FC  ,$6.71m
2017,US Créteil-Lusitanos  ,$6.44m
2017,US Boulogne ,$5.25m
2017,AS Béziers ,$5.06m
2017,GS Consolat Marseille ,$4.70m
2017,Les Herbiers VF ,$4.68m
