Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-09,Scunthorpe United,Leeds United,1,2,2.87,3.25,2.25,3.30,3.25,2.20,Bet365,-0.25,1.85,2.0,-0.25,1.8,2.05,Bet365,2.25,2.0,1.9,2.25,1.94,1.96,12bet,//www.nowgoal5.com/oddscomp/210033
2008-08-09,Southend United,Peterborough United,1,0,2.20,3.25,3.00,2.20,3.25,3.00,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.25,1.93,1.97,2.25,1.9,2.0,12bet,//www.nowgoal5.com/oddscomp/210034
2008-08-09,Swindon Town,Tranmere Rovers,3,1,2.20,3.25,3.00,2.20,3.40,3.20,Bet365,0.25,2.05,1.8,0.25,1.95,1.9,Bet365,2.25,2.04,1.86,2.25,1.95,1.95,12bet,//www.nowgoal5.com/oddscomp/210035
2008-08-09,Yeovil Town,Walsall,1,1,2.10,3.25,3.25,2.25,3.25,3.20,Bet365,0.25,2.05,1.8,0.25,2.1,1.75,Bet365,2.25,2.07,1.83,2.25,2.14,1.76,12bet,//www.nowgoal5.com/oddscomp/210036
2008-08-09,Bristol Rovers,Carlisle United,2,3,2.40,3.25,2.70,2.37,3.40,2.87,Bet365,0,1.83,2.03,0,1.75,2.1,Bet365,2.25,2.07,1.83,2.25,2.07,1.83,12bet,//www.nowgoal5.com/oddscomp/210025
2008-08-09,Crewe Alexandra,Brighton Hove Albion,1,2,2.50,3.25,2.60,2.75,3.30,2.50,Bet365,0,1.9,1.95,0,2.0,1.85,Bet365,2.5,2.18,1.72,2.5,2.22,1.68,12bet,//www.nowgoal5.com/oddscomp/210026
2008-08-09,Hartlepool United,Colchester United,4,2,2.50,3.25,2.60,2.37,3.30,3.00,Bet365,0,1.95,1.9,0,1.75,2.1,Bet365,2.25,1.82,2.08,2.25,1.82,2.08,12bet,//www.nowgoal5.com/oddscomp/210027
2008-08-09,Huddersfield Town,Stockport County,1,1,1.66,3.40,5.00,1.83,3.50,4.33,Bet365,0.5,1.9,1.95,0.5,1.9,1.95,Bet365,2.5,2.05,1.85,2.5,2.05,1.85,12bet,//www.nowgoal5.com/oddscomp/210028
2008-08-09,Leicester City,Milton Keynes Dons,2,0,1.80,3.30,4.00,1.80,3.60,4.33,Bet365,0.5,1.85,2.0,0.5,1.85,2.0,Bet365,2.5,2.12,1.78,2.5,2.12,1.78,12bet,//www.nowgoal5.com/oddscomp/210029
2008-08-09,Leyton Orient,Hereford United,2,1,2.10,3.25,3.20,2.10,3.40,3.40,Bet365,0.25,1.95,1.9,0.25,1.85,2.0,Bet365,2.25,2.02,1.88,2.25,2.02,1.88,12bet,//www.nowgoal5.com/oddscomp/210030
2008-08-09,Northampton Town,Cheltenham Town,4,2,1.83,3.30,4.00,1.72,3.75,4.50,Bet365,0.5,1.88,1.98,0.5,1.75,2.1,Bet365,2.5,2.16,1.74,2.5,2.16,1.74,12bet,//www.nowgoal5.com/oddscomp/210031
2008-08-09,Oldham Athletic,Millwall,4,3,2.10,3.25,3.20,1.90,3.40,4.00,Bet365,0.25,1.8,2.05,0.25,1.7,2.15,Bet365,2.25,2.02,1.88,2.25,2.02,1.88,12bet,//www.nowgoal5.com/oddscomp/210032
2008-08-16,Brighton Hove Albion,Bristol Rovers,1,1,1.72,3.50,4.33,1.72,3.75,4.50,Bet365,0.5,1.8,2.05,0.5,1.7,2.15,Bet365,2.5,2.03,1.85,2.5,2.12,1.76,12bet,//www.nowgoal5.com/oddscomp/210037
2008-08-16,Carlisle United,Crewe Alexandra,4,2,1.61,3.60,5.00,1.66,3.75,5.00,Bet365,0.75,1.85,2.0,0.75,1.8,2.05,Bet365,2.5,2.04,1.84,2.5,1.92,1.96,12bet,//www.nowgoal5.com/oddscomp/210038
