Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-09,Scunthorpe United,Leeds United,1,2,2.87,3.25,2.25,3.3,3.25,2.2,Bet365,-0.25,1.85,2.0,-0.25,1.8,2.05,Bet365,2.25,2.0,1.9,2.25,1.94,1.96,12bet,//www.nowgoal5.com/oddscomp/210033
2008-08-09,Southend United,Peterborough United,1,0,2.2,3.25,3.0,2.2,3.25,3.0,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.25,1.93,1.97,2.25,1.9,2.0,12bet,//www.nowgoal5.com/oddscomp/210034
2008-08-09,Swindon Town,Tranmere Rovers,3,1,2.2,3.25,3.0,2.2,3.4,3.2,Bet365,0.25,2.05,1.8,0.25,1.95,1.9,Bet365,2.25,2.04,1.86,2.25,1.95,1.95,12bet,//www.nowgoal5.com/oddscomp/210035
2008-08-09,Yeovil Town,Walsall,1,1,2.1,3.25,3.25,2.25,3.25,3.2,Bet365,0.25,2.05,1.8,0.25,2.1,1.75,Bet365,2.25,2.07,1.83,2.25,2.14,1.76,12bet,//www.nowgoal5.com/oddscomp/210036
2008-08-09,Bristol Rovers,Carlisle United,2,3,2.4,3.25,2.7,2.37,3.4,2.87,Bet365,0.0,1.83,2.03,0.0,1.75,2.1,Bet365,2.25,2.07,1.83,2.25,2.07,1.83,12bet,//www.nowgoal5.com/oddscomp/210025
2008-08-09,Crewe Alexandra,Brighton Hove Albion,1,2,2.5,3.25,2.6,2.75,3.3,2.5,Bet365,0.0,1.9,1.95,0.0,2.0,1.85,Bet365,2.5,2.18,1.72,2.5,2.22,1.68,12bet,//www.nowgoal5.com/oddscomp/210026
2008-08-09,Hartlepool United,Colchester United,4,2,2.5,3.25,2.6,2.37,3.3,3.0,Bet365,0.0,1.95,1.9,0.0,1.75,2.1,Bet365,2.25,1.82,2.08,2.25,1.82,2.08,12bet,//www.nowgoal5.com/oddscomp/210027
2008-08-09,Huddersfield Town,Stockport County,1,1,1.66,3.4,5.0,1.83,3.5,4.33,Bet365,0.5,1.9,1.95,0.5,1.9,1.95,Bet365,2.5,2.05,1.85,2.5,2.05,1.85,12bet,//www.nowgoal5.com/oddscomp/210028
2008-08-09,Leicester City,Milton Keynes Dons,2,0,1.8,3.3,4.0,1.8,3.6,4.33,Bet365,0.5,1.85,2.0,0.5,1.85,2.0,Bet365,2.5,2.12,1.78,2.5,2.12,1.78,12bet,//www.nowgoal5.com/oddscomp/210029
2008-08-09,Leyton Orient,Hereford United,2,1,2.1,3.25,3.2,2.1,3.4,3.4,Bet365,0.25,1.95,1.9,0.25,1.85,2.0,Bet365,2.25,2.02,1.88,2.25,2.02,1.88,12bet,//www.nowgoal5.com/oddscomp/210030
2008-08-09,Northampton Town,Cheltenham Town,4,2,1.83,3.3,4.0,1.72,3.75,4.5,Bet365,0.5,1.88,1.98,0.5,1.75,2.1,Bet365,2.5,2.16,1.74,2.5,2.16,1.74,12bet,//www.nowgoal5.com/oddscomp/210031
2008-08-09,Oldham Athletic,Millwall,4,3,2.1,3.25,3.2,1.9,3.4,4.0,Bet365,0.25,1.8,2.05,0.25,1.7,2.15,Bet365,2.25,2.02,1.88,2.25,2.02,1.88,12bet,//www.nowgoal5.com/oddscomp/210032
2008-08-16,Brighton Hove Albion,Bristol Rovers,1,1,1.72,3.5,4.33,1.72,3.75,4.5,Bet365,0.5,1.8,2.05,0.5,1.7,2.15,Bet365,2.5,2.03,1.85,2.5,2.12,1.76,12bet,//www.nowgoal5.com/oddscomp/210037
2008-08-16,Carlisle United,Crewe Alexandra,4,2,1.61,3.6,5.0,1.66,3.75,5.0,Bet365,0.75,1.85,2.0,0.75,1.8,2.05,Bet365,2.5,2.04,1.84,2.5,1.92,1.96,12bet,//www.nowgoal5.com/oddscomp/210038
2008-08-16,Cheltenham Town,Swindon Town,2,0,2.5,3.25,2.6,2.7,3.3,2.55,Bet365,0.0,1.93,1.93,0.0,2.05,1.8,Bet365,2.5,2.04,1.84,2.5,2.07,1.81,12bet,//www.nowgoal5.com/oddscomp/210039
2008-08-16,Colchester United,Huddersfield Town,0,0,2.25,3.25,2.9,2.3,3.3,3.1,Bet365,0.25,2.03,1.83,0.25,2.03,1.83,Bet365,2.5,2.02,1.86,2.5,1.99,1.89,12bet,//www.nowgoal5.com/oddscomp/210040
2008-08-16,Hereford United,Yeovil Town,1,2,2.3,3.3,3.1,2.2,3.4,3.3,Bet365,0.25,2.0,1.85,0.25,1.93,1.93,Bet365,2.5,2.24,1.64,2.25,2.03,1.85,12bet,//www.nowgoal5.com/oddscomp/210041
2008-08-16,Leeds United,Oldham Athletic,0,2,1.61,3.4,5.5,1.6,3.8,6.0,Bet365,0.75,1.85,2.0,0.75,1.8,2.05,Bet365,2.5,1.98,1.9,2.5,1.89,1.99,12bet,//www.nowgoal5.com/oddscomp/210042
2008-08-16,Millwall,Southend United,1,1,2.37,3.25,2.75,2.4,3.3,2.87,Bet365,0.0,1.9,1.95,0.0,1.7,2.15,Bet365,2.5,2.03,1.85,2.5,2.09,1.79,12bet,//www.nowgoal5.com/oddscomp/210043
2008-08-16,Milton Keynes Dons,Northampton Town,1,0,2.1,3.25,3.25,2.4,3.25,3.0,Bet365,0.25,1.9,1.95,0.25,2.05,1.8,Bet365,2.5,2.09,1.79,2.5,2.04,1.84,12bet,//www.nowgoal5.com/oddscomp/210044
2008-08-16,Peterborough United,Leyton Orient,3,0,1.9,3.25,3.75,1.72,3.75,4.5,Bet365,0.5,1.9,1.95,0.5,1.8,2.05,Bet365,2.5,2.03,1.85,2.5,2.0,1.88,12bet,//www.nowgoal5.com/oddscomp/210045
2008-08-16,Stockport County,Leicester City,0,0,2.9,3.25,2.25,2.9,3.3,2.4,Bet365,-0.25,1.8,2.05,-0.25,1.75,2.1,Bet365,2.5,2.13,1.75,2.5,2.12,1.76,12bet,//www.nowgoal5.com/oddscomp/210046
2008-08-16,Tranmere Rovers,Hartlepool United,1,0,2.1,3.25,3.25,2.25,3.3,3.2,Bet365,0.25,1.95,1.9,0.25,2.05,1.8,Bet365,2.5,2.02,1.86,2.5,2.01,1.87,12bet,//www.nowgoal5.com/oddscomp/210047
2008-08-16,Walsall,Scunthorpe United,2,1,2.2,3.25,3.0,2.25,3.3,3.2,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.5,2.07,1.81,2.5,2.13,1.75,12bet,//www.nowgoal5.com/oddscomp/210048
2008-08-22,Southend United,Brighton Hove Albion,0,2,2.25,3.25,2.9,2.25,3.4,3.1,Bet365,0.25,1.98,1.88,0.25,1.95,1.9,Bet365,2.5,2.12,1.76,2.5,2.21,1.67,12bet,//www.nowgoal5.com/oddscomp/210058
2008-08-23,Yeovil Town,Leeds United,1,1,3.3,3.25,2.2,3.6,3.3,2.05,Bet365,-0.25,1.95,1.9,-0.25,2.08,1.78,Bet365,2.25,1.98,1.9,2.25,1.98,1.9,12bet,//www.nowgoal5.com/oddscomp/210060
2008-08-23,Bristol Rovers,Hereford United,6,1,2.0,3.3,3.8,2.0,3.3,3.8,Bet365,0.5,1.95,1.9,0.5,2.0,1.85,Bet365,2.5,2.08,1.8,2.5,2.08,1.8,12bet,//www.nowgoal5.com/oddscomp/210049
2008-08-23,Crewe Alexandra,Walsall,2,1,2.4,3.3,2.87,2.6,3.3,2.62,Bet365,0.25,2.13,1.73,0.0,1.9,1.95,Bet365,2.5,2.08,1.8,2.5,2.01,1.87,12bet,//www.nowgoal5.com/oddscomp/210050
2008-08-23,Hartlepool United,Stockport County,0,1,2.0,3.3,3.8,2.0,3.3,3.8,Bet365,0.5,2.0,1.85,0.5,2.0,1.85,Bet365,2.25,1.84,2.04,2.25,1.83,2.05,12bet,//www.nowgoal5.com/oddscomp/210051
2008-08-23,Huddersfield Town,Milton Keynes Dons,1,3,2.0,3.3,3.8,2.0,3.3,3.8,Bet365,0.5,2.03,1.83,0.5,1.93,1.93,Bet365,2.25,1.96,1.92,2.25,1.86,2.02,12bet,//www.nowgoal5.com/oddscomp/210052
2008-08-23,Leicester City,Tranmere Rovers,3,1,1.66,3.6,5.5,1.8,3.5,4.5,Bet365,0.75,2.0,1.85,0.75,2.1,1.75,Bet365,2.5,2.23,1.65,2.5,2.25,1.63,12bet,//www.nowgoal5.com/oddscomp/210053
2008-08-23,Leyton Orient,Carlisle United,0,0,2.62,3.3,2.62,2.7,3.4,2.5,Bet365,0.0,1.9,1.95,0.0,2.1,1.75,Bet365,2.5,1.99,1.89,2.5,1.95,1.93,12bet,//www.nowgoal5.com/oddscomp/210054
2008-08-23,Northampton Town,Millwall,0,0,2.0,3.3,3.8,2.05,3.3,3.7,Bet365,0.5,2.0,1.85,0.5,2.15,1.7,Bet365,2.25,1.98,1.9,2.25,1.89,1.99,12bet,//www.nowgoal5.com/oddscomp/210055
2008-08-23,Oldham Athletic,Cheltenham Town,4,0,1.72,3.5,5.0,1.66,3.5,5.5,Bet365,0.75,1.9,1.95,0.75,1.9,1.95,Bet365,2.5,1.98,1.9,2.5,1.94,1.94,12bet,//www.nowgoal5.com/oddscomp/210056
2008-08-23,Scunthorpe United,Peterborough United,1,0,2.62,3.3,2.62,2.6,3.3,2.62,Bet365,0.0,1.95,1.9,0.0,1.9,1.95,Bet365,2.25,1.92,1.96,2.25,1.89,1.99,12bet,//www.nowgoal5.com/oddscomp/210057
2008-08-23,Swindon Town,Colchester United,1,3,2.3,3.3,3.1,2.25,3.4,3.1,Bet365,0.25,2.03,1.83,0.25,1.9,1.95,Bet365,2.25,1.84,2.04,2.25,1.81,2.07,12bet,//www.nowgoal5.com/oddscomp/210059
2008-08-30,Brighton Hove Albion,Leyton Orient,0,0,1.61,3.6,6.0,1.66,3.5,5.5,Bet365,0.75,1.85,2.0,0.75,1.85,2.0,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/210061
2008-08-30,Carlisle United,Yeovil Town,4,1,1.61,3.8,5.5,1.65,3.75,5.25,Bet365,0.75,1.85,2.0,0.75,1.95,1.9,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210062
2008-08-30,Cheltenham Town,Leicester City,0,4,3.4,3.4,2.1,4.0,3.5,1.85,Bet365,-0.25,2.05,1.8,-0.25,2.2,1.65,Bet365,2.5,2.15,1.7,2.5,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/210063
2008-08-30,Colchester United,Oldham Athletic,2,2,2.5,3.3,2.8,2.37,3.2,3.0,Bet365,0.0,1.8,2.05,0.0,1.78,2.08,Bet365,2.5,2.03,1.83,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210064
2008-08-30,Hereford United,Crewe Alexandra,2,0,2.25,3.25,3.2,2.3,3.3,3.0,Bet365,0.25,2.0,1.85,0.25,2.05,1.8,Bet365,2.5,1.93,1.93,2.5,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/210065
2008-08-30,Leeds United,Bristol Rovers,2,2,1.61,3.75,5.5,1.72,3.6,4.75,Bet365,1.0,2.1,1.75,0.75,2.0,1.85,Bet365,2.5,2.0,1.85,2.5,2.15,1.7,Bet365,//www.nowgoal5.com/oddscomp/210066
2008-08-30,Millwall,Huddersfield Town,2,1,2.37,3.4,3.0,2.5,3.4,2.75,Bet365,0.25,2.05,1.8,0.0,1.8,2.05,Bet365,2.25,1.93,1.93,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/210067
2008-08-30,Milton Keynes Dons,Swindon Town,1,2,1.9,3.5,4.0,1.9,3.4,4.0,Bet365,0.5,2.0,1.85,0.5,2.05,1.8,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/210068
2008-08-30,Peterborough United,Hartlepool United,1,2,1.8,3.5,4.5,1.83,3.4,4.33,Bet365,0.75,2.1,1.75,0.75,2.15,1.7,Bet365,2.5,1.98,1.88,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/210069
2008-08-30,Stockport County,Scunthorpe United,0,3,2.25,3.4,3.1,2.37,3.4,3.0,Bet365,0.25,2.0,1.85,0.25,2.05,1.8,Bet365,2.5,2.1,1.75,2.5,2.1,1.75,Bet365,//www.nowgoal5.com/oddscomp/210070
